V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
119.92;-283.15;27.2122;269.931;-162.114;-183.507;256.842;54.0145;-280.47;91.3421;234.606;-207.85;-125.111;272.549;-12.0111;-262.454;147.773;187.969;-240.17;-62.316;272.687;-74.4695;-230.789;193.702;133.127;-257.877;1.18124;257.951;-130.045;-187.86;227.054;73.506;-260.658;61.8167;229.85;-175.968;-136.576;246.564;14.0837;-274.777;128.498;210.446;-76.1894;4.76064;2.52945;1.77534;1.30289;1.37992;1.18784;1.19205;1.15963;1.26535;1.22225;1.24881;1.16787;1.2645;1.15498;1.15635;1.27222;1.21485;1.26866;1.22949;1.2361;1.2431;1.2041;1.20728;1.21484;1.24406;1.30505;1.16032;1.21452;1.31833;1.27327;1.29151;1.24206;1.30185;1.2327;1.29067;1.24016;1.21937;1.22555;1.2273;1.37272;1.27431;1.26793;1.1691;1.27385;1.20139;1.27192;1.20211;1.17657;1.19135;1.31472;1.17469;1.22791;1.39461;1.1796;1.21477;1.22485;1.23749;1.15848;1.17791;1.21311;1.22836;1.17362;1.19685;1.22283;1.28369;1.20821;1.24937;1.22424;1.1765;0.997575;1.20059;1.13208;1.15426;1.29352;1.10766;1.18714;1.18143;1.10754;1.1818;1.24292;1.18311;1.22979;1.30958;1.20861;1.25532;1.2059;1.25269;1.23595;1.17937;1.23625;1.18429;1.18287;1.14635;1.1415;1.19665;1.1478;1.14952;1.22598;1.09017;1.17095;1.13747;1.17463;1.11567;1.19194;1.1453;1.1952;1.10814;1.16213;1.10507;1.19212;1.07927;0.980166;4.35542;-0.332713;-1.32362;3.76318;2.23222;-2.00435;1.57916;3.97431;-0.715527;-0.76427;3.85859;1.64231;-1.80608;2.05355;3.54867;-0.965934;-0.229061;3.83846;1.13425;-1.53793;2.41367;3.11371;-1.10171;0.25702;3.73315;0.71651;-1.2339;2.66911;2.69747;-1.1469;0.679283;3.57377;0.387;-0.923152;2.83724;2.31914;-1.12854;1.03341;3.38888
0.0107505;-0.664622;2.58245;1.69594;-1.08022;1.11835;2.80783;-0.166383;-0.417823;2.63917;1.43373;-1.0156;1.34048;2.64598;-0.307095;-0.199698;2.67773;1.20675;-0.953038;1.53228;2.50194;-0.430555;-0.00638033;2.71476;1.00198;-0.90163;1.71161;2.37465;-0.553776;0.172684;2.76115;0.802867;-0.862814;1.89572;2.25582;-0.689216;0.352852;2.82061;0.776989;-0.817304;2.40954;2.47431;0.198996;1.32913;1.19398;1.25158;1.17979;1.17566;1.19263;1.14178;1.17462;1.2293;1.14591;1.18494;1.18381;1.17851;1.20769;1.20496;1.22485;1.16792;1.22722;1.20215;1.14569;1.19378;1.25536;1.18683;1.16848;1.26716;1.23729;1.21693;1.29261;1.26853;1.31062;1.28759;1.13657;1.35647;1.11631;1.24978;1.22366;1.18872;1.28612;1.34254;1.19381;1.32314;1.30263;1.23286;1.1699;1.29757;1.19691;1.12689;1.23025;1.19774;1.16113;1.23767;1.22973;1.15469;1.25247;1.21936;1.2115;1.20258;1.18014;1.23501;1.30903;1.34123;1.30316;1.20502;1.27254;1.26419;1.22738;1.15452;1.21993;1.24829;1.11921;1.1554;1.13838;1.23168;1.19562;1.19078;1.2181;1.15556;1.21668;1.24349;1.20707;1.19478;1.22591;1.2508;1.28849;1.15283;1.25961;1.21544;1.27587;1.14267;1.2913;1.2077;1.13425;1.17472;1.15928;1.13137;1.16024;1.08303;1.49832;1.00663;1.18526;1.1521;1.15004;1.2308;1.11581;1.15211;1.15153;1.13384;1.12615;1.20029;1.11192;1.13756;3.55355;-14.7807;7.06852;13.8621;-11.207;-5.23333;16.5536;-0.392251;-13.3729;9.96978;10.9966;-12.6213;-1.68175;16.1492;-3.69859;-11.2948;12.1838;7.81871;-13.1972;1.75163;14.9763;-6.49671;-8.71615;13.6407;4.53173;-12.9694;4.88354;13.163;-8.67099;-5.82269;14.3212;1.32919;-12.018;7.56363;10.8653;-10.1526;-2.80361;14.254;-1.61676;-10.4594
8.6867;7.38955;-10.0075;0.0504731;12.1616;-3.88099;-7.75282;10.0428;4.89525;-10.0826;2.54828;10.9718;-5.74189;-5.63856;10.8079;2.42432;-9.58724;4.73292;9.37934;-7.08944;-3.38862;10.9984;0.111944;-8.60675;6.51479;7.51403;-7.90188;-1.14223;10.6642;-1.9302;-7.24736;7.83829;5.50905;-8.19259;0.976374;9.88196;-3.61914;-5.62716;9.67503;3.96301;-8.71445;3.25781;9.7513;-1.41631;1.16976;1.18476;1.29562;1.11957;1.14136;1.16172;1.13701;1.13118;1.24253;1.22896;1.2488;1.29131;1.22995;1.26172;1.28624;1.09851;1.18883;1.17125;1.22647;1.22721;1.24245;1.22633;1.25415;1.22644;1.18542;1.33354;1.20076;1.23665;1.32664;1.19937;1.1564;1.27609;1.19098;1.21747;1.19814;1.30556;1.29727;1.27213;1.26532;1.23911;1.33836;1.19163;1.25145;1.26033;1.24877;0.995791;1.20273;1.14542;1.12352;1.23266;1.15883;1.20013;1.22808;1.24603;1.23004;1.20955;1.31132;1.28336;1.26952;1.27223;1.31628;1.15898;1.23721;1.23503;1.21609;1.26061;1.23849;1.26815;1.1446;1.16181;1.20969;1.14439;1.23235;1.21943;1.1982;1.17101;1.18135;1.22988;1.22675;1.1891;1.21301;1.27237;1.22002;1.21131;1.23345;1.24025;1.13747;1.14354;1.17335;1.149;1.13927;1.20224;1.12076;1.12183;1.08037;0.989295;0.996589;1.2031;1.15133;1.13912;1.18154;1.14296;1.09871;1.161;1.18149;1.11166;1.13689;1.20197;1.14785;0.905537;6.10587;-1.20677;-2.64862;5.33781;2.76172;-3.87773;2.01229;5.65181;-2.02425;-1.78903;5.71758;1.71949;-3.73232;2.9726;5.02699;-2.66346;-0.849814;5.88132;0.70654;-3.38802;3.80458;4.26971;-3.10969;0.123961;5.83708;-0.236756;-2.87293;4.48253;3.42045;-3.35782;1.08988;5.60099;-1.07671;-2.21971;4.98956;2.51977;-3.41147;2.00985;5.19555;-1.78703
-1.42225;4.72595;1.35552;-3.07347;2.49221;4.1151;-2.23139;-0.674069;4.86041;0.546135;-2.80406;3.16143;3.51474;-2.59698;0.103699;4.83654;-0.214128;-2.4024;3.71663;2.83998;-2.81301;0.881137;4.66488;-0.901058;-1.89074;4.14497;2.11899;-2.88069;1.63115;4.35994;-1.49513;-1.29291;4.43892;1.37887;-2.80588;2.32996;3.93905;-1.98144;-0.596617;5.17849;0.824021;-2.76278;3.36597;3.88788;0.270828;1.30252;1.16013;1.2475;1.13516;1.17673;1.19564;1.18311;1.13346;1.18018;1.25643;1.225;1.21133;1.33297;1.18006;1.214;1.20462;1.17502;1.28774;1.23662;1.2366;1.22112;1.23988;1.21995;1.23798;1.23871;1.25105;1.32978;1.21418;1.31798;1.18402;1.31068;1.22686;1.19854;1.23359;1.19639;1.29461;1.17439;1.34195;1.29604;1.26146;1.25938;1.28915;1.29288;1.20454;1.15484;1.19986;1.15103;1.2039;1.18145;1.14687;1.15325;1.22948;1.17957;1.12407;1.22473;1.23289;1.17947;1.14465;1.27755;1.24073;1.11701;1.18661;1.21748;1.25468;1.16198;1.28484;1.1928;1.14585;1.23331;1.20081;1.15266;1.18186;1.15669;1.17064;1.15303;1.22695;1.11968;1.19051;1.16609;1.14762;1.18825;1.15441;1.19654;1.19621;1.20561;1.15203;1.14549;1.12787;1.21607;1.11666;1.16046;1.11831;1.28727;1.03023;1.13698;1.18157;1.14873;1.15094;1.11974;1.21288;1.09875;1.10015;1.14886;1.15586;1.16478;1.16054;1.21662;1.21511;1.09039;1.20789;1.20183;0.965617;1.13128;1.32486;0.999809;0.961344;1.37215;1.17776;0.811949;1.2441;1.41733;0.831334;0.962822;1.54424;1.07824;0.691526;1.41484;1.44472;0.639883;1.04249;1.69696;0.910283;0.627913;1.62386;1.39385;0.452229;1.1993;1.80395;0.689023;0.639534;1.84611;1.25955;0.296347;1.42352;1.84225;0.436522;0.737747;2.0533;1.04548
0.0877418;1.43763;1.52651;0.0716246;0.74211;1.90578;0.598356;0.0730779;1.70647;1.39725;-0.135768;0.986241;1.98846;0.303066;0.145844;1.97116;1.18131;-0.292624;1.29155;1.98708;-0.00962654;0.31336;2.20307;0.886454;-0.374147;1.63704;1.88774;-0.311108;0.574553;2.37384;0.528788;-0.360187;1.99578;1.68429;-0.570912;0.919518;2.45791;0.131832;-0.15975;2.69401;1.63016;-0.739941;1.57822;2.80155;-0.204331;0.102669;1.81514;0.983485;1.15205;1.1711;1.07646;1.1819;1.1961;1.12897;1.18524;1.18924;1.17913;1.24145;1.25038;1.35464;1.28717;1.29291;1.26224;1.43491;1.19185;1.23687;1.30372;1.23189;1.25086;1.22181;1.19462;1.2876;1.38053;1.13192;1.29874;1.25253;1.28146;1.27639;1.22816;1.22448;1.21687;1.19151;1.35276;1.2236;1.25232;1.2372;1.27569;1.25307;1.18938;1.15444;1.13578;1.08211;1.19833;1.1388;1.13415;1.16704;1.21866;1.13354;1.16766;1.1987;1.1836;1.23764;1.16269;1.16937;1.2631;1.23018;1.25953;1.22469;1.23866;1.25352;1.24443;1.24525;1.22694;1.26947;1.18037;1.20693;1.18742;1.16873;1.23257;1.27803;1.1948;1.15381;1.28758;1.14429;1.23147;1.17838;1.21927;1.21624;1.20641;1.2007;1.21083;1.25328;1.15008;1.15257;1.19467;1.1208;1.25068;1.02948;1.07705;1.10727;1.11187;1.14133;1.12238;1.13945;1.12998;1.12024;1.14391;1.17564;1.15667;1.15206;1.21376;1.17374;1.11794;1.04404;-1.12335;2.40466;2.64157;-0.894581;0.707625;3.29563;0.40523;-0.593964;2.71537;1.95872;-0.839068;1.34793;2.90292;-0.0150824;0.0136284;2.80584;1.31473;-0.58615;1.84549;2.39025;-0.230667;0.631685;2.68804;0.770652;-0.179846;2.16279;1.82116;-0.237669;1.19501;2.3925;0.375246;0.323777;2.28086;1.26143;-0.0519108;1.64644;1.96511;0.1612;0.861745;2.2004
0.612219;0.158635;1.65925;1.24124;0.0293693;1.13286;1.67172;0.282661;0.567968;1.76276;0.777431;0.180541;1.51192;1.31302;0.101494;1.0256;1.69223;0.358661;0.481473;1.76568;0.871773;0.0899077;1.47483;1.4565;0.0369282;0.895757;1.86141;0.401763;0.252146;1.85961;1.08103;-0.145145;1.3753;1.78193;-0.0397249;0.575051;2.12951;0.605762;-0.0736385;2.18055;1.79029;-0.346848;1.25315;2.59468;0.180212;0.116657;2.66988;1.33001;0.18245;1.70456;0.467463;1.25038;1.08391;1.18882;1.14072;1.17013;1.16253;1.17699;1.15352;1.29406;1.23055;1.27604;1.25705;1.37517;1.23706;1.19811;1.2981;1.18814;1.28665;1.24052;1.27515;1.27479;1.27297;1.33825;1.2626;1.25674;1.24535;1.25729;1.32785;1.16159;1.25479;1.26255;1.21041;1.20678;1.1886;1.29956;1.18969;1.17559;1.19067;1.2127;1.11692;1.16335;1.11767;1.14008;1.13712;1.11306;1.12023;1.14657;1.14825;1.18021;1.1304;1.20745;1.1637;1.14764;1.29675;1.24806;1.17596;1.22522;1.23733;1.18856;1.21436;1.16943;1.20811;1.21268;1.15502;1.21797;1.1617;1.17192;1.14278;1.23302;1.16525;1.22808;1.23382;1.27429;1.19927;1.27687;1.15647;1.26642;1.15329;1.21693;1.1993;1.18003;1.18259;1.14241;1.20864;1.13293;1.11902;1.08332;1.14171;0.993572;1.16594;1.12163;1.09049;1.17014;1.05305;1.16987;1.14097;1.11285;1.19599;1.13814;1.22587;1.12584;1.15252;0.977938;1.3164;1.14329;0.919473;1.25245;1.25658;0.901419;1.13862;1.36193;0.956241;0.97878;1.40755;1.10961;0.827384;1.32877;1.33009;0.781474;1.10908;1.0668;0.997474;-0.0805138;1.95837;1.92069;-0.200085;1.04138;2.56729;0.405733;0.0168802;2.50082;1.5244;-0.535008;1.62793;2.58765;-0.202736;0.328193;2.95107;0.961823;-0.687777;2.28464;2.3866;-0.76339
0.658515;2.82994;0.170614;-0.650353;2.55215;1.68163;-1.17147;1.26096;2.91317;-0.489127;-0.380381;3.08044;1.12228;-1.41049;1.9601;2.78242;-1.13268;0.0974882;3.48166;0.420172;-1.44492;2.69491;2.42559;-1.69217;0.759587;3.69989;-0.371317;-1.24661;3.39673;1.85057;-2.10255;1.56361;3.6919;-1.1867;-0.806503;3.99474;1.08558;-2.30726;2.82481;3.90957;-2.07026;-0.0486124;5.0119;0.295237;-2.41283;3.82641;3.33279;-2.78607;0.9154;5.23305;-0.802174;-2.06417;3.14526;0.74275;1.2162;1.15442;1.157;1.17325;1.14776;1.27762;1.17882;1.19724;1.37161;1.19348;1.25749;1.21499;1.21563;1.27394;1.21657;1.29793;1.2612;1.18494;1.28703;1.18731;1.32239;1.20323;1.27186;1.2573;1.29824;1.20999;1.26422;1.28083;1.31848;1.24244;1.2383;1.25344;1.21084;1.15089;1.28566;1.1012;1.21208;1.07561;1.14755;1.1548;1.10528;1.12915;1.05937;1.18949;1.16311;1.10838;1.17736;1.12629;1.19145;1.1702;1.26371;1.24118;1.20492;1.27348;1.1653;1.19403;1.17049;1.177;1.25902;1.16303;1.25331;1.19966;1.19016;1.28285;1.15361;1.20885;1.19337;1.22964;1.17424;1.30957;1.17479;1.25577;1.21457;1.21363;1.23277;1.21038;1.21505;1.24097;1.12112;1.19774;1.16814;1.12056;0.997459;1.19084;1.09873;1.13589;1.05994;1.09019;1.11927;1.08831;1.04789;1.16833;1.10188;1.18137;1.17631;1.18257;1.16923;1.19802;1.14693;1.14113;-59.2529;31.3498;44.7068;-49.8927;-15.7864;59.0063;-11.2214;-48.8259;37.8519;31.2817;-11.2511;3.93313;1.01181;1.1758;1.06844;1.16383;1.12008;1.07677;1.42144;-0.0922128;1.50212;2.11449;0.277337;0.59297;2.20427;1.10918;0.0994946;1.64505;1.85654;0.27271;0.843157;2.07975;0.933414;0.309584;1.70485;1.62456;0.33563;1.03218;1.92162;0.835299
0.358713;1.44307;1.21204;0.29677;0.94637;1.50388;0.631778;0.513708;1.38694;1.09538;0.411555;0.99522;1.36979;0.657697;0.625683;1.3021;1.03649;0.523182;0.989015;1.26876;0.71976;0.685393;1.21022;1.03298;0.61142;0.940984;1.21382;0.79783;0.690684;1.13249;1.07561;0.660117;0.869001;1.21146;0.870597;0.646536;1.0875;1.1494;0.83989;0.975008;1.49679;1.12902;0.726736;1.30121;1.47778;1.00037;1.20704;1.22938;0.927306;1.13875;0.99872;1.32478;1.11404;1.24134;1.24638;1.21453;1.28087;1.26031;1.26866;1.17386;1.19323;1.16488;1.2044;1.22158;1.2105;1.25862;1.26124;1.24208;1.1145;1.28554;1.27686;1.25416;1.24181;1.28359;1.20877;1.21804;1.2256;1.22463;1.26784;1.28642;1.22988;1.17865;1.19941;1.2244;1.18281;1.28627;1.13545;1.12918;1.14763;1.08885;1.16004;1.12062;1.12599;1.06643;1.16952;1.14005;1.13338;1.19707;1.17459;1.12496;1.16401;1.17012;1.16395;1.16115;1.29087;1.1507;1.17509;1.21617;1.0707;1.1612;0.992737;1.22642;1.20653;1.23808;1.26584;1.1623;1.20877;1.26112;1.145;1.20945;1.17708;1.1369;1.20957;1.29851;1.22206;1.27833;1.20402;1.32403;1.11015;1.17898;1.20965;1.18782;1.17657;1.11598;1.1385;1.06004;1.08558;0.997567;1.15319;1.062;1.16106;1.06776;1.1507;1.10467;1.08181;1.15329;1.10426;1.16265;1.17171;1.19782;1.18518;1.20402;1.13719;1.10514;1.17789;1.13845;1.05989;1.13581;1.21148;1.0725;1.04447;1.23415;1.16997;0.974284;1.15211;1.08617;1.25335;1.10788;1.10564;1.10683;1.03969;0.782287;4.32644;-0.160827;-1.34898;3.61507;2.29422;-1.8787;1.48727;3.86878;-0.59025;-0.685384;3.69437;1.60927;-1.60678;2.01349;3.33692;-0.829511;-0.0480092;3.60134;1.03956;-1.22638;2.37061;2.78711
-0.920923;0.368333;2.97828;0.450529;-0.826408;2.23747;1.96717;-0.85164;0.785779;2.69854;0.192569;-0.42619;2.2802;1.56196;-0.685234;1.08805;2.38479;0.0648748;-0.0616158;2.21475;1.24877;-0.462108;1.27049;2.07939;0.0496105;0.234937;2.07591;1.04113;-0.22382;1.34181;1.81878;0.118767;0.442337;1.90264;0.939187;-0.00900075;1.32249;1.63028;0.386434;0.712582;2.00428;1.14636;0.283139;1.45897;1.79449;0.975543;0.836842;1.81613;-8.23595;4.95811;7.50972;-0.972224;1.27981;1.32613;1.21175;1.31378;1.19175;1.38307;1.39743;1.22659;1.28088;1.29279;1.24009;1.18301;1.38864;1.18946;1.28123;1.27935;1.18669;1.33353;1.18247;1.29271;1.26023;1.23758;1.2406;1.2572;1.2867;1.29937;1.20121;1.23925;1.25197;1.32329;1.16972;1.23381;1.17969;1.17108;1.20837;1.1719;1.12589;1.18607;1.26005;1.16909;1.19763;1.22589;1.21348;1.14256;1.14147;1.14596;1.14313;1.14517;1.10148;1.1458;1.10943;1.15894;1.18538;1.11612;1.19688;1.1164;1.11423;1.1467;0.989871;1.17879;1.24501;1.15541;1.19544;1.20722;1.17239;1.22267;1.20176;1.28244;1.1011;1.20281;1.25624;1.2924;1.1562;1.28225;1.25065;1.25365;1.18267;1.15847;1.17298;1.17593;1.09735;1.16974;0.997995;1.05483;1.33086;1.03432;1.03646;0.941665;1.20764;1.04539;0.997128;0.812735;1.0592;1.31481;1.07513;1.1671;1.18607;1.16779;1.17281;1.22707;1.13361;1.11357;1.1083;0.857096;1.3318;0.997796;0.997753;1.25897;1.21599;0.88526;1.167;1.12442;1.03066;1.17408;1.43052;1.01498;1.11052;1.08421;-5.86043;4.84334;6.15477;-5.16159;-0.630456;8.28222;-0.817897;-4.98465;6.21015;4.57833;-5.70805;1.21988;7.87112;-2.44663;-3.73515;7.18572;2.83171;-5.77715;2.99325;7.02448;-3.77391;-2.20762;7.71761;1.03734
-4.97676;4.04027;5.18;-4.37187;-0.573091;6.96055;-0.705884;-4.23571;5.20816;3.8394;-4.84139;1.00335;6.61327;-2.09503;-3.1724;6.04095;2.35104;-4.90088;2.51508;5.89113;-3.22602;-1.86921;6.49267;0.820728;-4.55919;3.86121;4.85507;-4.02981;-0.422522;6.54436;-0.645657;-3.85215;4.95476;3.58574;-4.46141;1.064;6.20474;-1.94933;-3.01937;6.43654;2.49811;-4.86343;2.86451;6.181;-3.22012;-1.64763;0.98339;1.18895;0.994057;1.16236;1.14751;1.20912;1.16838;1.18999;1.19542;1.39105;1.21434;1.34624;1.28016;1.3016;1.2367;1.20994;1.27845;1.28949;1.1927;1.21729;1.31455;1.30794;1.22835;1.23207;1.30505;1.23913;1.22383;1.24105;1.25495;1.27261;1.19537;1.3734;1.22214;1.29707;1.26224;1.26399;1.19955;1.1667;1.12498;1.02064;1.14366;1.14773;1.15124;1.24041;1.15708;1.13513;1.14379;1.22901;1.14147;1.14801;1.08456;1.11264;1.13947;1.09063;1.08697;1.11976;1.13274;1.14662;1.18919;1.15937;1.239;1.1807;1.18921;1.18045;1.10914;1.20075;1.14335;1.17096;1.14565;1.146;1.23212;1.16873;1.22859;1.2834;1.07108;1.32372;1.2827;1.27574;1.18584;1.29701;1.38793;1.11395;1.18191;1.16636;1.16546;1.15668;1.08761;1.09994;0.997268;0.993938;1.02573;1.10259;0.997398;0.991402;1.11653;1.12387;0.996065;1.19193;1.10302;1.11229;1.13859;1.15019;1.15286;1.18468;1.18993;1.12891;1.18243;1.09403;1.12552;0.94007;1.07969;1.4206;1.13988;0.872541;1.13295;1.38444;1.02236;1.12626;1.09602;1.09547;1.51036;0.999834;1.00065;6.91968;-1.63869;-3.21995;6.02454;2.97942;-4.63718;2.16561;6.30314;-2.47807;-2.19529;6.3399;1.81463;-4.36771;3.177;5.53528;-3.09083;-1.13593;6.41619;0.735421;-3.9072;4.00929;4.6701;-3.48001;-0.0930286;6.28229
-0.312757;-3.09175;4.13448;3.30321;-3.42807;0.724526;5.32442;-1.05554;-2.44908;4.54742;2.4686;-3.42286;1.5417;4.91756;-1.6582;-1.75358;4.79798;1.66268;-3.27395;2.26024;4.4196;-2.12032;-1.03863;4.90262;0.909369;-3.00926;2.8712;3.86198;-2.44911;-0.330821;4.88165;0.223978;-2.656;3.37357;3.27122;-2.65698;0.350722;4.75655;-0.301423;-2.36773;4.25383;3.06438;-2.92764;1.18472;5.12494;-0.887326;-1.86317;4.58959;2.40582;-2.94357;1.84243;4.8307;0.461945;1.14685;1.18083;1.29032;1.18981;1.35363;1.21672;1.23468;1.28718;1.2176;1.30357;1.35585;1.18282;1.27461;1.15458;1.37471;1.19608;1.23902;1.2654;1.2886;1.18667;1.24568;1.17415;1.25398;1.35882;1.29233;1.21003;1.33257;1.25629;1.2636;1.21502;1.18102;1.20718;1.11381;1.16538;1.18697;1.12046;1.17402;1.14879;1.07002;1.18099;1.19118;1.15479;1.14849;1.16229;1.13165;1.11533;1.18221;1.06707;1.15075;1.03912;1.23599;1.12135;1.17841;1.14107;1.22948;1.21412;1.14888;1.19247;1.19601;1.23361;1.15175;1.22114;1.17901;1.17488;1.2567;1.17687;1.20189;1.22384;1.29232;1.40015;1.14007;1.19875;1.23742;1.18465;1.16422;1.09879;1.22363;1.14209;1.20103;1.09204;1.12011;1.09616;1.11287;1.11955;1.05452;1.09709;0.997146;0.997031;1.11325;1.08804;1.36422;1.0637;1.15331;1.12113;1.10174;1.19196;1.28273;1.06355;1.13491;1.1136;1.08818;1.11503;0.988517;1.1719;1.04286;1.20927;1.16022;1.01572;1.16038;1.10633;1.04092;-0.75483;2.38403;2.55036;0.645331;1.13696;0.994526;-2.20961;2.98583;3.41311;-1.86212;0.444189;4.38288;0.107044;-1.51082;3.47887;2.46906;-1.85175;1.36548;3.88969;-0.538588;-0.68781;3.68035;1.55529;-1.56897;2.11366;3.21808;-0.919146;0.172239;3.60009;0.75323
-1.0793;2.28789;2.14055;-1.03108;0.778587;2.88385;0.0294538;-0.49153;2.53353;1.43207;-0.895255;1.40288;2.41717;-0.335506;0.162786;2.54269;0.782934;-0.55633;1.86055;1.83737;-0.475039;0.809673;2.33196;0.258053;-0.0650426;2.11373;1.21496;-0.388607;1.37859;1.93804;-0.0916453;0.515152;2.14513;0.622339;-0.0972261;1.80846;1.41415;-0.233356;1.35755;2.26585;0.226948;0.517419;2.38607;0.995028;-0.0662112;1.96325;1.84151;-0.146974;1.14769;2.41536;0.346501;0.259383;1.59276;1.1896;1.15957;1.30227;1.22703;1.35239;1.28952;1.34685;1.22143;1.24649;1.49961;1.76068;1.1202;1.17262;1.32551;1.30884;1.19452;1.22181;1.25944;1.33706;1.24856;1.22833;1.24064;1.22412;1.2771;1.28421;1.21046;1.21185;1.27309;1.16586;1.13808;1.17455;1.16528;1.15291;1.22427;1.11561;1.14937;1.13344;1.10562;1.20248;1.11418;1.1603;1.15042;1.15301;1.14772;1.13024;0.997404;1.07618;1.15148;1.10182;1.19071;1.09253;1.16988;1.24279;1.14275;1.14072;1.21024;1.16561;1.21701;1.12588;1.16906;1.03324;1.15125;1.13686;1.25247;1.26139;1.15185;1.25813;1.30307;1.2279;1.24428;1.10632;1.22802;1.15478;1.1534;1.14175;1.08547;1.15186;1.10909;1.16257;1.28882;1.08039;1.14036;1.11064;0.995247;1.07237;1.06459;1.18017;1.01271;0.804199;1.49586;0.998849;1.17637;1.15272;1.21712;1.1503;1.20781;1.21153;1.15029;1.21909;1.15905;0.992126;1.12258;1.11083;0.998663;-0.917363;2.40357;2.55739;0.202847;1.30259;1.07936;1.16679;1.13955;1.04358;1.24499;1.06786;1.07114;0.966781;1.1529;0.99868;1.37749;1.16907;0.816623;1.21882;1.4362;0.873085;0.898572;1.52154;1.1852;0.657386;1.29533;1.55751;0.722731;0.859031;1.70144;1.1231;0.504881;1.44731;1.63056;0.522379;0.895808;1.89021
0.784901;0.263337;1.41112;1.37314;0.175681;0.834047;1.75981;0.586674;0.217055;1.64301;1.29448;-0.0227164;1.02398;1.86278;0.333401;0.247379;1.88952;1.12983;-0.189542;1.28451;1.89546;0.0460449;0.367748;2.12231;0.88074;-0.296963;1.59925;1.83846;-0.24847;0.583417;2.31133;0.557889;-0.320295;1.94424;1.67953;-0.519416;0.890433;2.42761;0.307429;-0.167829;2.63791;1.67637;-0.712424;1.51104;2.81688;-0.142442;0.04589;1.71522;1.32814;0.530848;1.12593;1.82053;1.00028;1.27894;1.19853;1.20235;1.30131;1.29794;1.23926;1.24283;1.25852;1.25517;1.25433;1.38582;1.31632;1.21179;1.20054;1.353;1.38057;1.24785;1.18591;1.28918;1.15907;1.30118;1.1993;1.29752;1.23818;1.27168;1.24213;1.15305;1.1576;1.16245;1.12922;1.16527;1.14871;1.12458;1.18389;1.15309;1.16077;1.11158;1.15122;1.17065;1.12104;1.13201;1.15704;1.16052;1.10483;1.12147;1.12493;0.993521;1.13351;1.11902;1.09942;1.11069;1.13596;1.14157;1.20393;1.18793;1.19283;1.19113;1.21716;1.1001;1.18134;1.10624;1.13334;1.19321;1.17816;1.23854;1.18505;1.27029;1.18916;1.2897;1.27285;1.3416;1.06829;1.17445;1.12144;0.959409;1.25365;1.11099;0.340471;1.27587;1.21847;1.21113;1.14733;1.12454;0.9977;1.13488;0.998544;1.14614;1.10325;0.891257;1.31527;1.08303;1.11609;1.20347;1.2006;1.23797;1.15041;1.23429;1.181;1.21619;1.14017;1.08413;0.995468;0.74977;1.73831;-95.2924;51.3044;73.3043;-36.8106;8.96898;0.439939;1.11254;1.08303;1.1898;0.995164;1.14169;1.09182;1.10766;0.997356;1.11253;0.995356;0.997993;5.39126;-0.853004;-2.11834;4.69073;2.57712;-3.1217;1.78803;5.00731;-1.44654;-1.44904;4.94681;1.79258;-2.98944;2.49581;4.53064;-1.91045;-0.752741;5.06355;1.04962;-2.74183
