V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
1.95046;1.52232;-0.416458;1.05936;2.23413;0.106107;0.0552546;2.24243;1.12211;-0.498282;1.50651;2.07919;-0.262753;0.407409;2.42774;0.668379;-0.444616;1.93604;1.80888;-0.547249;0.849469;2.49919;0.202466;-0.251695;2.32285;1.41601;-0.717582;1.33645;2.41271;-0.244366;0.0707326;2.60268;0.941144;-0.751248;1.84012;2.19235;-0.625851;0.50658;2.39024;0.297794;-0.649366;1.96715;1.54532;-0.888629;0.857638;2.46138;-0.162858;-0.40835;1.03828;0.740888;0.658355;0.820979;0.828309;0.772552;0.781688;0.782614;0.840747;0.899843;0.815778;0.868968;0.756705;0.816549;1.04016;0.844747;0.836479;0.857703;0.914585;0.951716;0.833937;0.915628;0.820455;0.775026;0.860929;0.865602;0.877987;0.77536;0.760734;0.731487;0.705847;0.794918;0.763051;0.8132;0.717873;0.726982;0.699758;0.891761;0.66698;0.744054;0.765599;0.674555;0.676739;0.832267;0.677665;0.794562;0.742518;0.730449;0.761645;0.804358;0.702154;0.805519;0.707109;0.806163;0.836165;0.764351;0.85576;0.770729;0.838304;0.861632;0.782914;0.772897;0.773683;0.845077;0.826463;0.808192;0.841027;0.781746;0.776677;0.887556;0.854384;0.856956;0.84797;0.920101;0.909259;0.710504;0.685624;0.609427;0.706938;0.723824;0.622628;0.694533;0.869303;0.646281;0.735682;0.618968;0.719523;0.744722;0.710033;0.720124;0.702771;0.686629;0.681703;0.62109;1.06584;0.696472;0.781941;0.76259;0.836252;0.848813;0.780886;0.85605;0.806658;0.816266;0.733613;0.778041;0.802131;0.8035;0.70169;0.703931;0.781008;0.674545;0.824034;0.708341;0.771345;0.721124;0.7304;0.690387;0.735179;0.64861;1.44521;0.516469;0.143061;1.29768;1.12839;0.651468;1.07555;0.75866;0.481989;0.771135;1.02255;0.711183;0.441848;0.875447;1.10814;0.476125;0.422265;1.23529;0.939049;0.0903817;0.850916;1.48226;0.280562;0.15282;1.59503;1.00633
-0.279342;1.225;2.12862;-0.00630088;0.102307;2.39096;1.08419;-0.731226;1.63171;2.36824;-0.565551;0.168323;2.93636;0.709392;-1.08957;2.22198;2.41281;-1.20472;0.480531;3.45185;0.119705;-1.28274;2.9593;2.22874;-1.85103;1.03793;3.8147;-0.655745;-1.23769;3.73726;1.75981;-2.40442;1.82073;3.97883;-1.55027;-0.91626;4.50105;1.03043;-2.56943;2.41324;3.34122;-2.28907;-0.339049;4.47392;-0.0224672;-2.72095;3.44451;3.03438;0.692283;0.720766;0.657799;1.16872;0.688238;0.778081;0.819464;0.723769;0.825284;0.855236;0.830504;0.768135;0.830822;0.808776;0.875727;0.813135;0.907196;0.853607;0.864563;0.919574;0.925339;0.904091;0.805344;0.79824;0.718286;0.970264;0.873301;0.738988;0.815606;0.739575;0.709121;0.834175;0.833376;0.802662;0.726856;0.72897;0.721864;0.742711;0.729498;0.730658;0.673199;0.736639;0.772605;0.676959;0.758849;0.741217;0.86193;0.659177;0.81295;0.776723;0.807803;0.745621;0.850875;0.708557;0.879847;0.771039;0.824075;0.781099;0.840004;0.800407;0.819576;0.81853;0.742132;0.815289;0.818772;0.818828;0.806918;0.748598;0.866571;0.71732;0.853692;0.887677;0.962773;0.924106;0.814307;0.990007;0.685279;0.805494;0.649716;0.612573;0.597934;0.78743;0.622256;0.707405;0.726729;0.692249;0.720081;0.730163;0.720596;0.72712;0.736279;0.620029;0.674723;0.689678;0.745323;0.657764;0.767483;0.816664;0.811085;0.823802;0.801327;0.800935;0.801261;0.720903;0.804642;0.767427;0.675291;1.07855;0.677764;0.673929;0.789661;0.757719;0.673788;0.781681;0.728297;0.692444;0.702039;0.723983;0.704856;0.848095;0.730166;0.589364;0.923157;0.880574;0.431203;0.786715;0.646924;0.647967;-4.01445;3.2532;4.11203;-3.36444;-0.418767;5.33063;-0.423163;-3.07717;3.82336;2.9035;-3.29305;0.72089;4.66952;-1.18882;-2.03602;4.02656;1.78533;-2.90821
1.88676;4.32842;-1.68817;-0.994903;4.40471;1.02662;-2.42225;2.5286;3.32037;-1.78018;0.0308368;3.9529;0.271178;-1.58498;2.81707;2.35634;-1.5475;0.840677;3.31391;-0.16032;-0.716942;2.78734;1.54963;-1.06594;1.38045;2.5553;-0.265741;0.0757482;2.45732;0.959577;-0.424082;1.60051;1.80927;-0.0677358;0.696896;1.93116;0.657649;0.270294;1.28288;0.999612;0.225948;0.85355;1.09231;0.497972;0.728974;0.999536;0.639974;0.789103;0.967906;0.52796;0.754594;1.19285;0.649852;0.816446;0.801767;0.726728;0.847815;0.860277;0.749431;0.793234;0.825045;0.737185;0.889964;0.831262;0.894468;0.867441;0.849079;0.877791;0.84167;0.927514;0.870754;0.771256;0.70335;0.892638;0.843343;0.802656;0.722089;0.806476;0.590697;0.928579;0.732261;0.8046;0.73786;0.732195;0.720428;0.708413;0.731037;0.73465;0.794253;0.755297;0.757425;0.676674;0.772126;0.781035;0.787778;0.773568;0.752842;0.793943;0.787459;0.71031;0.707959;0.773021;0.785018;0.810425;0.704344;0.787999;0.757096;0.800978;0.779078;0.761989;0.76916;0.802622;0.809075;0.760294;0.748863;0.807682;0.781923;1.00145;0.831061;0.866076;0.930066;0.918211;0.835255;0.788878;0.871617;0.734884;0.615423;0.771319;0.813075;0.624121;0.721896;0.607931;0.731012;0.641824;0.769548;0.757719;0.722113;0.734652;0.621311;0.720654;0.6757;0.621497;0.662461;0.796238;0.744384;0.771834;0.791582;0.811178;0.837778;0.767629;0.803755;0.766366;0.836774;0.775874;0.832948;0.67748;0.890265;0.735714;0.753746;0.755091;1.14378;0.67638;0.696797;0.7015;0.697064;0.752302;0.645462;1.24108;0.611664;0.263093;1.17926;1.08476;0.0953731;0.732728;0.766891;-4.79819;3.6369;4.78352;-4.18002;-0.711759;6.40434;-0.6962;-4.11084;4.69303;3.55714;-4.59819;0.721874;6.08194;-1.95456;-3.14284;5.44489;2.20844;-4.65082;2.0888
6.12693;-3.21425;-2.0885;6.60222;1.01443;-4.73491;3.76773;5.09805;-4.02328;-0.649787;6.66461;-0.446716;-4.04407;4.86302;3.84751;-4.4667;0.82076;6.34712;-1.7496;-3.07245;5.67425;2.48245;-4.55043;2.23776;5.71775;-2.80814;-1.8681;6.10437;1.06409;-4.24512;3.48761;4.76862;-3.56085;-0.538038;6.18521;-0.287425;-3.6183;4.51788;3.17122;-3.66123;0.646381;5.18535;-1.41828;-2.5136;4.71878;2.07564;-3.77255;1.86581;4.75542;-2.29915;-1.52362;1.02347;0.719898;1.18675;0.636572;0.752091;0.825369;0.847276;0.831012;0.78287;0.812109;0.79435;0.759101;0.78395;0.902002;0.82323;0.793959;0.878716;0.814719;0.843947;0.956058;0.802031;0.789624;0.867963;0.775779;0.838257;0.794067;0.68264;0.762884;0.785629;0.748784;0.875804;0.618459;0.881722;0.672694;0.739561;0.745992;0.701434;0.755811;0.792764;0.713537;0.772198;0.785619;0.774814;0.772793;0.761221;0.733279;0.820767;0.750682;0.685618;0.838574;1.12033;0.709359;0.779738;0.801724;0.694042;0.697149;0.720781;0.811929;0.773717;0.794208;0.778331;0.787657;0.701453;0.707418;0.710464;0.844133;0.716601;0.865381;0.841854;0.852741;0.868275;0.990477;0.70767;0.72169;0.828792;0.618065;0.645594;0.886488;0.638328;0.713423;0.717268;0.718656;0.761231;0.696557;0.728609;0.732258;0.700715;0.734641;0.758437;0.683687;0.742063;0.738029;0.712165;0.752804;0.740217;0.769924;0.839319;0.824924;0.870879;0.777569;0.823416;0.804076;0.774804;0.72984;0.676698;1.06049;0.677771;0.711328;0.77665;0.67266;0.793018;0.684882;0.738417;0.703296;0.735996;1.1386;0.537284;0.466642;1.15404;0.828786;0.280516;0.944462;1.1505;0.324254;0.57265;1.31244;0.633018;0.227131;1.17377;1.07851;0.129674;0.753313;1.41201;0.393606;0.256628;1.40253;0.923126;-0.0194779;0.993806;1.43351;0.135681;0.375004;1.60226
0.868184;-0.0220103;1.51098;1.6182;-0.0345953;0.735751;2.04298;0.546974;-0.0142895;1.83568;1.43564;-0.268875;1.04841;2.11503;0.188379;0.104052;2.13926;1.15222;-0.427654;1.43302;2.09076;-0.173492;0.34005;2.40205;0.789697;-0.485395;1.84265;1.93221;-0.507834;0.678976;2.56264;0.357287;-0.421582;2.25803;1.65779;-0.776028;1.11177;2.61959;-0.177146;-0.28359;2.25698;1.03929;-0.926216;1.34468;2.23647;-0.580756;0.0219495;2.58741;0.635241;-0.963682;1.81688;2.06426;0.0784161;0.884351;0.78497;0.769478;0.841288;0.832673;0.832133;0.779924;0.803404;0.703839;0.801317;0.800528;0.782751;0.799402;0.832966;0.818072;0.821656;0.839796;0.912515;0.761202;0.833294;0.845676;0.763841;0.841546;0.768486;0.698421;0.71923;0.793153;0.768902;0.786244;0.751613;0.708557;0.736372;0.673642;0.707156;0.68994;0.753765;0.988893;0.694533;0.796392;0.792005;0.807278;0.796152;0.667197;0.819574;0.861343;0.730437;0.814377;0.938712;0.724378;0.975982;0.711005;0.829033;0.699288;0.811858;0.783691;0.791224;0.757724;0.738745;0.813521;0.793112;0.783533;0.706119;0.709828;0.727794;0.855334;0.90379;0.883018;0.904176;0.841081;0.825639;0.89381;0.622192;0.555572;0.931595;0.617723;0.621668;0.740239;0.682041;0.725614;0.700812;0.787483;0.705608;0.728355;0.720433;0.683957;0.759158;0.706727;0.702261;0.715852;0.699667;0.726664;0.652184;0.733892;0.767248;0.765156;0.858474;0.766469;0.825978;0.765318;0.743534;0.801147;0.762781;0.706764;0.661396;0.96155;0.677577;0.784105;0.677077;0.843779;0.717029;0.728568;0.724925;0.645853;0.646513;-1.00112;1.80222;1.95759;-0.956953;0.462126;2.63965;0.0288295;-0.762142;2.305;1.44948;-1.19198;1.0984;2.53731;-0.556924;-0.347332;2.67381;0.835607;-1.2367;1.74038;2.24087;-1.04596;0.211367;2.86955;0.168537;-1.07948;2.32926;1.76954
-1.45604;1.06867;3.28508;-0.462812;-0.709544;3.22706;1.37554;-1.6331;1.8518;3.04858;-1.1279;-0.118342;3.58525;0.588935;-1.57819;2.617;2.58809;-1.65697;0.63263;3.74693;-0.23677;-1.28669;3.31545;1.94292;-2.00348;1.47983;3.64356;-1.03821;-0.759169;3.84553;1.12901;-2.11105;2.35786;3.30025;-1.74329;-0.030137;4.18611;0.224625;-1.84672;2.7817;2.33383;-2.11792;0.668375;3.7195;-0.713702;-1.49649;3.51353;1.67519;-2.44121;1.54593;3.57281;0.126216;0.685527;0.887556;0.764767;0.740764;0.853668;0.876659;0.792994;0.841815;0.762544;0.687418;0.703064;0.788635;0.788776;0.860856;0.766175;0.766357;0.896475;0.79537;0.995762;0.753651;0.745507;0.946251;0.835819;0.769381;0.712454;0.773276;0.650899;0.787231;0.685348;0.684422;0.741313;0.751368;0.722425;0.739267;0.686561;0.749684;0.771806;0.813083;0.754634;0.778288;0.808687;0.808425;0.782625;0.77419;0.731259;0.747405;-0.193188;1.52659;1.60861;0.715334;0.706104;0.982268;0.738604;0.701129;0.910883;0.75933;0.775352;0.792186;0.691061;0.813289;0.710511;0.772667;0.706827;0.790272;1.16979;0.732521;0.926359;0.870302;0.796955;0.826054;0.847109;0.782391;0.698086;0.635138;0.634078;0.880174;0.637376;0.72348;0.674896;0.741268;0.708115;0.762903;0.7706;0.744725;0.762012;0.709303;0.706201;0.752254;0.663174;0.691175;0.778562;0.752956;0.702657;0.803867;0.73438;0.74428;0.758143;0.769865;0.806995;0.729289;0.772321;0.621084;0.954228;0.676202;0.743631;0.748179;0.720518;0.670276;0.736214;1.04108;0.65386;0.693297;0.680439;0.651513;0.945836;0.648737;0.813001;0.644962;-0.249358;1.4703;1.48993;-0.504002;0.644375;2.23921;0.0304257;-0.497475;2.25821;1.29748;-1.20311;1.23693;2.62308;-0.79477;-0.42852;3.06865;0.772713;-1.74451;2.07956;2.71185;-1.71265;-0.0108564;3.78381;-0.0532836
-2.18732;3.54857;2.83693;-2.83658;0.926886;4.90019;-1.16071;-2.12276;4.7409;2.1218;-3.67678;2.11947;5.11958;-2.50767;-1.62076;5.85662;1.00359;-4.22274;3.58436;4.93319;-3.89538;-0.666958;6.7907;-0.45753;-4.38293;5.1682;4.23213;-5.14753;0.71948;7.33459;-2.17052;-4.03125;6.73673;3.04923;-6.14066;2.46906;7.43869;-4.00566;-2.89537;7.20653;1.15671;-6.04885;3.88474;6.11266;-5.34236;-1.64553;8.338;-0.6387;-6.20415;5.76871;5.2003;-0.506154;1.02722;0.823168;0.778126;0.686095;0.810056;0.942416;0.828308;0.77184;0.780565;0.715927;0.772883;0.668485;0.8184;0.77224;0.760967;0.812325;0.797584;0.794062;0.871506;0.766688;0.785564;0.899334;1.08893;0.722921;0.710586;0.857573;0.689662;0.790559;0.782852;0.722911;0.759807;0.737095;0.731776;0.76845;0.742582;0.753078;0.799389;0.778751;0.822484;0.797596;0.781155;0.797519;0.767187;0.736976;0.751403;0.720881;1.28115;0.715021;-2.19167;5.35903;0.731218;0.766886;0.663588;0.967755;0.698479;0.859837;0.645673;0.816799;0.691355;1.07662;0.716632;-1.00479;2.03075;2.2284;0.735895;0.727573;1.04381;0.828202;0.87668;0.826474;0.822261;1.07276;0.61122;0.744904;0.654753;0.789492;0.771129;0.622264;0.753398;0.67388;0.68425;0.817468;0.734116;0.735917;0.758382;0.770696;0.72464;0.74014;0.761199;0.673203;0.801964;0.704174;0.736465;0.731559;0.840113;0.789215;0.757728;0.748511;1.11233;0.675109;0.681323;-10.6842;7.15827;9.51706;-1.32969;1.06579;0.683593;0.751307;0.761197;1.08082;0.649831;0.719401;0.83616;0.65172;-3.11361;2.9419;3.60523;-0.304919;-1.9372;3.16807;2.11323;-2.34222;1.06599;3.62972;-1.08815;-1.09113;3.55093;1.07159;-2.16962;2.00748;2.959;-1.66619;-0.118612;3.60802;0.075799;-1.69691;2.74506;2.09696;-1.94025;0.884057;3.34638;-0.781794
-0.976348;3.67821;1.33093;-2.0068;2.14021;3.19313;-1.50105;0.0151209;3.85624;0.247081;-1.60465;3.00645;2.32821;-1.90288;1.09399;3.67992;-0.736524;-0.901507;3.63427;1.30827;-1.96611;2.16714;3.18626;-1.52833;0.0359537;3.92235;0.21267;-1.66741;3.10444;2.38244;-2.03893;1.11534;3.85494;-0.837543;-1.0397;3.83508;1.37196;-2.22003;1.90362;3.00404;-1.62012;-0.216741;3.70031;0.141021;-1.92712;2.90913;2.39619;-2.24127;0.798921;3.78722;-0.884438;-1.44017;1.60179;0.745096;0.780669;0.754677;0.82649;0.868554;0.850402;0.78341;0.883299;0.74786;0.820447;0.751618;0.830029;0.762065;0.740706;0.781003;0.800927;0.718233;0.830276;0.840875;0.765245;0.796093;0.960948;0.719077;0.741376;0.72367;0.71521;0.689488;0.779303;0.676829;0.624975;0.748056;0.727349;0.781785;0.771237;0.755465;0.861652;0.81399;0.831518;0.862226;0.778146;0.758763;0.763462;0.763157;0.807226;0.777718;0.802921;0.710289;0.70937;-3.04651;2.78241;3.42384;-2.22149;-0.102928;1.84256;0.306623;0.879794;0.687042;0.754166;0.943569;0.711501;1.00056;0.850508;0.582002;0.933473;0.774843;0.832337;0.889408;0.835286;0.856373;0.869627;0.780684;0.703584;0.671306;0.68108;0.873836;0.664014;0.547691;0.913196;0.622737;0.699386;0.701365;0.766882;0.770196;0.787417;0.730873;0.688983;0.738042;0.818569;0.701583;0.779484;0.71702;0.699018;0.792662;0.753057;0.794851;0.780138;0.776931;0.755368;-2.1475;2.27309;2.62756;-1.3311;0.195932;1.33718;0.560842;0.801907;0.755081;0.743006;0.780325;0.644876;0.661138;-7.18207;5.03806;6.61775;-6.73206;-1.29861;9.49895;-1.75854;-6.87049;7.34008;5.08246;-8.25994;1.07013;9.79975;-4.32514;-5.82044;9.39408;2.93119;-9.21213;3.7583;9.34994;-6.81925;-4.04942;10.995;0.289302;-9.44779;6.56557;8.11275;-9.01959;-1.63654;11.9613
-2.88285;-9.80698;10.4292;6.9118;-11.8586;1.52147;13.6472;-6.29903;-8.23501;13.0719;3.93222;-12.9793;5.13112;12.8944;-9.56651;-5.76164;15.0919;0.367322;-13.2277;8.88969;11.2004;-12.4738;-2.50744;16.3579;-3.57388;-12.3711;12.4414;8.47864;-14.6482;1.38678;16.5287;-7.60972;-10.441;15.5731;4.93351;-15.9669;5.67331;15.6431;-10.3546;-6.80884;15.9051;0.551601;-14.4935;8.87027;12.298;-13.5877;-3.42422;17.5392;-3.62207;-13.6701;12.6328;9.54603;-3.51362;2.67802;0.649613;0.760697;0.852249;0.815998;0.867113;0.838995;0.84247;0.799854;0.812408;0.823234;0.859151;0.850947;0.756664;0.799544;0.748812;0.796568;0.821742;0.616721;0.712971;0.797475;0.778374;0.759683;0.748802;0.725919;0.685975;0.754022;0.770159;0.685035;0.630344;0.816982;0.705293;0.762226;0.733024;0.769497;0.831426;0.839626;0.859283;0.811931;0.843382;0.784702;0.760764;0.790821;0.763389;0.789641;0.807412;0.795215;0.836744;0.827031;0.768232;0.863044;0.740527;0.621936;1.01954;0.700934;0.738301;0.507184;1.09123;1.07982;0.713341;0.141598;1.35407;1.28772;0.41041;1.00458;0.820473;0.848094;0.890281;0.796547;0.837135;0.703186;0.659891;0.699286;0.708388;0.817757;0.334908;0.825436;1.12832;0.600934;0.73983;0.704745;0.826649;0.756625;0.786075;0.759213;0.778813;0.718855;0.72505;0.738591;0.772144;0.754958;0.653294;0.795433;0.77238;0.817843;0.76921;0.823885;0.75934;0.57844;0.909039;0.956162;0.530991;0.723445;1.1195;0.678013;0.66981;0.758987;0.783792;0.299724;0.802193;0.95818;-4.2846;3.18018;4.43724;-3.46114;-0.710488;5.58811;-0.253092;-3.43835;3.83655;3.2754;-3.50395;0.443222;5.03693;-1.09286;-2.47017;4.15551;2.16973;-3.24492;1.38438;4.30048;-1.62734;-1.4797;4.16331;1.20491;-2.75436;2.06614;3.47282;-1.85957;-0.558281;3.9109
0.591407;-2.2312;2.82452;3.01853;-1.90094;0.343211;3.91938;0.0243603;-1.45553;2.96481;2.19849;-1.60581;0.976736;3.30248;-0.259221;-0.713487;2.84464;1.55022;-1.14837;1.36292;2.67588;-0.275627;-0.0865127;2.54081;1.13206;-0.610931;1.48115;2.09704;-0.0728513;0.356219;2.10169;0.949201;-0.0894533;1.37041;1.66646;0.287291;0.578322;1.6392;0.8085;0.195218;0.893433;1.1977;0.525525;0.4192;1.07055;1.07004;0.448902;0.556795;1.2243;0.902314;0.217827;0.836945;1.43075;0.680384;0.826375;0.792127;0.832333;0.865585;0.821563;0.770611;0.845145;0.776007;0.781839;0.694539;0.990684;0.773231;0.81752;0.780234;0.709662;0.777315;0.804725;0.769843;0.707204;0.828879;0.721429;0.73591;0.777238;0.716165;0.744796;0.713402;0.683992;0.686719;0.703549;0.667065;0.717836;0.738912;0.718351;0.775171;0.800063;0.801952;0.807238;0.785796;0.810456;0.728431;0.812164;0.721662;0.774247;0.732004;1.14054;0.736782;0.572895;1.01202;0.949637;0.594917;0.711085;-0.995113;2.01988;2.19252;0.699817;0.69231;0.852896;0.862445;0.617533;0.981646;1.02073;0.421085;0.838415;0.836056;0.876713;0.848355;0.877384;0.835992;0.776468;0.72661;0.617597;0.591279;0.914505;0.617802;0.687377;0.624403;0.824406;0.664386;0.762496;0.731683;0.760211;0.80689;0.73457;0.784428;0.763687;0.778798;0.65178;0.821761;0.769623;0.794788;0.656998;0.876886;0.724021;0.764402;0.783382;0.807234;1.21091;0.452621;0.437514;1.37513;0.850698;0.0580792;1.12013;1.42498;0.652083;0.767066;0.764987;0.742557;0.70633;0.734029;0.87081;0.698564;0.6668;0.858773;0.688783;0.648667;0.595518;0.961949;0.779628;0.507978;0.890561;0.93356;0.484569;0.72696;1.06781;0.58722;0.509092;1.08483;0.823274;0.349304;0.914907;1.1;0.377892;0.59343;1.25109;0.644403;0.279342;1.1366;1.04816;0.179996
0.939607;1.6188;0.548913;0.414303;1.62292;1.10616;0.108981;1.19608;1.65919;0.263662;0.529074;1.85285;0.862801;0.00579499;1.50205;1.59857;-0.0173897;0.743858;2.03784;0.554519;0.00122812;1.83934;1.43981;-0.259257;1.05546;2.12373;0.195112;0.106255;2.15055;1.16425;-0.431767;1.42899;2.09947;-0.174639;0.330662;2.42107;0.80199;-0.503843;1.56675;1.66709;-0.544003;0.507667;2.22476;0.244352;-0.481436;1.99138;1.4647;-0.799728;0.924011;2.29557;-0.172272;-0.306717;1.3958;1.53997;0.332467;0.764565;0.883691;0.826246;0.81188;0.745652;0.847591;0.771399;0.767378;0.858583;0.812841;0.814364;0.801576;0.877355;0.763711;0.819109;0.914397;0.703667;0.712946;0.793815;0.797865;0.789344;0.740619;0.763145;0.718101;0.833392;0.688269;0.768161;0.705598;0.630722;0.721448;0.741497;0.717575;0.720336;0.787086;0.800956;0.794721;0.777938;0.757312;0.784502;0.743253;0.723787;0.743609;0.78223;0.835557;0.521919;0.94729;1.02536;0.6093;0.71111;-0.72735;1.88501;1.99484;0.7222;0.799508;0.693288;0.512564;1.13967;0.972909;0.344095;0.934637;1.31035;0.681527;0.915278;0.831746;0.943011;0.862007;0.82261;0.834286;0.614723;0.697929;0.614914;0.614697;0.349006;0.620932;-1.65261;2.18915;2.49885;0.297831;0.612681;0.763598;0.768144;0.7632;0.772526;0.741783;0.711284;0.786311;0.725823;0.77182;0.756612;0.889653;0.756272;0.763381;0.763125;0.80114;0.740503;0.768655;0.824448;0.739858;0.744546;0.874633;0.774513;0.675712;0.865477;0.7228;0.726378;0.671715;0.38811;0.702359;-1.36502;2.11617;2.42052;0.689521;0.667873;0.64686;-3.11158;2.80928;3.45412;-2.6073;-0.154075;4.46445;-0.252371;-2.32082;3.28478;2.43531;-2.54059;0.804625;3.8996;-0.892179;-1.4363;3.44608;1.48925;-2.20264;1.54901;3.18035;-1.23957;-0.553727;3.3203;0.696525;-1.66274
2.35878;2.73893;-1.33822;0.3778;3.36304;0.219176;-0.994623;2.58724;1.89932;-1.11214;1.0737;2.77032;-0.14;-0.224707;2.5224;1.18458;-0.662775;1.52688;2.09861;-0.208421;0.486498;2.2189;0.673912;-0.0675352;1.71775;1.41657;-0.00933633;1.04537;1.71341;0.404488;0.578243;1.62226;0.831921;0.414055;1.39335;1.11012;0.409764;1.18647;1.07575;0.312834;0.776417;1.22639;0.373014;0.512255;1.42344;0.626099;0.170574;1.38819;1.10423;-0.102688;0.954516;1.70088;0.4944;0.72189;1.17835;0.638682;0.813445;0.843887;0.803118;0.734924;0.773248;0.743665;0.813591;0.822576;0.821265;0.818443;0.877186;0.907196;0.790431;0.81558;0.869531;0.818299;0.731578;0.913304;0.800601;0.773468;0.738055;0.710984;0.741414;0.743568;0.838041;0.688537;0.731355;0.673912;0.63228;0.751801;0.765809;0.72256;0.792903;0.786515;0.759493;0.756676;0.772404;0.753613;0.786458;0.761581;0.750333;0.828199;0.991475;0.709563;0.646837;1.07327;0.896571;0.462335;0.930756;1.17367;0.702678;0.789066;1.20003;0.603203;0.443902;1.26295;0.993203;0.220137;0.959131;1.42163;0.732047;0.797949;0.898089;0.850677;0.929972;0.793045;0.885093;0.663912;0.67982;0.600541;0.846417;0.652411;0.779901;-0.0440913;1.10891;1.39982;0.62906;0.715036;0.707444;0.740119;0.757248;0.806828;0.710753;0.717275;0.776264;0.638989;0.780495;0.842901;0.719131;0.799896;0.723297;0.946055;0.742824;0.668892;0.807349;0.823616;0.786318;0.732339;0.745244;0.888563;0.817654;0.606817;0.82348;0.717367;0.676297;0.773388;0.648073;0.646207;0.753336;0.701955;0.642485;0.648479;2.12494;0.533672;-2.97783;2.83373;3.34324;-2.58135;-0.0885961;4.42781;-0.278666;-2.30401;3.2991;2.44619;-2.57503;0.783829;3.97337;-0.896286;-1.54324;3.51014;1.59599;-2.34326;1.49287;3.38256;-1.2824;-0.769205;3.48693;0.854987
-2.0385;2.31818;3.10503;-1.48956;0.0520985;3.70464;0.395032;-1.4626;2.64455;2.37759;-1.42818;0.724704;3.29558;-0.043031;-0.838794;2.74301;1.72327;-1.18161;1.23657;2.81001;-0.264269;-0.236272;2.65747;1.20561;-0.80814;1.54704;2.28371;-0.284446;0.280599;2.40111;0.843832;-0.369739;1.65916;1.80805;-0.13218;0.666383;2.05754;0.671106;-0.0447894;1.35885;1.20077;0.0203074;0.698083;1.43043;0.536743;0.306193;1.20998;1.0206;0.343676;0.745898;1.12622;0.700057;0.533868;0.904454;0.701045;0.927571;0.717409;0.799499;0.78854;0.790876;0.787561;0.762714;0.825897;0.757192;0.871767;0.849282;0.825804;0.853018;0.768102;0.803804;0.848609;0.800307;0.746407;0.809935;0.84652;0.794221;0.792527;0.701189;0.658666;0.7971;0.688005;0.766773;0.673121;0.727209;0.728903;0.730973;0.719986;0.707803;0.801376;0.809894;0.808269;0.777074;0.801776;0.779353;0.783047;0.739298;0.76453;0.735924;0.865776;0.87103;0.648364;0.92626;1.00408;0.52166;0.775713;0.700637;0.844013;0.973988;0.694265;0.761325;0.951329;0.76001;0.674625;0.994571;0.885447;0.574361;0.918587;0.804314;0.930938;0.857988;0.83796;0.825056;0.910935;0.783379;0.697465;0.617328;0.885355;0.649215;0.701106;-0.547877;1.54367;1.75133;0.627265;0.73139;0.683691;0.709475;0.674026;0.7436;0.733502;0.693616;0.6745;0.746517;0.70177;0.793874;0.717541;0.649865;0.493732;1.17258;0.878223;0.186378;0.998224;1.35448;0.162289;0.446821;1.70566;0.652719;-0.197035;1.48146;1.50428;0.683752;0.872604;0.838607;0.609353;0.762149;0.714388;0.640282;0.647093;0.804714;0.868094;0.649753;1.52212;0.504249;0.119952;1.26615;1.14856;0.0874813;0.650619;1.44851;0.561703;0.149251;1.19753;1.16733;0.136039;0.599413;1.44051;0.617239;0.114365;1.16703;1.22861;0.122469;0.540796;1.49898;0.642575;0.0297502
