V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0.133665;1.4761;1.54748;0.10753;0.788221;1.93304;0.624039;0.117645;1.74436;1.41973;-0.100166;1.03123;2.0166;0.329201;0.189397;2.00928;1.20448;-0.257686;1.3364;2.01592;0.0160941;0.356587;2.2419;0.909384;-0.339803;1.68266;1.91667;-0.286384;0.618378;2.41344;0.550502;-0.325948;2.04287;1.71243;-0.547387;0.964961;2.49789;0.151503;-0.292309;1.77416;0.994863;-0.71684;0.968435;1.84636;-0.332896;-0.101336;1.12462;0.524412;0.643572;0.644307;0.595179;0.733782;0.674187;0.64636;0.491561;0.472667;0.605435;0.639169;0.651885;0.712801;0.701175;0.644177;0.628837;0.775534;0.634785;0.660936;0.717772;0.676904;0.685501;0.666546;0.61876;0.671947;0.727114;0.582757;0.678809;0.653351;0.668088;0.66861;0.639389;0.637479;0.630909;0.618275;0.709588;0.63471;0.653967;0.643497;0.66474;0.658667;0.620083;0.601756;0.587414;0.557804;0.620541;0.593811;0.585618;0.605242;0.64184;0.768311;0.793305;0.818346;0.805338;0.843842;0.789911;0.794861;0.86211;0.839749;0.858091;0.83635;0.84422;0.856208;0.848079;0.849967;0.839694;0.865731;0.806539;0.824556;0.809311;0.797491;0.845032;0.872342;0.815088;0.783123;0.877721;0.614855;0.649996;0.627565;0.650381;0.646508;0.640007;0.637029;0.647572;0.673885;0.606338;0.616083;0.630997;0.596045;0.681992;0.531414;0.594359;0.586124;0.585209;0.602741;0.596134;0.603625;0.597595;0.591335;0.606857;0.621122;0.612417;0.608532;0.645365;0.624258;0.591479;0.545448;-1.03427;1.52113;1.72752;-0.853515;0.281819;2.19117;0.104312;-0.659522;1.75289;1.23809;-0.822946;0.745616;1.91651;-0.205477;-0.226477;1.8277;0.773765;-0.65035;1.10959;1.55402;-0.370078;0.216761;1.75338;0.378239;-0.366494;1.34652;1.14862;-0.386058;0.623725;1.551;0.0866297;-0.0108299;1.44226;0.747017;-0.263968;0.953493;1.25264;-0.0772512;0.372135;1.39657
0.668131;0.169665;1.68434;1.30144;0.0593909;1.14484;1.72044;0.330362;0.582272;1.79398;0.831188;0.208167;1.5314;1.35995;0.142967;1.04502;1.72662;0.405743;0.50974;1.79123;0.914702;0.127763;1.50017;1.49105;0.0781833;0.927192;1.89082;0.439381;0.289293;1.89057;1.11301;-0.107933;1.41165;1.81247;-0.00766522;0.614349;2.16477;0.633036;-0.226427;1.3777;1.1199;-0.412225;0.713754;1.68648;-0.0300255;-0.0936284;1.73243;0.791384;-0.0371551;1.02912;0.16562;0.78215;0.609492;0.677905;0.468745;0.464773;0.601146;0.605972;0.598323;0.673964;0.670387;0.63498;0.624993;0.740902;0.661026;0.638966;0.715311;0.647569;0.70656;0.678568;0.664024;0.664796;0.664832;0.699109;0.659569;0.654545;0.648341;0.65789;0.693325;0.602269;0.654756;0.657041;0.635564;0.624678;0.621859;0.677021;0.621661;0.608658;0.620705;0.632476;0.578378;0.603333;0.577871;0.591708;0.587909;0.574977;0.580182;0.777997;0.779625;0.806391;0.766782;0.820905;0.790636;0.778472;0.885009;0.854105;0.79826;0.836464;0.844498;0.813178;0.827183;0.796302;0.827333;0.825214;0.789105;0.830145;0.789797;0.801734;0.777787;0.838362;0.792996;0.837021;0.837549;0.679772;0.642185;0.676978;0.619206;0.67154;0.611438;0.647397;0.641243;0.627851;0.624855;0.605741;0.642756;0.602455;0.59289;0.566672;0.61545;0.515051;0.622164;0.588707;0.577586;0.620841;0.55084;0.622645;0.603187;0.585451;0.635587;0.601665;0.650088;0.59521;0.611102;0.498669;0.731612;0.631229;0.468081;0.684014;0.701807;0.462568;0.609335;0.766075;0.500755;0.506832;0.793527;0.601147;0.408704;0.741305;0.746349;0.378238;0.595641;0.562671;0.517468;-0.232024;1.16995;1.17119;-0.302989;0.533973;1.60846;0.123174;-0.169392;1.55289;0.897528;-0.542539;0.943571;1.62822;-0.304669;0.0441441;1.87223;0.505818;-0.654651;1.40393;1.49219;-0.700253
0.696828;2.86698;0.198132;-0.616972;2.59511;1.71254;-1.14637;1.30361;2.95375;-0.468116;-0.346827;3.13;1.14918;-1.38986;2.00947;2.82373;-1.11906;0.134542;3.53687;0.440203;-1.42624;2.75253;2.46426;-1.68562;0.803368;3.75868;-0.360285;-1.22662;3.46297;1.88309;-2.10155;1.61686;3.75122;-1.1858;-0.781501;4.06875;1.10864;-2.30914;1.87283;2.65079;-1.68688;-0.211524;3.45467;0.0268173;-1.9296;2.59854;2.23133;-2.20473;0.488096;3.61352;-0.768755;-1.73236;2.1225;0.352063;0.509432;0.458428;0.599792;0.600916;0.599267;0.666778;0.639511;0.593773;0.688403;0.635224;0.673479;0.647603;0.666052;0.69953;0.665576;0.715377;0.656265;0.614391;0.673891;0.61481;0.691921;0.624374;0.664396;0.65536;0.678689;0.629391;0.657686;0.668554;0.689699;0.650818;0.645529;0.656255;0.628668;0.600191;0.670027;0.571872;0.632338;0.55311;0.593839;0.599813;0.571002;0.58317;0.542714;0.810891;0.79125;0.750905;0.802619;0.762561;0.80999;0.794427;0.861585;0.848166;0.819601;0.871362;0.797263;0.813442;0.796703;0.803573;0.85693;0.793949;0.858896;0.815512;0.815211;0.875657;0.785132;0.827796;0.815377;0.834989;0.796862;0.702155;0.624679;0.666728;0.650041;0.647355;0.654731;0.646154;0.644643;0.665517;0.589843;0.635175;0.619561;0.598587;0.517238;0.630735;0.578482;0.605713;0.554395;0.574321;0.590323;0.575348;0.546471;0.625168;0.577482;0.626672;0.623754;0.626935;0.618681;0.638585;0.608821;0.607499;-43.1624;22.5102;32.2291;-36.4096;-11.6725;42.6426;-8.36744;-35.6942;27.3245;22.53;-8.28136;2.6152;0.527883;0.660777;0.557552;0.616228;0.593694;0.56286;0.806802;-0.290504;0.886274;1.33848;-0.0198164;0.214507;1.40739;0.594504;-0.153228;0.995472;1.1502;-0.0282035;0.399913;1.32011;0.461333;-0.000886377;1.0447;0.978828;0.0131021;0.542543;1.20688;0.383706
0.387058;1.49791;1.2412;0.313853;0.994063;1.54735;0.64837;0.548111;1.43762;1.12085;0.434658;1.0433;1.40719;0.677169;0.664463;1.34762;1.06047;0.552127;1.0354;1.30137;0.743483;0.726548;1.25029;1.0576;0.645348;0.984011;1.24338;0.826515;0.732105;1.16754;1.10273;0.697603;0.907587;1.23996;0.904248;0.686231;1.11859;1.18044;0.418151;0.540879;0.905789;0.621233;0.352151;0.775012;0.877179;0.543376;0.674581;0.701709;0.514764;0.640704;0.542239;0.824152;0.635962;0.705672;0.515159;0.48455;0.666024;0.657042;0.658427;0.620185;0.64523;0.580893;0.596362;0.651126;0.645701;0.675724;0.693316;0.681292;0.603912;0.706017;0.665281;0.654379;0.646297;0.67122;0.628927;0.631521;0.636673;0.635937;0.662037;0.673133;0.645379;0.610118;0.620626;0.638641;0.613244;0.673089;0.594929;0.583003;0.596771;0.561102;0.607343;0.576169;0.585039;0.546631;0.605234;0.58972;0.588137;0.817656;0.796877;0.765334;0.790474;0.799421;0.790375;0.790163;0.881906;0.783685;0.802234;0.829257;0.722216;0.80556;0.66595;0.836611;0.823032;0.848057;0.862109;0.790867;0.824719;0.861927;0.783733;0.822159;0.803138;0.769675;0.820356;0.693485;0.648911;0.684021;0.6442;0.709221;0.586444;0.626016;0.640718;0.634189;0.624034;0.590387;0.603728;0.555601;0.573478;0.517398;0.613104;0.557607;0.612467;0.563055;0.616333;0.579842;0.569075;0.613991;0.579462;0.614985;0.620397;0.637171;0.632155;0.637212;0.603353;0.584629;0.625901;0.599075;0.572365;0.627704;0.651523;0.566802;0.56972;0.678658;0.623434;0.515283;0.61412;0.570669;0.672935;0.587443;0.585654;0.582216;0.542451;0.340791;2.95137;-0.334121;-1.20516;2.43326;1.46446;-1.59669;0.874769;2.62241;-0.654543;-0.721998;2.49897;0.96127;-1.4044;1.26571;2.23666;-0.83762;-0.254523;2.43849;0.53893;-1.13073;1.53533;1.83445
-0.925185;0.395624;3.05257;0.471638;-0.8241;2.29964;2.01803;-0.852193;0.820963;2.76515;0.210117;-0.414678;2.34096;1.60476;-0.68021;1.128;2.44357;0.0820155;-0.0424281;2.27183;1.28623;-0.450731;1.31212;2.13123;0.0688924;0.259548;2.12802;1.07616;-0.206394;1.38242;1.86545;0.141893;0.469707;1.94954;0.974534;0.0131981;1.36004;1.67415;0.0541793;0.335838;1.31652;0.626666;-0.00861707;0.916589;1.13203;0.522613;0.405154;1.148;-6.92662;3.78202;5.84918;-1.11837;0.752315;0.761429;0.499499;0.528445;0.611785;0.722238;0.734009;0.640909;0.699302;0.645594;0.616072;0.628361;0.748425;0.632682;0.70517;0.702701;0.647425;0.734427;0.611397;0.676046;0.656654;0.643391;0.645611;0.653755;0.671869;0.680352;0.622606;0.646561;0.653473;0.69013;0.607608;0.649526;0.613983;0.606326;0.62888;0.61239;0.583839;0.626981;0.646194;0.611499;0.622429;0.63873;0.633157;0.592235;0.593259;0.778764;0.775515;0.780001;0.74672;0.780615;0.749043;0.796877;0.803669;0.757073;0.817548;0.757509;0.752055;0.796669;0.663915;0.804478;0.847519;0.787658;0.813334;0.823049;0.797503;0.83417;0.823664;0.875722;0.74533;0.818044;0.853789;0.685974;0.610356;0.685025;0.669128;0.665013;0.642836;0.611705;0.623531;0.630885;0.57396;0.630756;0.517644;0.548608;0.738389;0.546159;0.539317;0.492883;0.648584;0.547826;0.517242;0.419384;0.554644;0.720426;0.564854;0.617091;0.629816;0.617903;0.622633;0.655389;0.597997;0.590555;0.580709;0.435224;0.740712;0.517395;0.517488;0.676782;0.665405;0.466925;0.62902;0.595264;0.537345;0.623311;0.795787;0.52825;0.586652;0.57138;-4.42336;3.26601;4.24073;-3.90608;-0.675252;5.75814;-0.77062;-3.79998;4.25245;3.11168;-4.3051;0.653928;5.46941;-1.94411;-2.90725;4.95937;1.85868;-4.36186;1.92988;4.86738;-2.9029;-1.81338;5.3487;0.569355
-5.00204;4.10305;5.25779;-4.38861;-0.555268;7.05338;-0.686265;-4.25167;5.28288;3.90171;-4.86186;1.03845;6.70076;-2.08971;-3.17557;6.12312;2.39678;-4.92003;2.56589;5.96906;-3.23125;-1.85737;6.57743;0.850246;-4.57238;3.92496;4.92028;-4.04117;-0.394858;6.62685;-0.630643;-3.85546;5.02769;3.63632;-4.47416;1.10691;6.28056;-1.94592;-2.42446;4.52802;1.66231;-3.76646;1.89357;4.36037;-2.54465;-1.42127;0.531111;0.668287;0.539515;0.651795;0.633524;0.736657;0.665055;0.674087;0.489506;0.564893;0.625112;0.700273;0.670158;0.682957;0.674702;0.59954;0.637662;0.691601;0.634822;0.649108;0.725644;0.720236;0.672554;0.673446;0.683786;0.645521;0.635486;0.644937;0.653971;0.663974;0.619327;0.719891;0.634392;0.68034;0.657173;0.659333;0.629579;0.603469;0.58728;0.519342;0.591595;0.593749;0.603421;0.643874;0.601671;0.587107;0.592932;0.639621;0.591949;0.596456;0.559293;0.754759;0.774746;0.738853;0.735373;0.760781;0.769153;0.781243;0.80942;0.790446;0.843699;0.804964;0.812465;0.80242;0.752708;0.81753;0.77694;0.799132;0.776821;0.778813;0.841197;0.796423;0.838595;0.878111;0.722018;0.904993;0.870207;0.679272;0.628661;0.697596;0.742647;0.590449;0.631449;0.617956;0.620057;0.617312;0.573463;0.581338;0.517095;0.515164;0.53413;0.575028;0.517139;0.513518;0.585163;0.602597;0.516621;0.652462;0.581973;0.586444;0.602039;0.607514;0.608485;0.629771;0.632534;0.597321;0.624842;0.579889;0.59543;0.459587;0.572128;0.891252;0.5652;0.38152;0.690443;0.799032;0.517432;0.603086;0.576377;0.577708;0.850928;0.51871;0.511922;4.83054;-1.42633;-2.54944;4.19513;1.94052;-3.60102;1.39042;4.37913;-2.04352;-1.79733;4.42766;1.08445;-3.4034;2.13439;3.81434;-2.49445;-1.0174;4.48345;0.289539;-3.06333;2.74731;3.17563;-2.78025;-0.247592;4.3828
-0.319269;-3.13622;4.24757;3.37583;-3.49057;0.768562;5.44889;-1.0756;-2.47708;4.6656;2.52262;-3.48115;1.60181;5.03001;-1.68802;-1.76505;4.91757;1.6999;-3.32537;2.33336;4.519;-2.15643;-1.03432;5.02062;0.932002;-3.05204;2.9543;3.94811;-2.4885;-0.31202;4.99583;0.234364;-2.68915;3.46395;3.3445;-2.69726;0.382439;4.8654;-0.470131;-1.95068;3.00036;2.04343;-2.40276;0.72553;3.60896;-0.910494;-1.56251;3.24791;1.54149;-2.4059;1.22254;3.57824;0.135204;0.644136;0.481977;0.518271;0.611324;0.705461;0.633054;0.643198;0.702368;0.603131;0.652312;0.729394;0.629564;0.682158;0.628189;0.759595;0.653415;0.678923;0.660281;0.675279;0.615268;0.647657;0.606177;0.653335;0.711459;0.674382;0.628029;0.69606;0.657423;0.657617;0.63525;0.617615;0.62521;0.578399;0.607145;0.615342;0.580114;0.609795;0.600861;0.547367;0.613827;0.622194;0.596471;0.596303;0.608808;0.766169;0.759983;0.803686;0.721978;0.784932;0.700155;0.842839;0.761312;0.808904;0.77422;0.836956;0.830936;0.77886;0.811236;0.816356;0.842085;0.782975;0.832559;0.804282;0.802079;0.858993;0.798507;0.818071;0.83517;0.887238;0.950678;0.601873;0.636396;0.659145;0.631328;0.619253;0.581137;0.644522;0.611028;0.639809;0.57736;0.591187;0.578967;0.586361;0.59229;0.552681;0.578859;0.517034;0.517053;0.588423;0.57135;0.753393;0.558786;0.611379;0.590866;0.578876;0.633275;0.688546;0.558045;0.598286;0.590784;0.571769;0.592804;0.512149;0.62333;0.547276;0.663121;0.636784;0.532158;0.627361;0.587028;0.536502;-0.606146;1.42432;1.53764;0.290101;0.605728;0.515703;-1.84653;1.95115;2.30747;-1.57436;0.0799445;3.00464;-0.113818;-1.34878;2.32101;1.62543;-1.58082;0.752959;2.65866;-0.59332;-0.75781;2.48183;0.960886;-1.38979;1.30498;2.18091;-0.88393;-0.135804;2.4395;0.372506
-1.10377;2.34961;2.21708;-1.04533;0.79696;2.97282;0.0504827;-0.503252;2.60412;1.49143;-0.909124;1.43787;2.49697;-0.32589;0.166093;2.61649;0.825878;-0.564601;1.90865;1.9047;-0.471615;0.828514;2.40352;0.286958;-0.0635937;2.17038;1.26816;-0.385981;1.41175;2.00266;-0.0730692;0.529007;2.20523;0.661452;-0.0903563;1.85319;1.4683;-0.22049;0.754084;1.4932;0.0161182;0.145503;1.54075;0.59275;-0.248125;1.1993;1.19481;-0.265808;0.598747;1.57472;0.119752;0.00783602;0.972006;0.67432;0.473469;0.523449;0.631522;0.703189;0.675017;0.709539;0.665471;0.621692;0.770064;0.964688;0.592758;0.622557;0.731565;0.720086;0.652185;0.66737;0.655786;0.701649;0.651649;0.638521;0.644893;0.636218;0.666183;0.672196;0.627331;0.632159;0.665045;0.608883;0.587655;0.613201;0.60452;0.596112;0.641628;0.578461;0.597851;0.586073;0.568452;0.628454;0.574335;0.600995;0.594966;0.59735;0.59737;0.770077;0.669067;0.727296;0.781967;0.748532;0.809352;0.740937;0.802365;0.840524;0.782517;0.773068;0.824388;0.795837;0.830781;0.762536;0.80202;0.695449;0.781026;0.771601;0.858694;0.85804;0.781382;0.858012;0.893203;0.83647;0.845809;0.582371;0.654254;0.610454;0.613668;0.606829;0.567937;0.621235;0.579045;0.623605;0.681261;0.571655;0.602799;0.590558;0.515898;0.562531;0.558589;0.631567;0.523668;0.432633;0.827578;0.518135;0.625134;0.607886;0.648836;0.60714;0.641893;0.643967;0.60845;0.647151;0.62189;0.514095;0.592143;0.590505;0.518398;-0.860704;1.50314;1.64893;-0.0472099;0.716552;0.563897;0.618424;0.602246;0.54504;0.690156;0.559356;0.563121;0.498444;0.612695;0.518053;0.790885;0.616982;0.395904;0.692418;0.8118;0.419071;0.468622;0.887537;0.629239;0.288077;0.743227;0.894487;0.317621;0.441257;1.00957;0.587374;0.184359;0.846539;0.944153;0.181127;0.466602;1.13822
0.81562;0.301078;1.44719;1.40374;0.209034;0.871631;1.79411;0.617412;0.251788;1.68084;1.32703;0.00770101;1.06136;1.90017;0.362497;0.279957;1.93032;1.16282;-0.162427;1.32341;1.93535;0.0720881;0.399529;2.16674;0.912425;-0.272873;1.64126;1.8797;-0.226457;0.616109;2.35945;0.586517;-0.298317;1.99065;1.7205;-0.501837;0.925906;2.4788;0.027499;-0.299693;1.74387;1.02457;-0.705333;0.927846;1.86176;-0.29834;-0.141501;1.0572;0.711887;0.225333;0.693873;1.17808;0.561178;0.728081;0.492968;0.478807;0.674247;0.672388;0.646739;0.648024;0.68631;0.623673;0.624449;0.745299;0.707645;0.644873;0.655296;0.747938;0.764384;0.685631;0.615761;0.675844;0.598764;0.679225;0.621735;0.679447;0.643617;0.665416;0.647966;0.599477;0.602409;0.601384;0.584042;0.606193;0.598421;0.580504;0.612816;0.600484;0.607797;0.56981;0.605249;0.603781;0.581125;0.583192;0.603213;0.598801;0.573163;0.759699;0.770492;0.666318;0.770148;0.759072;0.747505;0.751604;0.771337;0.774127;0.823078;0.809869;0.809859;0.814094;0.828688;0.745714;0.808601;0.747558;0.769685;0.814933;0.801198;0.84473;0.80593;0.865106;0.808024;0.882383;0.867967;0.716899;0.564825;0.628622;0.572826;0.538125;0.689767;0.580681;0.118695;0.687412;0.649356;0.644963;0.608647;0.601073;0.517429;0.602991;0.517973;0.612005;0.585271;0.465017;0.72307;0.571269;0.586392;0.63913;0.637652;0.658587;0.608763;0.656602;0.629168;0.644035;0.608233;0.571004;0.516175;0.33666;1.02147;-66.9978;35.7848;51.2304;-25.7248;6.02779;0.117319;0.587051;0.569426;0.635616;0.515861;0.604749;0.572988;0.587997;0.517211;0.58797;0.515928;0.517654;3.70261;-0.850769;-1.73356;3.21307;1.63906;-2.4818;1.11604;3.41901;-1.2843;-1.24111;3.39815;1.06308;-2.38142;1.63424;3.06603;-1.62189;-0.727928;3.4796;0.517466;-2.19486
2.81514;3.58191;-2.1772;-0.102757;4.59151;0.222446;-2.28789;3.28478;3.03678;-2.37582;0.531615;4.47978;-0.349678;-1.90028;3.66213;2.47111;-2.475;1.13877;4.28431;-0.855759;-1.4624;3.9516;1.89787;-2.48511;1.71159;4.01814;-1.29543;-0.986533;4.15864;1.32576;-2.41525;2.24637;3.6913;-1.66992;-0.481155;4.28819;0.760186;-2.27218;2.08146;2.51441;-1.73355;-0.0790238;3.35558;0.0127276;-1.78006;2.44623;2.16253;0.549682;0.598232;0.599994;0.738206;0.675965;0.532793;0.69173;0.506396;0.48543;0.632264;0.614104;0.630021;0.663915;0.632372;0.676531;0.632681;0.646493;0.624104;0.775808;0.698906;0.655715;0.67486;0.715429;0.595735;0.64911;0.689382;0.692445;0.659514;0.599765;0.655152;0.615317;0.604937;0.592184;0.5744;0.609668;0.580954;0.607227;0.570853;0.668241;0.585323;0.583404;0.586626;0.539475;0.499892;0.500341;0.624807;0.542659;0.578893;0.57198;0.535723;0.761372;0.667907;0.791585;0.988833;0.666605;0.792003;0.729905;0.791322;0.780963;0.772883;0.772024;0.751327;0.810398;0.817616;0.760682;0.784433;0.766404;0.742751;0.788722;0.782705;0.744722;0.838144;0.916133;0.77445;0.822355;0.929979;0.601828;0.573857;0.517317;0.446292;0.69905;-1.12059;1.262;1.67085;0.39008;0.603213;0.645357;0.614121;0.595497;0.646123;0.485692;0.678041;0.556816;0.564374;0.540772;0.71048;0.579111;0.647163;0.625846;0.671234;0.624388;0.67677;0.62528;0.63474;0.614088;0.638362;0.566878;0.593194;0.64187;0.568021;0.640169;0.518338;0.572758;0.618765;0.58076;0.600363;0.590923;0.57814;0.517061;0.572014;0.515692;0.557048;-0.268424;1.13164;1.20776;-0.244015;0.466463;1.54504;0.243875;-0.139373;1.38155;0.944898;-0.354897;0.789687;1.48416;-0.048547;0.0777003;1.55989;0.631554;-0.367321;1.11155;1.3252;-0.287801;0.365111;1.64772;0.295405;-0.276834
1.98812;1.55516;-0.408561;1.08582;2.27588;0.120564;0.06901;2.28442;1.14944;-0.491804;1.53929;2.11898;-0.253634;0.426001;2.47254;0.689317;-0.437552;1.97498;1.83316;-0.541964;0.867426;2.52976;0.213231;-0.243165;2.35288;1.43674;-0.713876;1.35884;2.44346;-0.237603;0.0824182;2.63629;0.957976;-0.747288;1.86031;2.21239;-0.62239;0.519058;2.09783;0.219467;-0.630052;1.72556;1.34506;-0.845774;0.695763;2.10723;-0.201376;-0.417987;0.853577;0.612687;0.542166;0.706978;0.688417;0.638185;0.494417;0.47996;0.619056;0.664556;0.612788;0.700617;0.609766;0.644149;0.767663;0.653834;0.640475;0.659025;0.735835;0.753766;0.683509;0.751359;0.602978;0.638177;0.70934;0.645219;0.681288;0.601007;0.611526;0.589222;0.567672;0.589082;0.564394;0.602431;0.575558;0.584096;0.560283;0.723989;0.533358;0.596496;0.577866;0.504034;0.505802;0.630951;0.506585;0.607382;0.557967;0.556633;0.582111;0.762576;0.664303;0.759978;0.666121;0.760402;0.78982;0.721306;0.809184;0.736847;0.802071;0.824614;0.757208;0.747389;0.748004;0.797591;0.779449;0.76224;0.794049;0.737055;0.714383;0.818453;0.785987;0.78962;0.822795;0.892744;0.880886;0.599006;0.577637;0.511101;0.590555;0.614975;0.518068;0.583299;0.732509;0.538415;0.617564;0.514947;0.601208;0.623058;0.593246;0.602087;0.586997;0.573623;0.569348;0.516742;0.850908;0.542876;0.611842;0.596498;0.655357;0.666552;0.611375;0.671829;0.632264;0.641566;0.562767;0.599373;0.618531;0.617968;0.538404;0.549941;0.601385;0.515842;0.6353;0.54315;0.619956;0.578265;0.585885;0.552598;0.590525;0.51774;1.21082;0.396661;0.079101;1.08633;0.930759;0.520177;0.908897;0.597938;0.359898;0.64394;0.844399;0.551274;0.345127;0.730034;0.901927;0.359378;0.338119;1.02631;0.753342;0.0403743;0.70454;1.22859;0.192544;0.100859;1.33766;0.815407
-0.25879;1.25449;2.15822;0.0113362;0.124521;2.4265;1.10787;-0.718271;1.66427;2.40381;-0.554556;0.188323;2.98004;0.730601;-1.08357;2.26113;2.45174;-1.20251;0.497504;3.48324;0.131474;-1.27702;2.99008;2.25322;-1.85098;1.05764;3.85093;-0.649586;-1.23408;3.77633;1.78307;-2.41106;1.84665;4.00514;-1.54869;-0.910108;4.53156;1.04331;-2.34751;2.12017;2.95569;-2.10468;-0.345196;3.97713;-0.0828832;-2.44448;2.97261;2.60287;0.552017;0.595551;0.541679;1.00715;0.56823;0.643058;0.521125;0.440234;0.607508;0.630217;0.624586;0.617843;0.671232;0.637412;0.642321;0.628395;0.696837;0.656093;0.694594;0.728135;0.760757;0.742356;0.591813;0.658298;0.590417;0.72841;0.678139;0.571136;0.656181;0.596966;0.57046;0.618809;0.617161;0.596103;0.583894;0.583897;0.580333;0.594814;0.585253;0.587747;0.502971;0.552464;0.584806;0.505986;0.570784;0.55607;0.660798;0.478687;0.636292;0.734091;0.765835;0.701509;0.804958;0.667529;0.832191;0.727293;0.779223;0.746827;0.80371;0.765652;0.792733;0.791878;0.717342;0.769072;0.772236;0.772589;0.761336;0.705129;0.802248;0.659182;0.785923;0.818128;0.934129;0.896249;0.789315;0.841784;0.576287;0.687941;0.545813;0.513778;0.486006;0.66979;0.517761;0.590973;0.606946;0.578239;0.601953;0.610266;0.601968;0.607401;0.617389;0.515837;0.55664;0.577153;0.589439;0.511682;0.599978;0.640107;0.636735;0.644939;0.628749;0.627182;0.629356;0.563177;0.618702;0.59288;0.516487;0.856967;0.518463;0.515397;0.607932;0.584465;0.515248;0.601804;0.584409;0.554298;0.562415;0.580472;0.565023;0.678222;0.590563;0.47606;0.74863;0.712615;0.337814;0.638499;0.516296;0.517193;-3.6288;2.82302;3.59783;-3.04787;-0.440676;4.67788;-0.430951;-2.80251;3.33424;2.52794;-2.99131;0.571858;4.09743;-1.1151;-1.88229;3.52144;1.53561;-2.65679
1.9288;4.4059;-1.70572;-0.998268;4.48447;1.05105;-2.4487;2.58011;3.38068;-1.7978;0.0441575;4.02387;0.284114;-1.59678;2.8719;2.40067;-1.55977;0.866613;3.35497;-0.155174;-0.714019;2.82419;1.57134;-1.06728;1.40446;2.58708;-0.260522;0.0876757;2.49004;0.975729;-0.41708;1.62648;1.83294;-0.0607222;0.711493;1.9495;0.667624;0.282598;1.11093;0.864041;0.143786;0.715964;0.955206;0.400343;0.561636;0.834465;0.5192;0.614556;0.789372;0.444674;0.619841;1.03357;0.538256;0.673619;0.507586;0.443017;0.625909;0.633402;0.561029;0.63932;0.665918;0.580323;0.652918;0.642962;0.68668;0.666478;0.681769;0.693675;0.690143;0.76145;0.642039;0.635162;0.577448;0.666617;0.65409;0.622592;0.579551;0.653992;0.457678;0.719822;0.533634;0.598436;0.593856;0.584725;0.580689;0.567389;0.585346;0.589472;0.598653;0.567666;0.571683;0.505775;0.581641;0.587264;0.594787;0.589629;0.577003;0.751573;0.7465;0.669168;0.666929;0.728988;0.740486;0.76649;0.664213;0.753752;0.723831;0.766208;0.75348;0.736852;0.743536;0.757002;0.76345;0.716771;0.70586;0.761868;0.719483;0.921936;0.765175;0.797936;0.90241;0.890541;0.809344;0.666555;0.737256;0.623899;0.517395;0.653466;0.686558;0.519519;0.604418;0.505375;0.611121;0.534517;0.643904;0.634213;0.603156;0.615847;0.516907;0.601615;0.564641;0.517059;0.515388;0.623955;0.582243;0.603823;0.620366;0.635577;0.657755;0.600617;0.630295;0.600018;0.644657;0.598544;0.646773;0.518247;0.694944;0.565462;0.579159;0.581173;0.90672;0.517414;0.557802;0.561788;0.558117;0.604613;0.51511;1.02826;0.481459;0.187197;0.979767;0.891073;0.037105;0.5949;0.619328;-4.30537;3.15539;4.17819;-3.75476;-0.693438;5.60913;-0.669304;-3.69936;4.09098;3.09465;-4.12675;0.574539;5.32616;-1.78343;-2.84479;4.75801;1.9023;-4.17565;1.78428
