V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-0.924393;0.384866;3.02375;0.462703;-0.825517;2.27559;1.99785;-0.852718;0.807217;2.73915;0.202576;-0.419518;2.31737;1.58761;-0.682758;1.11242;2.42046;0.0746958;-0.0501351;2.24954;1.27111;-0.455601;1.29585;2.11069;0.0608437;0.249799;2.10752;1.062;-0.213484;1.36647;1.84684;0.132477;0.458899;1.93094;0.960307;0.0043497;1.34516;1.6566;0.134194;0.43522;1.52276;0.77064;0.0593973;1.07444;1.32662;0.645077;0.518778;1.344;-7.47977;4.19062;6.44429;-1.11621;0.884368;0.905336;0.806021;0.856348;0.806467;0.945568;0.917471;0.801579;0.862949;0.830134;0.792925;0.768053;0.911641;0.772955;0.848867;0.846435;0.781085;0.884193;0.749248;0.826118;0.803119;0.787363;0.789883;0.800174;0.821602;0.831348;0.762612;0.790537;0.798906;0.844547;0.743855;0.792188;0.750963;0.742917;0.76978;0.748443;0.714783;0.763014;0.794876;0.746978;0.7618;0.781368;0.774127;0.724989;0.725297;0.843259;0.840055;0.844243;0.808811;0.844804;0.812084;0.860874;0.870807;0.820027;0.88455;0.820402;0.815455;0.858639;0.720295;0.87049;0.917809;0.85243;0.880685;0.890896;0.863518;0.902883;0.890605;0.947829;0.807607;0.886067;0.926204;0.837945;0.746252;0.835136;0.815185;0.812754;0.779049;0.748193;0.760968;0.767438;0.703408;0.766153;0.635449;0.675056;0.890222;0.667167;0.661751;0.60438;0.788977;0.670586;0.634925;0.516229;0.679188;0.872182;0.691167;0.754115;0.768719;0.754877;0.759894;0.798666;0.731155;0.720604;0.711385;0.53894;0.892308;0.6352;0.635269;0.824288;0.805543;0.570766;0.764986;0.726865;0.658758;0.760743;0.959004;0.648061;0.71673;0.698399;-4.89379;3.72058;4.80217;-4.31912;-0.691915;6.50557;-0.81129;-4.19354;4.82423;3.53615;-4.76405;0.797213;6.17996;-2.12485;-3.1918;5.61422;2.13183;-4.82532;2.22603;5.50347;-3.19727;-1.96519;6.04803;0.687476
-4.98926;4.07619;5.22498;-4.37919;-0.561963;7.01339;-0.692996;-4.24286;5.25075;3.87559;-4.8507;1.02422;6.66298;-2.09013;-3.17226;6.08761;2.37787;-4.90928;2.54473;5.93531;-3.2269;-1.86054;6.54057;0.838467;-4.56404;3.89799;4.89196;-4.0339;-0.404945;6.59073;-0.635938;-3.85124;4.99644;3.61432;-4.46596;1.09006;6.24707;-1.94589;-2.6508;5.13611;1.91615;-4.15857;2.18829;4.94133;-2.79481;-1.52524;0.653572;0.812315;0.662779;0.793209;0.774436;0.854473;0.788556;0.802576;0.792723;0.911231;0.823241;0.918062;0.837853;0.853225;0.832351;0.772466;0.819603;0.843271;0.775361;0.79241;0.872791;0.866983;0.810734;0.812239;0.83517;0.789434;0.777856;0.789369;0.799811;0.811776;0.758484;0.879483;0.776858;0.830897;0.804221;0.806609;0.768287;0.739442;0.717265;0.638796;0.724774;0.727634;0.736408;0.788955;0.736096;0.7192;0.725793;0.782521;0.724826;0.729855;0.685235;0.817441;0.838821;0.800363;0.796803;0.82374;0.832981;0.845547;0.876428;0.855434;0.913581;0.871225;0.878928;0.868917;0.815154;0.885119;0.84134;0.864664;0.84154;0.84334;0.910369;0.862035;0.907581;0.95005;0.782902;0.979982;0.944566;0.828784;0.767674;0.848517;0.905324;0.721003;0.769396;0.754841;0.756601;0.752414;0.701056;0.71025;0.634843;0.632533;0.655045;0.706005;0.634908;0.630631;0.716831;0.732771;0.634181;0.78952;0.711437;0.716916;0.73543;0.742444;0.743871;0.768352;0.771717;0.729494;0.76391;0.707662;0.727218;0.577282;0.698187;1.03379;0.707529;0.498977;0.806874;0.951308;0.640996;0.73372;0.705121;0.706451;1.02148;0.636722;0.631615;5.44786;-1.52369;-2.78547;4.73379;2.23073;-3.9522;1.60346;4.94503;-2.21005;-1.94845;4.99209;1.27845;-3.7321;2.43077;4.31682;-2.71136;-1.08128;5.05411;0.394814;-3.35425;3.11207;3.60723;-3.02923;-0.226082;4.94279
-0.318135;-3.11893;4.20412;3.34648;-3.46704;0.752082;5.40007;-1.06905;-2.46598;4.6199;2.50042;-3.45896;1.579;4.98561;-1.67746;-1.76024;4.87104;1.68425;-3.30558;2.30533;4.4795;-2.14317;-1.0356;4.97444;0.922124;-3.03539;2.92218;3.91366;-2.47371;-0.318968;4.95091;0.229412;-2.6761;3.42876;3.31503;-2.68188;0.370354;4.82236;-0.445838;-2.11763;3.39727;2.35515;-2.60941;0.856251;4.09022;-0.93537;-1.68917;3.67411;1.79956;-2.61595;1.40784;3.9329;0.205656;0.768967;0.781687;0.840206;0.805296;0.923877;0.792548;0.805007;0.866786;0.777433;0.837829;0.889136;0.769056;0.832232;0.758378;0.913836;0.788034;0.818169;0.8072;0.824575;0.753291;0.792599;0.74317;0.79914;0.869397;0.824773;0.768953;0.85126;0.803331;0.804956;0.776411;0.754401;0.766201;0.707737;0.742357;0.753846;0.710519;0.74652;0.733593;0.672476;0.751251;0.760356;0.73124;0.729803;0.74272;0.830231;0.8224;0.870386;0.782218;0.849308;0.759091;0.91237;0.824562;0.87429;0.838598;0.906287;0.898673;0.843753;0.878421;0.883393;0.911344;0.847828;0.901256;0.870412;0.867824;0.929438;0.865078;0.885797;0.903911;0.959409;1.03297;0.735931;0.777049;0.804181;0.769846;0.755484;0.709608;0.789224;0.744163;0.780609;0.705115;0.722537;0.707293;0.717055;0.72342;0.676564;0.707312;0.634766;0.634756;0.718768;0.699381;0.909856;0.68402;0.7463;0.722366;0.708295;0.772625;0.837775;0.682864;0.731411;0.720928;0.699653;0.722682;0.628869;0.760559;0.671174;0.8021;0.769754;0.652839;0.762265;0.716242;0.660688;-0.664546;1.68105;1.80986;0.372838;0.737946;0.633095;-1.99372;2.242;2.62577;-1.69579;0.159105;3.40699;-0.0733515;-1.43452;2.65159;1.86258;-1.69866;0.909875;3.0166;-0.605817;-0.772097;2.82677;1.12033;-1.48073;1.52398;2.47967;-0.926095;-0.0762846;2.77449;0.464739
-1.09896;2.32648;2.19071;-1.04323;0.78737;2.94205;0.0419356;-0.503142;2.57847;1.471;-0.907716;1.42282;2.46979;-0.331013;0.160855;2.59034;0.810953;-0.565666;1.88953;1.88213;-0.475229;0.817923;2.37879;0.276533;-0.068483;2.14891;1.25063;-0.390018;1.39642;1.98093;-0.0804553;0.519492;2.18329;0.648762;-0.0965763;1.83427;1.4507;-0.226591;0.921027;1.72783;0.0651817;0.236006;1.79363;0.707946;-0.216135;1.42025;1.3891;-0.248774;0.747311;1.82791;0.176436;0.0594377;1.1285;0.803338;0.767619;0.848389;0.831677;0.921897;0.843867;0.885254;0.821145;0.799205;0.98019;1.17069;0.725314;0.761071;0.880288;0.867181;0.786659;0.804941;0.802219;0.856678;0.796543;0.781372;0.789375;0.778798;0.814891;0.821448;0.768537;0.77291;0.813054;0.743997;0.720423;0.749474;0.740191;0.730657;0.783839;0.708096;0.731197;0.718007;0.697534;0.767843;0.704154;0.736012;0.728952;0.731481;0.730114;0.83332;0.725896;0.788169;0.846907;0.810428;0.876553;0.802496;0.867234;0.91149;0.846029;0.837544;0.892532;0.861029;0.899005;0.826251;0.866852;0.754127;0.846019;0.835713;0.928523;0.929347;0.846448;0.928815;0.966067;0.905678;0.917376;0.71228;0.797934;0.746045;0.748423;0.740101;0.695976;0.754124;0.710208;0.758593;0.83342;0.697985;0.736559;0.720035;0.633419;0.688519;0.68363;0.768724;0.643797;0.524763;0.99948;0.636037;0.762723;0.743326;0.79106;0.742142;0.783295;0.785842;0.743323;0.790222;0.756355;0.631259;0.723954;0.719855;0.636199;-0.906222;1.74888;1.90096;0.00141528;0.864706;0.691559;0.755181;0.735998;0.667996;0.831844;0.685052;0.688702;0.612911;0.747197;0.635933;0.943312;0.755774;0.497813;0.828031;0.97334;0.52922;0.575116;1.05377;0.769263;0.374929;0.886304;1.06737;0.413453;0.544161;1.19279;0.721445;0.256884;1.00395;1.12388;0.258145;0.572944;1.33913
0.802766;0.287479;1.43268;1.39018;0.196544;0.857577;1.77918;0.604871;0.23932;1.66535;1.3129;-0.00345096;1.0471;1.88398;0.350902;0.268219;1.91343;1.14875;-0.172165;1.30827;1.91822;0.061961;0.387938;2.14824;0.899123;-0.281374;1.62462;1.86212;-0.234777;0.60396;2.33938;0.574674;-0.306;1.97203;1.70316;-0.508242;0.912444;2.45746;0.0931872;-0.280352;2.01488;1.21305;-0.733139;1.09685;2.15134;-0.273438;-0.103573;1.2474;0.881927;0.303852;0.818058;1.34483;0.666454;0.868934;0.796617;0.779928;0.885897;0.882492;0.808958;0.810754;0.846813;0.802991;0.803168;0.908636;0.862461;0.787827;0.790498;0.899452;0.91885;0.825491;0.753418;0.824919;0.733722;0.830497;0.761432;0.830029;0.787776;0.813173;0.792541;0.733416;0.736665;0.736857;0.715616;0.741711;0.731635;0.711551;0.751027;0.734451;0.74189;0.699976;0.737886;0.740629;0.711307;0.715252;0.737239;0.734263;0.701063;0.823136;0.832825;0.722929;0.833935;0.82221;0.809145;0.814435;0.835336;0.838621;0.890411;0.876523;0.877303;0.880671;0.897207;0.807734;0.874357;0.810266;0.833538;0.881724;0.867568;0.914378;0.872695;0.936804;0.875214;0.954978;0.94042;0.874173;0.689854;0.765176;0.708718;0.644811;0.833634;0.712267;0.166938;0.835388;0.791825;0.786824;0.743235;0.731715;0.635209;0.735374;0.635837;0.746651;0.714253;0.570638;0.874385;0.698193;0.717703;0.780144;0.778245;0.803574;0.743562;0.801148;0.76713;0.787031;0.740981;0.697994;0.633693;0.433844;1.20877;-75.5411;40.4314;57.8523;-29.0544;6.87717;0.187088;0.717404;0.69649;0.774073;0.63337;0.73834;0.701503;0.717187;0.634956;0.718189;0.633467;0.635456;4.19495;-0.88303;-1.88012;3.64225;1.8973;-2.70929;1.29736;3.8798;-1.36614;-1.33238;3.84908;1.25631;-2.59855;1.87447;3.4879;-1.74273;-0.761906;3.94101;0.6492;-2.39242
2.78222;3.55356;-2.1646;-0.114708;4.5512;0.22022;-2.28077;3.24978;3.01313;-2.36346;0.515201;4.44188;-0.348718;-1.89704;3.62589;2.45184;-2.46354;1.11853;4.24912;-0.852368;-1.46297;3.9148;1.88257;-2.475;1.68813;3.98579;-1.29024;-0.990724;4.12181;1.31402;-2.40678;2.2202;3.66181;-1.66343;-0.488759;4.25168;0.751631;-2.26551;2.37889;2.88129;-1.87004;-0.0382428;3.81323;0.0884947;-1.93441;2.78724;2.49103;0.674459;0.733059;0.739304;0.888944;0.77376;0.639621;0.81763;0.81939;0.78752;0.831291;0.807837;0.788285;0.830618;0.78187;0.868776;0.813707;0.789982;0.762806;0.942664;0.842113;0.790592;0.813295;0.861652;0.730097;0.79388;0.841946;0.846309;0.805906;0.734637;0.80078;0.753656;0.738966;0.725785;0.703451;0.744531;0.713188;0.741987;0.69964;0.817637;0.716748;0.715006;0.718873;0.663977;0.615834;0.616107;0.763288;0.666167;0.709349;0.700568;0.657819;0.824149;0.724655;0.856915;1.06526;0.723151;0.856419;0.791169;0.85659;0.845625;0.836842;0.836269;0.813982;0.876887;0.885514;0.823496;0.849046;0.830217;0.80463;0.853843;0.84764;0.806773;0.907071;0.99162;0.839024;0.890596;1.00751;0.73423;0.701085;0.635071;0.56241;0.839921;-1.10679;1.42968;1.8581;0.510293;0.738908;0.788964;0.74941;0.727111;0.784414;0.610992;0.812235;0.684776;0.690378;0.663621;0.858083;0.70773;0.791005;0.764143;0.818577;0.762985;0.824462;0.762867;0.775522;0.749401;0.778575;0.693512;0.725805;0.776092;0.694653;0.780347;0.636293;0.695151;0.754502;0.710214;0.733588;0.72156;0.706261;0.634777;0.699167;0.633172;0.682158;-0.243521;1.3305;1.40846;-0.219817;0.584634;1.79041;0.325312;-0.0975384;1.61055;1.11249;-0.343332;0.947876;1.72088;-0.0027486;0.14724;1.80997;0.760027;-0.35612;1.30931;1.5412;-0.270816;0.470881;1.90753;0.382194;-0.253238
1.96915;1.53684;-0.414159;1.07255;2.25389;0.111184;0.0615708;2.26307;1.13375;-0.496419;1.52284;2.09771;-0.260195;0.416325;2.44955;0.676765;-0.442193;1.95537;1.81361;-0.546257;0.854794;2.50606;0.204045;-0.248892;2.33045;1.4198;-0.716709;1.34279;2.42011;-0.243516;0.0745864;2.61167;0.944332;-0.749665;1.84067;2.19049;-0.625446;0.508237;2.41436;0.304377;-0.648211;1.99712;1.56834;-0.89127;0.841104;2.42488;-0.168368;-0.409938;1.01877;0.749341;0.665981;0.815846;0.812489;0.757807;0.798397;0.780527;0.814519;0.871541;0.767487;0.875176;0.754391;0.828527;0.981647;0.798535;0.782448;0.804767;0.885353;0.906811;0.823885;0.903618;0.738773;0.78063;0.865849;0.789108;0.832572;0.735226;0.748648;0.7202;0.696989;0.72085;0.691264;0.737971;0.705287;0.714427;0.687422;0.877626;0.655124;0.730336;0.706536;0.620612;0.62267;0.76909;0.623554;0.736332;0.684347;0.682768;0.713025;0.824776;0.720805;0.822825;0.722751;0.823563;0.854952;0.781859;0.874786;0.798676;0.868059;0.892537;0.819984;0.809659;0.81038;0.863105;0.844314;0.825651;0.858862;0.79854;0.774366;0.884987;0.851927;0.855433;0.890965;0.966161;0.954534;0.731146;0.705636;0.627717;0.728595;0.743807;0.635924;0.708541;0.886466;0.659969;0.750606;0.632198;0.734501;0.760107;0.724821;0.735056;0.71744;0.700929;0.696013;0.634377;1.02335;0.665575;0.747828;0.729259;0.800035;0.81237;0.746896;0.819208;0.77171;0.78115;0.689387;0.731922;0.754789;0.755811;0.659405;0.664384;0.734663;0.63335;0.775264;0.665662;0.756363;0.706935;0.716051;0.676682;0.720824;0.635565;1.42265;0.504413;0.136281;1.27732;1.10916;0.638383;1.05764;0.743651;0.471025;0.757106;1.00467;0.697145;0.431685;0.859631;1.08927;0.465358;0.41203;1.21495;0.922609;0.0841505;0.835225;1.45927;0.272093;0.145467;1.57062;0.989297
-0.27818;1.23723;2.15099;-0.00160449;0.105226;2.41423;1.09859;-0.734285;1.64753;2.39296;-0.565899;0.171639;2.96464;0.720587;-1.09603;2.24303;2.43816;-1.21084;0.481782;3.46422;0.122652;-1.2865;2.96897;2.23836;-1.85545;1.04096;3.82848;-0.655401;-1.24177;3.75105;1.76878;-2.41153;1.82705;3.9802;-1.55003;-0.91776;4.50157;1.03166;-2.5873;2.43788;3.38895;-2.30883;-0.338018;4.53399;-0.0297922;-2.69798;3.39846;2.9928;0.67716;0.728963;0.665421;1.16223;0.674308;0.763108;0.836938;0.722027;0.799482;0.828172;0.78165;0.77392;0.828345;0.820441;0.825111;0.768327;0.849412;0.800951;0.836724;0.875916;0.914139;0.892338;0.724901;0.803885;0.723422;0.886772;0.828202;0.700201;0.802646;0.728503;0.700148;0.756734;0.755378;0.729133;0.714241;0.716189;0.709406;0.729662;0.716915;0.717668;0.619344;0.678547;0.713569;0.62288;0.699607;0.682823;0.799427;0.607968;0.766033;0.796513;0.828613;0.762289;0.868335;0.724212;0.899161;0.788792;0.842424;0.809345;0.869767;0.82932;0.858252;0.856814;0.777663;0.832848;0.836449;0.836385;0.82427;0.764964;0.864187;0.715156;0.851504;0.886149;1.01066;0.970138;0.855537;1.01791;0.7055;0.827116;0.66899;0.630952;0.612241;0.802205;0.635544;0.722154;0.741892;0.706694;0.735035;0.745336;0.735612;0.742269;0.751301;0.633281;0.687279;0.704238;0.71383;0.628302;0.733872;0.781317;0.776183;0.787968;0.766777;0.766115;0.766825;0.689146;0.756651;0.722398;0.634072;1.02233;0.636421;0.632778;0.742768;0.712974;0.632634;0.735575;0.714012;0.678703;0.688158;0.709729;0.690962;0.831317;0.716401;0.578148;0.90601;0.864055;0.421835;0.772128;0.633901;0.634931;-3.9796;3.21241;4.06357;-3.33593;-0.421732;5.26927;-0.424674;-3.0526;3.7771;2.86788;-3.2659;0.706142;4.61562;-1.18277;-2.02265;3.97881;1.76137;-2.88571
1.90575;4.36368;-1.69594;-0.996453;4.4408;1.03789;-2.43405;2.5518;3.34768;-1.78781;0.0369104;3.98479;0.277301;-1.58996;2.84161;2.37633;-1.55248;0.852421;3.32224;-0.158662;-0.715146;2.79496;1.55414;-1.06489;1.386;2.56144;-0.263727;0.079498;2.46441;0.963421;-0.420888;1.60667;1.8141;-0.0663856;0.69803;1.92923;0.657503;0.2723;1.29738;1.0102;0.23906;0.872113;1.10742;0.511286;0.712291;0.980966;0.626323;0.772003;0.948901;0.53271;0.764226;1.18805;0.6358;0.801112;0.818656;0.7252;0.82156;0.8328;0.704119;0.799253;0.822843;0.748481;0.838626;0.785637;0.837363;0.813982;0.821718;0.835754;0.831519;0.915364;0.785434;0.776849;0.708367;0.814238;0.799574;0.761283;0.71056;0.794589;0.58056;0.854744;0.660176;0.731157;0.725155;0.719197;0.708135;0.695971;0.718198;0.72132;0.732736;0.696197;0.698953;0.622618;0.712172;0.720028;0.727252;0.723126;0.705075;0.814688;0.807525;0.726008;0.723615;0.789779;0.803145;0.828054;0.720692;0.816225;0.784537;0.829843;0.816018;0.798259;0.805704;0.81996;0.826408;0.776864;0.765242;0.824869;0.77961;0.99832;0.829006;0.864481;0.976573;0.964165;0.877406;0.811708;0.896541;0.755349;0.633395;0.792998;0.829021;0.637338;0.736781;0.620983;0.746189;0.655458;0.785427;0.773319;0.737169;0.749669;0.634589;0.735666;0.689852;0.634788;0.632811;0.76172;0.711837;0.738134;0.757278;0.776006;0.801766;0.734108;0.768959;0.732895;0.787262;0.730155;0.785056;0.636154;0.840311;0.69171;0.708616;0.710186;1.08553;0.635138;0.682964;0.687607;0.683246;0.737654;0.632467;1.22032;0.598743;0.255361;1.15982;1.06583;0.0892579;0.719129;0.752269;-4.75293;3.59113;4.72626;-4.14104;-0.710843;6.3293;-0.694407;-4.07317;4.636;3.5132;-4.55488;0.707325;6.01057;-1.93929;-3.11575;5.37993;2.1791;-4.60715;2.05957
6.17618;-3.23284;-2.09915;6.65472;1.02655;-4.76459;3.7996;5.13965;-4.04768;-0.649847;6.71742;-0.445253;-4.06855;4.90278;3.87988;-4.49417;0.831446;6.39743;-1.7515;-3.07744;5.68918;2.49017;-4.5587;2.24487;5.73274;-2.81243;-1.87023;6.1202;1.06901;-4.25372;3.49886;4.78299;-3.56772;-0.53741;6.18253;-0.286681;-3.61601;4.51596;3.20075;-3.68306;0.661335;5.24772;-1.42589;-2.53204;4.65647;2.0451;-3.73598;1.83623;4.69345;-2.30628;-1.52687;1.01901;0.705273;1.1658;0.651189;0.750327;0.799503;0.820695;0.782007;0.788764;0.809908;0.806005;0.714372;0.740737;0.844305;0.772283;0.768204;0.836656;0.80493;0.833337;0.864179;0.808066;0.794081;0.791382;0.735232;0.795127;0.78163;0.671644;0.753764;0.711511;0.677635;0.798248;0.606555;0.868811;0.660309;0.726815;0.733654;0.688493;0.69678;0.731528;0.657208;0.711935;0.724486;0.714823;0.712611;0.712027;0.685958;0.841686;0.770487;0.700473;0.85632;1.14206;0.725826;0.797523;0.819886;0.719605;0.722789;0.747148;0.850278;0.810545;0.831504;0.795197;0.804655;0.717004;0.723067;0.726165;0.84171;0.714435;0.862985;0.840105;0.895919;0.911948;1.03925;0.728273;0.742685;0.851962;0.636566;0.664474;0.903783;0.651831;0.728254;0.732304;0.733387;0.777192;0.711018;0.743719;0.747542;0.715221;0.749806;0.774453;0.697843;0.756806;0.705824;0.68072;0.720011;0.707672;0.736297;0.8029;0.789359;0.833354;0.743686;0.78756;0.756865;0.728733;0.686238;0.635407;1.00381;0.636426;0.668323;0.730858;0.631555;0.746516;0.671252;0.7239;0.689393;0.721124;1.11969;0.525844;0.455587;1.13476;0.813828;0.271876;0.927619;1.13156;0.31523;0.560291;1.29142;0.620354;0.219006;1.1543;1.06049;0.122831;0.738817;1.38993;0.383708;0.248073;1.38046;0.906968;-0.0246771;0.976512;1.41127;0.128735;0.365009;1.57795
0.879671;-0.0176804;1.52615;1.63499;-0.0300218;0.745225;2.06258;0.556014;-0.0101373;1.85346;1.45121;-0.266301;1.06022;2.13541;0.194605;0.108917;2.15953;1.16572;-0.426842;1.43795;2.09805;-0.171735;0.342322;2.40977;0.793982;-0.484915;1.8487;1.93923;-0.507074;0.682437;2.57195;0.360718;-0.421071;2.25724;1.65794;-0.775314;1.11125;2.61915;-0.172642;-0.280823;2.28921;1.05872;-0.929363;1.36646;2.20285;-0.580808;0.014796;2.54964;0.620679;-0.964485;1.83104;2.05619;0.0712491;0.8682;0.801765;0.767614;0.81494;0.806414;0.783047;0.78578;0.801284;0.715076;0.754659;0.756465;0.731684;0.749615;0.80612;0.77843;0.811847;0.829225;0.823897;0.766954;0.837908;0.770611;0.723804;0.798277;0.756405;0.687279;0.710366;0.719419;0.696229;0.713496;0.738256;0.696359;0.723609;0.661729;0.694761;0.677516;0.694786;0.916541;0.639455;0.734978;0.730407;0.744302;0.736089;0.622831;0.768152;0.882768;0.749111;0.831222;0.957686;0.740293;0.99687;0.727492;0.847653;0.724992;0.840851;0.811885;0.82874;0.793732;0.774108;0.830977;0.810323;0.800374;0.721748;0.725521;0.725601;0.852832;0.901164;0.881576;0.949483;0.883487;0.867227;0.919433;0.64075;0.573182;0.956398;0.636217;0.634951;0.755612;0.696288;0.740801;0.715402;0.803673;0.720323;0.743425;0.735442;0.698272;0.774629;0.721591;0.716806;0.730253;0.668727;0.694863;0.622881;0.701556;0.733715;0.731723;0.821794;0.73322;0.790013;0.731725;0.698988;0.756941;0.717324;0.663835;0.622291;0.908049;0.636238;0.738051;0.63577;0.796478;0.702938;0.714282;0.710749;0.632849;0.633516;-0.997626;1.77636;1.93154;-0.953201;0.449891;2.60591;0.0229489;-0.76134;2.27394;1.42891;-1.18593;1.07941;2.50486;-0.55669;-0.351084;2.63903;0.821613;-1.23039;1.71463;2.21176;-1.04069;0.20155;2.83291;0.161648;-1.07508;2.29735;1.74564
-1.46313;1.08067;3.31499;-0.461913;-0.711275;3.25621;1.39081;-1.64177;1.87005;3.07675;-1.13239;-0.115464;3.61739;0.597959;-1.58657;2.6414;2.6127;-1.66579;0.63541;3.75895;-0.235331;-1.289;3.32588;1.95038;-2.00738;1.48499;3.65544;-1.0391;-0.760165;3.85901;1.13473;-2.11592;2.36649;3.30041;-1.74283;-0.0305273;4.18585;0.225149;-1.85665;2.80975;2.36748;-2.13486;0.683096;3.76892;-0.712925;-1.48732;3.46639;1.64915;-2.42117;1.5595;3.59808;0.124006;0.670271;0.872207;0.780822;0.739061;0.827004;0.848833;0.745669;0.847972;0.76059;0.698611;0.66109;0.745051;0.737388;0.808257;0.741264;0.72872;0.88588;0.785599;0.90079;0.759312;0.750459;0.864216;0.792386;0.729398;0.701065;0.761228;0.643348;0.713423;0.619109;0.61825;0.728207;0.738854;0.709557;0.726655;0.674385;0.736236;0.711862;0.750008;0.695709;0.717811;0.74626;0.74533;0.722354;0.72422;0.684167;0.767361;-0.191617;1.55444;1.63773;0.731113;0.72313;1.00275;0.755279;0.726876;0.939934;0.786894;0.813849;0.828118;0.72463;0.830707;0.726212;0.789411;0.722462;0.807266;1.16674;0.730314;0.9235;0.868845;0.837709;0.868169;0.889527;0.804976;0.718345;0.654115;0.6526;0.904215;0.650875;0.738446;0.689088;0.756609;0.72302;0.778625;0.786531;0.760105;0.777801;0.724046;0.721001;0.767663;0.677158;0.705262;0.744889;0.720211;0.671393;0.771426;0.702193;0.711615;0.725131;0.7365;0.771935;0.69723;0.726119;0.582816;0.901593;0.63492;0.699182;0.70341;0.677271;0.629283;0.69191;0.985965;0.640742;0.679535;0.66684;0.638441;0.928648;0.635685;0.797572;0.631824;-0.250572;1.44649;1.46625;-0.502184;0.631351;2.20617;0.0252126;-0.496203;2.22523;1.27642;-1.19337;1.21675;2.58591;-0.790306;-0.42841;3.02636;0.758046;-1.72872;2.04944;2.67396;-1.69755;-0.0158876;3.73339;-0.0581745
-2.19952;3.57966;2.86292;-2.85382;0.938121;4.94199;-1.16525;-2.13492;4.7816;2.14249;-3.70102;2.14;5.16354;-2.52296;-1.62931;5.90645;1.01562;-4.2517;3.59557;4.94781;-3.904;-0.66692;6.81039;-0.457166;-4.39287;5.18375;4.24502;-5.15969;0.723585;7.35854;-2.17537;-4.04158;6.75905;3.04853;-6.13956;2.4692;7.43752;-4.0052;-2.91407;7.27145;1.17715;-6.11124;3.93627;6.19;-5.28914;-1.63297;8.23525;-0.639742;-6.13983;5.80758;5.23513;-0.506478;1.00895;0.807801;0.794514;0.684678;0.784542;0.913074;0.77952;0.777678;0.778574;0.727277;0.727892;0.630646;0.765893;0.723842;0.736246;0.772987;0.78809;0.784068;0.786147;0.772378;0.790413;0.821023;1.03415;0.685017;0.699371;0.844738;0.681053;0.7148;0.710674;0.654016;0.746563;0.724345;0.719065;0.755006;0.729594;0.739565;0.737032;0.718364;0.758866;0.735623;0.720639;0.736016;0.7073;0.6891;0.703299;0.740403;1.308;0.730776;-2.21402;5.43675;0.74799;0.784936;0.677756;1.00025;0.72415;0.890103;0.679048;0.854257;0.724941;1.09773;0.732414;-1.01387;2.06541;2.26514;0.733687;0.72538;1.03979;0.82708;0.920983;0.868419;0.863905;1.10464;0.628941;0.76652;0.674145;0.810996;0.786766;0.635561;0.768438;0.688192;0.698567;0.834337;0.749291;0.751233;0.774022;0.786534;0.739802;0.755403;0.776794;0.687152;0.767221;0.673172;0.703936;0.700812;0.804979;0.755034;0.724733;0.7158;1.07078;0.644894;0.639866;-10.3237;6.88639;9.16444;-1.29775;1.00864;0.641762;0.706304;0.715911;1.0231;0.636762;0.705248;0.820552;0.638641;-3.0847;2.90246;3.55939;-0.306866;-1.92545;3.12826;2.08697;-2.32508;1.04656;3.58726;-1.08229;-1.08861;3.5077;1.05631;-2.15494;1.97844;2.92407;-1.65482;-0.126528;3.56488;0.0708383;-1.68782;2.70875;2.0715;-1.92669;0.865567;3.30672;-0.778087
