V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-2.72967;1.20809;2.51048;-2.10544;-1.27314;3.0451;0.164724;-2.89064;1.49976;2.54694;-2.44806;-1.14245;3.35735;-0.136264;-3.07997;1.92409;2.53668;-2.9026;-0.89897;3.72243;-0.585195;-3.24091;2.48712;2.41882;-3.44183;-0.495773;4.08704;-1.20061;-3.30915;3.17262;2.13682;-4.01846;0.0989151;4.38576;-1.97931;-3.21983;3.94211;1.64547;-4.56878;0.896681;4.5474;-2.35031;0.525696;0.963898;0.807509;1.06522;0.864501;0.761263;0.849812;0.734179;1.02941;1.25025;1.00874;1.26154;1.34308;1.59683;1.46172;1.78667;1.50227;1.69847;1.96499;1.41141;1.48499;1.73547;1.33354;1.2826;1.41706;1.08169;1.57966;2.16205;2.91275;2.97065;2.8237;2.49843;2.58278;2.34353;2.24599;2.05905;1.72644;1.75623;0.698119;1.15177;1.34519;1.15406;1.30493;1.18711;0.936664;0.354359;-0.513681;0.557035;0.30716;-0.319653;0.395201;0.625362;0.803078;-0.175933;1.25968;0.928202;0.99822;1.40568;1.57602;1.63236;1.68985;1.59787;1.373;0.299112;0.574503;0.664917;0.526594;0.191275;0.758568;0.812481;0.630943;0.805168;0.963879;0.921265;0.471183;0.705856;0.489651;0.301079;0.776111;-0.0482869;0.605338;0.604338;0.745296;0.675156;0.635943;0.577899;0.745157;0.804191;0.588174;0.535388;0.535168;0.706207;0.469085;0.69367;0.735453;0.434711;0.718072;0.987358;0.578519;0.790989;0.928383;0.885044;0.629233;0.828646;1.0311;1.18673;1.45735;1.20441;1.15695;1.25232;1.52972;-1.71949;10.7418;-4.81857;-7.8817;8.88972;3.67637;-10.2276;1.69256;9.50623;-6.00907;-6.09941;9.16964;1.81255;-9.58685;3.18374;8.15845;-6.79452;-4.41395;9.10948;0.213471;-8.75379;4.32418;6.80374;-7.24113;-2.89295;8.80908;-1.1076;-7.83236;5.15571;5.52104;-7.43117;-1.5696;8.36583;-2.17003;-6.90681;5.74188;4.35826;-7.45183;-0.443857;7.86433;-3.01916
-6.03493;6.15774;3.33112;-7.38446;0.512994;7.36805;-3.71736;-5.24451;6.47914;2.42519;-7.29503;1.35124;6.91367;-4.33397;-4.53302;6.77247;1.60109;-7.22669;2.13363;6.50845;-4.9348;-3.8706;7.0859;0.802127;-7.19505;2.92525;6.13096;-5.57247;-3.20596;7.44272;-0.0363449;-7.18658;3.7833;5.73493;-6.27817;-2.47453;7.83764;-0.976673;-7.18963;4.73476;5.25624;-6.99193;1.73801;0.973969;1.09859;1.07324;0.875929;0.697762;1.07024;0.930228;1.2424;1.44584;1.17402;1.29773;1.81871;1.77404;1.70274;1.8558;1.78682;1.10336;1.20092;1.21248;0.871503;0.872859;0.996582;1.00513;1.40415;0.671154;0.967211;1.29397;1.51234;1.50707;1.5782;1.62958;1.37029;1.10204;1.36554;0.962752;0.938117;1.04338;1.08915;1.08078;1.25029;1.22071;1.1659;1.45499;1.19941;1.07291;0.511315;0.233164;0.816568;0.387729;0.590234;0.649552;0.969278;0.994514;0.709683;1.0896;0.719306;1.01794;1.4393;1.64693;1.93243;1.46147;1.18268;0.835968;0.977102;1.00869;1.02682;1.05737;0.685208;0.729473;0.519197;0.688626;0.613614;0.762344;1.06146;0.45195;0.674708;0.532398;0.43529;0.657511;0.679047;0.584366;0.725244;0.659022;0.703307;0.89252;0.770735;0.774527;0.633261;0.652805;0.721069;0.688871;0.40958;0.659296;0.565077;0.457546;0.664029;0.617145;0.597581;0.526105;0.74465;0.482516;0.626028;0.600151;0.677321;0.871873;1.05264;1.04347;1.65821;6.68163;27.6683;174.37;-1071.44;530.101;796.005;-932.583;-316.427;1089.12;-239.821;-960.889;728.3;585.021;-1022.14;-60.9521;1047.95;-472.896;-801.142;878.651;349.529;-1051.62;188.243;950.247;-670.889;-603.082;974.576;103.706;-1021.71;417.419;803.721;-824.075;-379.336;1012.86;-138.249;-936.476;614.531;618.546;-925.676;-143.481;993.685;-362.94;-802.938;769.849
406.662;-971.967;90.7358;920.303;-558.257;-630.393;876.01;181.116;-962.586;310.093;799.259;-714.586;-430.496;929.546;-44.7761;-900.745;503.05;639.555;-824.978;-215.609;929.806;-258.401;-792.234;660.032;451.829;-885.355;1.6169;879.195;-448.422;-645.227;773.951;247.819;-894.662;208.99;782.889;-605.371;-469.695;840.492;39.5913;-854.91;395.575;648.506;-722.305;38.4324;16.6383;6.10965;2.73727;1.81949;0.939326;1.26742;1.22591;1.15493;0.974404;1.02584;1.29404;1.33874;1.3899;1.3935;1.50257;1.31645;1.50766;1.42945;1.19487;1.17158;1.17999;1.18047;1.15656;0.894003;1.13171;1.26123;1.52017;1.63469;1.38284;1.22971;1.08536;1.09132;0.864594;1.2316;0.824721;0.92062;1.08604;1.28407;1.4714;1.02695;1.21703;1.3875;1.59444;0.744556;0.545593;0.525679;0.540246;0.758761;0.902432;0.690126;0.848218;1.02469;0.767905;0.700693;0.917293;0.960123;0.956552;0.969358;0.965147;1.18862;0.780118;0.767631;0.894466;0.987074;0.761789;0.742544;0.852129;0.972826;1.45037;0.980057;0.162485;0.657626;0.598988;0.399756;0.567868;0.545962;0.342258;1.03437;1.15189;0.531334;0.843759;0.839559;0.616471;0.686889;0.669944;0.802197;0.734806;0.71134;0.919325;0.50909;0.637454;0.629365;0.248723;0.561919;0.277752;0.554346;0.643731;0.622697;0.820741;0.741096;0.845098;0.716683;0.82878;0.815051;0.686769;0.85619;1.01795;0.861427;0.776714;0.397379;-1.32485;10.4415;-4.75384;-7.64231;8.70408;3.47219;-9.99516;1.78042;9.19845;-6.01322;-5.80805;9.02123;1.53071;-9.34345;3.34595;7.79201;-6.84037;-4.0343;8.95072;-0.156129;-8.44581;4.54109;6.33543;-7.28476;-2.4057;8.58474;-1.55384;-7.40994;5.38837;4.92178;-7.41688;-0.976015;8.01992;-2.6607;-6.33071;5.9358;3.61807;-7.31854;0.232665;7.34734
-3.46414;-5.26796;6.23184;2.49288;-7.03411;1.2076;6.64848;-4.07235;-4.31486;6.37243;1.51452;-6.71809;2.00012;5.98331;-4.52927;-3.46982;6.42935;0.677689;-6.39834;2.66243;5.38179;-4.90214;-2.72522;6.46404;-0.0588938;-6.11215;3.25551;4.84664;-5.25228;-2.04959;6.51918;-0.750047;-5.87085;3.83983;4.35505;-5.62665;-1.39382;6.61361;-1.49108;-5.67103;4.4798;3.83279;-6.02842;2.09609;1.19129;1.0812;0.976825;0.642341;0.898872;0.979777;0.739481;0.981367;1.39148;1.09556;1.29171;1.36363;1.37162;1.40242;0.691048;0.693945;0.895679;0.969539;1.36785;1.30587;1.21246;1.36939;1.15869;0.953329;0.948333;1.2175;1.04507;1.05424;1.48464;1.10092;0.897152;1.23239;0.684082;1.01322;1.16445;1.51765;1.14516;1.07199;1.36786;1.5996;1.41412;1.09229;0.980809;0.93674;0.772612;0.697868;0.593462;0.67865;0.91906;1.07847;0.748488;1.03051;0.854319;1.02493;1.22871;1.2632;1.46609;1.18949;1.1361;1.08033;1.18744;0.923884;0.959609;1.56583;0.570102;0.671879;1.08245;0.631805;0.362927;0.392556;0.623677;0.799375;0.565352;0.52244;0.622887;0.69947;0.640106;0.59587;0.528459;0.646128;0.636085;0.632662;0.777065;0.521216;0.748491;0.746581;0.79866;0.733455;1.11365;0.482264;0.486615;0.686665;0.486957;0.570293;0.432306;0.210629;0.787073;-0.161327;0.737732;0.686347;0.938027;0.923022;0.762237;1.16436;1.00277;1.15307;1.0872;1.00556;0.794681;0.986881;24.7682;-49.5558;18.6981;39.8618;-38.4482;-19.7225;48.3253;-4.69002;-45.2016;27.8039;30.9293;-42.9208;-8.61471;47.1096;-15.0602;-38.7342;34.7772;20.9932;-44.7734;2.15111;43.4775;-23.8616;-30.6769;39.3901;10.6876;-44.1047;11.9983;37.8214;-30.7246;-21.6064;41.5717;0.618773;-41.1546;20.4501;30.6221;-35.4238;-12.1134;41.4014;-8.67019;-36.2791
27.1791;22.4285;-37.8725;-2.75021;39.1008;-16.7074;-29.8971;31.8775;13.7541;-38.1163;5.92916;34.9488;-23.1657;-22.5353;34.5209;5.15915;-36.375;13.5205;29.3941;-27.8385;-14.6997;35.1646;-2.88556;-32.9441;19.7108;22.8881;-30.6484;-6.87474;33.9799;-9.99043;-28.1918;24.3048;15.8935;-31.6398;0.506578;31.2326;-15.865;-22.5284;27.2037;8.83395;-30.9724;7.08191;27.2406;-19.9161;0.567257;0.891929;0.928051;0.425241;0.629282;0.668787;1.09628;1.23018;1.05938;1.08558;0.946214;1.13078;1.25193;1.48707;1.14178;0.913816;1.37626;1.33999;1.19493;1.08066;1.42161;1.47896;1.0918;0.663781;0.890694;0.949253;0.947125;1.10067;1.361;0.802592;0.999425;1.10519;0.742955;0.84558;1.03003;1.25597;1.10118;1.00855;1.15866;1.64888;1.49206;1.07602;1.1101;0.919671;0.814306;1.06404;0.733009;0.365922;0.499609;0.628856;0.732976;0.764867;0.900096;1.37555;0.817786;0.825495;1.01323;1.11803;0.741952;1.15255;1.58394;0.686645;0.905357;0.846024;0.873303;0.634484;0.755189;0.945935;0.396256;0.680829;0.87045;0.553989;0.686775;0.587496;0.746673;0.751083;0.827002;0.950547;0.581816;0.485798;0.604788;0.549769;0.659856;0.658991;0.500342;0.538852;0.49782;0.299127;0.970989;0.0768444;0.609971;0.576205;0.33746;0.384255;0.173928;1.71148;1.78586;0.907218;0.55966;0.780576;0.784302;0.775519;0.952109;0.74813;0.787661;0.923758;0.928772;0.845947;0.777022;-2.04933;15.5976;-7.34671;-11.5374;13.3581;5.01674;-15.5234;3.07673;14.1411;-9.89053;-8.81773;14.5167;1.73946;-15.0295;6.07858;12.1472;-11.8679;-5.85028;14.9911;-1.44039;-13.9077;8.66994;9.73781;-13.2316;-2.77882;14.8066;-4.39378;-12.2476;10.7685;7.04233;-13.9652;0.260915;14.0149;-7.01281;-10.154;12.3202;4.19087;-14.0803;3.14666;12.6886;-9.21324
-7.70643;13.3129;1.30388;-13.5889;5.79685;10.9134;-10.9201;-5.09524;13.7056;-1.48216;-12.5913;8.06445;8.7949;-12.1159;-2.398;13.5504;-4.08182;-11.1444;9.92533;6.43355;-12.7894;0.280965;12.8878;-6.41255;-9.32868;11.338;3.92877;-12.9487;2.84799;11.7719;-8.40886;-7.22928;12.2799;1.37532;-12.6181;5.22188;10.2661;-10.0221;-4.9622;12.7308;-1.13646;-11.8537;7.31303;8.43738;-11.1236;2.06804;0.963429;1.38128;0.667329;0.849734;0.693713;0.659999;0.809424;0.935357;0.819742;0.701578;0.948936;1.19943;1.03755;1.62618;1.36206;1.59967;1.65978;1.42727;1.18345;1.15417;1.38462;1.00365;0.905943;0.961912;0.973675;1.01033;1.17163;1.15862;1.14552;1.07027;0.981421;1.09734;1.33385;1.33114;1.64991;1.18805;1.2355;1.03968;1.14559;1.16589;1.09508;1.17132;0.485324;0.573535;0.624069;0.697208;0.557839;0.562476;1.05312;0.980429;1.0438;1.17505;1.61693;1.23495;1.41459;1.26818;1.1216;1.1975;1.59791;0.931504;0.972235;0.898201;0.961954;0.758055;0.978027;0.572772;0.623549;0.817429;0.717113;0.444754;0.471201;0.643725;0.689755;0.557947;0.47187;0.709494;0.928173;0.394729;0.418764;0.529175;0.65408;0.596516;0.550384;0.46749;0.561248;0.446524;1.124;0.641426;0.353932;0.460035;0.160161;0.381081;0.00752932;0.406944;0.752868;0.528984;0.554423;0.915906;0.559427;0.589472;1.01886;1.17706;0.789127;0.881532;0.734905;0.746038;0.542445;0.239073;0.201591;0.199216;-0.157454;0.144136;0.473673;-0.178435;-0.208256;0.658415;0.176581;-0.607896;0.427772;0.768542;-0.638117;-0.244574;1.14988;-0.0686836;-0.971639;0.888123;0.879659;-1.17554;-0.0532669;1.59557;-0.51863;-1.17757;1.46915;0.765593;-1.71228;0.365349;1.91685;-1.13091;-1.1693;2.09813;0.408497;-2.16564;0.985053;2.04453;-1.84216;-0.911009;2.69215;-0.183438
-2.42448;1.77443;1.92058;-2.55721;-0.361169;3.17092;-0.974628;-2.4906;2.6267;1.52884;-3.22512;0.40236;3.44886;-1.91076;-2.27467;3.47511;0.852264;-3.7365;1.37183;3.45733;-2.91229;-1.74963;4.22492;-0.0861708;-4.00783;2.4797;3.1478;-3.8852;-0.916274;4.78153;-1.23551;-3.97047;3.63809;2.4974;-4.72855;0.195067;5.05891;-2.51957;-3.60729;4.7272;1.51882;-5.3573;1.4949;4.98388;-3.84001;-2.83741;5.77019;-1.57196;0.770081;0.614022;0.145757;1.04674;0.328718;0.391477;0.697456;0.972124;0.932389;1.03748;0.979632;1.09505;1.25571;1.26379;1.52994;1.87627;1.82196;2.31784;1.85331;1.33076;1.59173;1.27051;1.23667;1.38744;1.25754;1.28949;1.16534;0.974448;0.954179;0.813524;1.08394;1.30212;1.49062;1.2077;1.31942;0.911139;0.794334;0.929019;0.763893;0.473545;0.504127;0.566219;0.615002;0.809535;0.554125;0.53766;0.719465;0.727367;0.80804;1.07705;1.02173;1.02499;1.31405;1.02101;0.997052;1.20612;1.29765;0.976158;1.02021;0.810398;1.09596;0.965115;0.987706;0.803017;0.795937;1.01037;0.465675;0.571381;0.531325;0.504249;0.661847;0.661045;0.563559;0.681923;0.504596;0.68032;0.768173;0.496542;0.661567;0.810532;0.807966;0.720851;0.604155;0.67105;0.356296;0.570869;0.626795;0.304009;0.877842;-0.360262;0.196956;0.37754;0.853586;0.490686;0.576318;0.764288;0.657094;0.718634;0.963462;1.10777;0.940988;1.16813;1.02012;0.886849;1.08802;1.06223;-7.21107;3.97124;5.20495;-6.26772;-1.54105;7.12603;-1.92708;-5.63033;5.0394;3.09425;-6.20511;0.495006;5.99269;-3.32579;-3.78181;5.43509;1.07308;-5.52472;2.11675;4.46688;-4.10753;-1.87078;5.18729;-0.669872;-4.35454;3.20401;2.739;-4.25303;-0.0966288;4.3818;-1.98156;-2.86047;3.69198;1.0082;-3.80278;1.36388;3.1521;-2.75646;-1.23102;3.57508
-0.504454;-2.82925;2.36581;1.67645;-2.90942;0.350932;2.89702;-1.70019;-1.50499;2.82705;0.110963;-2.51007;1.68677;1.76756;-2.40892;0.00849411;2.70122;-1.32869;-1.59229;2.61902;0.336839;-2.55288;1.52001;2.01191;-2.46394;-0.274309;3.03184;-1.21553;-2.11146;2.83896;0.839551;-3.14674;1.28488;2.86136;-2.69652;-1.12309;3.79244;-0.685636;-3.30211;2.8787;2.1098;-3.92733;0.281424;4.23499;-2.38337;-2.82225;4.34161;0.822199;-4.67098;5.51174;-3.62731;3.70941;0.26796;0.493648;0.540237;0.659032;0.675245;0.945105;1.16588;1.34434;0.979554;1.44058;1.5749;1.45894;1.36095;1.5908;1.79469;1.32672;1.0942;1.11075;1.27477;1.25296;1.33715;1.43641;0.86791;0.98651;0.959413;0.998325;1.23145;0.820583;1.0516;0.785077;0.623452;0.940923;0.606848;0.743121;0.517246;0.755629;0.665507;0.692904;0.642751;0.652495;0.60168;0.769938;0.89673;1.02888;1.32482;1.30215;1.14698;1.33724;2.03568;1.23135;1.26027;1.70625;1.81531;1.09108;1.42482;0.828915;0.672454;0.56718;0.733246;0.554095;0.613943;0.650837;0.554153;0.809685;0.550182;0.577004;1.09486;0.915461;0.6476;0.787016;0.731212;0.741677;0.74887;1.07877;0.571504;0.936763;0.56593;0.702993;0.622261;0.8544;0.712531;0.573538;0.619521;0.453725;0.827622;0.41328;0.697341;0.885637;0.798164;0.421653;0.704661;0.851259;0.731479;0.812628;0.98089;1.05001;1.04442;1.19293;1.1882;0.59234;0.522248;-0.447473;0.529695;0.341672;-0.460785;0.274675;0.552176;-0.38593;-0.0036978;0.707367;-0.202302;-0.332597;0.74824;0.156622;-0.639442;0.537574;0.658063;-0.721094;0.00942942;1.16546;-0.0181235;-3.25279;2.17359;2.44905;-3.42364;-0.336543;4.07861;-1.68781;-3.05911;3.78134;1.36838;-4.46415;1.33356;4.22105;-3.46552;-2.23063;5.13844;-0.217492;-4.9808;3.23193;3.71269;-5.12441
-0.774443;6.07951;-2.18146;-4.84403;5.20154;2.54318;-6.47171;1.14911;6.41489;-4.32709;-4.02799;6.95263;0.765793;-7.30288;3.41177;6.04708;-6.4404;-2.51772;8.3007;-1.49924;-7.46619;5.81213;4.92985;-8.29406;-0.386897;9.05565;-4.07715;-6.8625;8.12166;3.08409;-9.66874;2.22752;9.06873;-6.75129;-5.45624;10.1031;0.599149;-10.3724;5.10033;8.22931;-9.26425;-3.30148;11.4888;-2.36074;-10.2488;8.05024;6.54751;-11.3819;-0.472861;12.1548;-5.59129;-9.22044;11.0551;-2.71697;0.752959;0.513204;0.704782;0.73551;0.815691;1.1572;0.845636;1.11471;1.42912;0.873133;0.932684;1.02512;1.05225;1.15537;0.973809;0.988604;1.15976;1.13353;1.39078;1.4563;1.08798;0.838025;0.876761;0.916305;0.88279;0.905533;1.12011;0.820135;0.720885;0.619136;0.834171;0.714974;0.616916;0.572523;0.593427;0.401436;0.481387;0.840309;1.00534;0.747475;1.0684;1.3429;1.29866;1.1299;1.26454;1.19956;1.21368;1.33299;1.19306;1.27712;1.32167;1.0863;1.31094;0.67234;0.489352;0.684228;0.597506;0.753795;0.89702;0.497753;0.739351;0.666891;0.586471;0.886684;0.476827;0.53361;0.879699;0.934262;0.557975;0.750674;0.677755;0.757214;0.503584;0.733031;0.769628;0.628756;0.798086;0.705836;1.01415;0.770031;0.431238;0.27443;1.36194;0.888029;0.451028;0.78986;1.0952;0.753529;0.524807;1.17376;1.04842;1.06547;1.52048;0.844495;1.03547;1.18009;1.06523;0.868522;1.04748;2.14082;-193.777;96.992;140.389;-164.026;-54.4917;186.769;-39.7386;-161.311;118.986;97.6607;-163.754;37.0808;-5.90948;0.482208;0.322448;0.639537;0.631985;0.21371;2.68796;-3.91102;1.34916;3.37398;-2.70962;-1.65764;3.69352;0.0390293;-3.31752;1.85497;2.54242;-2.77086;-0.825295;3.32543;-0.572665;-2.64956;2.09931;1.77568;-2.61073;-0.172936;2.836;-0.944448
-1.9534;2.12713;1.12925;-2.26608;0.298534;2.29442;-1.07617;-1.37055;1.94727;0.671391;-1.85549;0.515158;1.7925;-1.01483;-0.930369;1.6551;0.413921;-1.44301;0.534216;1.39572;-0.816553;-0.66783;1.32499;0.351804;-1.09975;0.398743;1.15168;-0.549578;-0.593687;1.03051;0.456285;-0.88349;0.168348;1.08589;-0.286956;-0.694107;0.837025;0.678443;-0.865548;-0.0997333;1.20654;-0.123871;-0.956729;0.802301;0.941166;-0.963657;0.0392793;0.300558;-0.120922;0.0725271;0.551747;0.495602;0.341734;0.616863;0.700133;0.900689;1.01816;1.32808;1.6314;0.576451;1.03928;0.647831;1.12491;1.09569;1.39529;1.86404;2.36009;1.78191;1.72957;1.64874;1.52972;1.33693;1.6185;1.50117;1.54579;1.73543;1.09787;1.01492;0.886734;0.774231;0.733547;1.09704;0.92028;0.754266;0.879331;0.573023;0.4063;0.529916;0.476272;0.504615;0.648515;0.441492;0.807538;1.24313;1.15177;0.89288;1.00982;1.08577;0.843082;0.682771;0.855913;0.659358;0.824454;0.752419;0.767539;0.581486;0.828532;0.92685;0.0861243;1.31802;1.5425;0.724468;0.803964;1.00265;1.21818;0.597362;0.675491;0.526032;0.616691;0.976668;0.706068;1.01395;0.916036;0.998863;0.764836;0.73261;0.863321;1.19179;0.498761;0.761452;0.731081;0.602993;0.838651;0.714472;0.75674;0.634278;1.21601;0.924469;0.517251;0.838433;0.409169;0.399373;0.643371;0.667747;0.848438;1.17968;1.22008;0.845944;0.850577;0.810407;0.877225;0.843879;0.556551;0.87749;0.803623;-0.0201456;0.0258064;0.237768;0.191815;-0.0699079;0.0390635;0.354641;0.0989139;-0.202971;0.685423;0.440565;0.292585;0.368367;1.09113;1.63007;0.446027;-4.11553;10.4371;-4.04399;-7.8998;8.15863;3.89072;-9.63602;1.2819;9.01335;-5.48222;-5.78171;8.48111;1.66556;-8.81766;3.02921;7.32895;-6.32292;-3.7181;8.24727;-0.217894;-7.63248;4.25208;5.55819
-6.56709;-1.84427;7.55795;-1.64338;-6.20135;4.93003;3.86231;-6.35646;-0.317749;6.57696;-2.61186;-4.76428;5.12734;2.38214;-5.79018;0.811642;5.45787;-3.12046;-3.43472;4.93295;1.21343;-5.00658;1.52252;4.34847;-3.22625;-2.32832;4.46447;0.408047;-4.14927;1.83986;3.37737;-3.02221;-1.52275;3.85509;-0.0280962;-3.3531;1.82964;2.64278;-2.66219;-1.06444;3.25453;-0.163247;-2.76477;1.61032;2.19617;-2.16545;-3.87512;13.6079;-36.9987;15.8346;26.0897;-25.2286;1.7842;1.75798;1.20312;1.44479;1.21925;1.2572;1.15464;0.856882;1.19674;1.2924;1.6197;1.82019;2.04536;1.67879;1.83748;1.80475;1.52076;1.57576;1.53857;1.52425;1.75645;1.672;1.50492;1.43617;1.05362;0.981798;1.08559;1.0591;1.19159;0.935296;0.508995;0.585595;0.836873;0.664377;0.464248;0.380111;0.44741;1.06432;0.645257;0.507546;0.845804;0.766388;0.716539;0.887028;1.09352;1.07655;0.753731;0.60183;0.779408;0.989528;0.58524;0.633743;0.965866;0.626293;0.708065;0.836685;0.305226;0.995278;0.965556;0.807737;0.824072;0.646649;0.958976;0.772682;0.775111;0.685951;0.630413;0.849864;0.995923;1.35609;1.23808;1.21591;0.813667;0.926006;0.830084;0.352508;0.612703;0.298631;0.483674;0.745098;0.895183;0.537038;0.620023;-0.261585;0.51452;0.203551;0.106561;-0.20169;0.678191;0.832295;0.129379;-0.441287;0.964182;0.502376;0.455108;0.877767;0.872046;0.999222;0.900314;0.882619;0.676272;0.800832;0.501609;-0.424801;0.520567;0.557411;0.820763;0.194805;0.249042;-0.2426;0.164248;0.806816;0.955099;0.795817;0.689751;-0.0603943;0.786885;1.04219;-21.5292;11.3463;15.8217;-19.1677;-5.58192;22.199;-5.62791;-18.9;15.6055;11.0091;-20.9231;0.111683;21.0084;-10.6784;-15.11;18.6751;5.65464;-21.2144;5.58925;18.4718;-14.8192;-10.4493;20.3895;0.132703
-20.033;10.5097;14.7875;-17.7784;-5.21799;20.6657;-5.18288;-17.5625;14.5221;10.2573;-19.4302;0.142411;19.54;-9.93435;-13.9876;17.4023;5.21226;-19.6887;5.29542;17.1339;-13.8177;-9.58645;18.991;0.0119607;-18.581;9.89689;13.6526;-16.596;-4.68576;19.221;-4.9833;-16.2262;13.6494;9.36831;-18.1136;0.362515;18.1192;-9.43669;-12.8597;16.3068;4.61443;-18.3304;5.17144;15.8165;-13.0606;-8.69217;17.7928;1.33769;0.461427;0.769723;0.968521;0.913192;1.17573;1.47493;1.36763;1.27565;1.17266;1.26246;1.09176;1.17028;1.41771;1.96784;2.15601;2.08454;2.47839;2.85174;2.33767;1.95581;1.44658;1.49484;1.43902;1.741;1.96834;1.73942;1.64184;1.86511;1.88446;1.64428;1.02736;0.934762;1.0527;0.717171;0.633072;0.869584;0.757396;1.0837;0.80397;0.446486;0.563597;0.480592;0.660958;0.973736;1.22058;1.13787;0.473028;0.629254;0.885938;0.885095;0.654458;0.770696;0.793365;0.751843;0.583673;0.628085;0.530146;0.708353;0.906134;0.727903;1.02056;1.29049;0.796775;0.854217;0.634988;0.813381;1.04309;0.777164;0.753923;0.677803;0.866048;0.970051;1.32215;1.27497;1.46975;1.15841;1.02438;1.17601;1.25669;0.307419;0.523051;0.548687;0.359245;0.365269;0.385758;0.371854;1.59323;1.54638;0.83475;-0.0572519;1.68667;1.60003;0.634746;0.784104;0.19371;0.322821;0.380747;0.95236;1.10438;1.195;1.03651;0.906388;0.98532;0.893564;0.629713;0.590278;0.8299;-0.66301;0.579741;1.6871;-0.425913;-1.05763;0.904635;0.885939;-0.75314;0.768818;0.698889;0.229368;0.843911;-0.271732;-1.08704;18.4032;-8.8838;-13.4917;15.7821;5.7238;-18.1925;3.68256;16.4107;-11.5589;-10.1947;16.7709;1.98488;-17.3018;6.91889;13.9216;-13.5043;-6.77668;16.9841;-1.48436;-15.7863;9.57856;11.109;-14.7235;-3.40485;16.5097
-4.52625;-13.7752;11.601;8.16452;-15.2143;-0.236874;15.4554;-7.11811;-11.4591;13.0043;5.19681;-15.1295;2.63677;13.9568;-9.20319;-8.96128;13.8242;2.34049;-14.5321;5.14902;12.1377;-10.779;-6.4027;14.1195;-0.317052;-13.5228;7.26635;10.1125;-11.8709;-3.88075;13.9635;-2.71905;-12.2009;8.98416;7.97874;-12.5235;-1.46649;13.4348;-4.87349;-10.6686;10.3366;5.78308;-12.8286;0.816275;12.6039;-6.72139;-8.95834;11.3336;3.61647;-12.7686;2.92497;11.5373;-7.86249;0.672844;1.68064;1.9537;2.10111;2.36038;2.19914;1.92172;1.60957;1.39334;1.41797;1.36151;1.24324;1.6023;1.4787;1.54572;1.46432;1.77396;1.84174;1.5751;1.7125;1.68486;1.49757;1.46192;1.73283;1.23752;1.18468;1.26631;0.804533;0.891887;0.526224;0.661997;0.64277;0.450819;0.68428;0.520916;0.513973;0.498742;0.741418;0.968318;0.634661;0.653764;0.698421;0.594959;0.814466;0.690226;0.583516;0.529913;0.564649;0.698485;1.05569;0.748269;0.353325;0.507157;1.0545;1.01364;1.08096;1.87909;0.936203;0.761884;0.829523;0.713383;0.714368;0.573108;0.758606;0.997794;0.910365;0.888296;1.01155;1.16555;1.0313;0.55091;0.689369;0.71186;0.557317;0.417605;1.02716;0.528424;0.340547;0.390897;0.652413;0.790465;0.742159;0.632239;0.602494;0.893139;1.08964;1.60375;1.33257;0.812018;0.358747;0.588286;0.0801014;1.17957;1.6309;1.79967;1.61411;1.56214;1.84678;2.01733;0.541972;0.630036;1.06137;0.958111;0.410476;-0.15386;0.285152;0.254702;-0.178393;0.139043;0.616977;-0.399228;-3.92805;2.84907;3.30129;-5.0303;2.05436;0.507247;-10.7456;5.80531;7.74865;-9.37807;-2.45383;10.658;-2.83761;-8.64263;7.47983;4.80997;-9.48747;0.488235;9.22746;-4.97745;-6.11874;8.25876;1.92465;-8.73958;2.92788;7.21308;-6.31407;-3.43933;8.16174;-0.654133
