V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
6.71378;8.88068;-10.7404;-3.22064;12.5412;-2.68467;-10.8281;8.29393;6.96411;-11.3663;-1.02526;12.0914;-4.63288;-9.43783;9.54263;4.98517;-11.6401;1.06276;11.3502;-6.33813;-7.87952;10.4753;2.99225;-11.5997;3.01632;10.3665;-7.79846;-6.19966;11.1124;1.01887;-11.28;4.82076;9.17919;-9.01856;-4.43179;11.4736;-0.9134;-10.7085;6.45484;7.80622;-10.0026;-2.60355;11.5588;-2.79635;-9.90188;7.94642;6.28085;-10.731;0.145663;0.0598783;0.361165;0.0252516;-0.204847;0.833798;0.710542;0.781823;1.12373;1.48587;1.81313;2.14771;1.56815;1.66182;1.74929;1.65691;1.5847;1.54425;1.18454;1.15017;1.57634;1.95327;2.17564;2.50333;2.20178;1.71372;1.12954;1.31868;1.28451;0.788305;0.608538;0.671885;0.415366;0.734806;0.596482;0.566861;0.944144;0.758672;0.547992;0.696817;0.516021;-0.0978381;2.04511;1.46961;0.649491;0.935808;0.930101;0.919635;0.978689;0.978837;1.04293;0.521452;0.638344;-0.253811;0.823685;0.7839;0.708947;0.793207;1.03624;1.27501;1.09906;1.09146;0.914535;0.594065;0.92652;0.986961;0.963518;1.10811;0.984028;1.05353;1.26101;0.997321;1.00181;1.32702;1.49562;0.740238;1.18742;1.14407;-1.67862;5.65671;-9.67599;3.94691;6.50827;-5.1911;0.41199;0.893729;0.538542;0.695533;1.33411;-1.15314;1.68323;-0.0233866;0.461601;-0.161805;0.412156;0.616151;1.14342;0.804995;1.02076;1.02769;0.926641;1.08494;1.13893;0.645934;0.73156;0.714406;0.38253;0.269863;0.197838;0.0735261;0.219209;0.0824065;0.503522;0.773196;0.811946;0.946385;1.39158;1.436;1.22323;1.35285;0.874549;-3.6154;2.19791;2.72982;-3.41064;-0.612446;4.05479;-1.29846;-3.09954;3.2771;1.6362;-3.91081;0.752695;3.829;-2.5496;-2.20535;4.05777;0.320966;-3.9945;2.12004;3.18429;-3.58161;-1.00661;4.45765;-1.09874;-3.64081
3.38189;2.1756;-4.29686;0.410581;4.44431;-2.50105;-2.8618;4.381;0.858737;-4.60391;1.90184;3.96121;-3.7485;-1.71156;5.02851;-0.645821;-4.45839;3.34306;3.04936;-4.71946;-0.275894;5.24735;-2.21148;-3.84936;4.60139;1.76751;-5.31137;1.33238;4.99372;-3.70194;-2.80435;5.55438;0.207542;-5.44938;2.9817;4.26144;-4.98179;-1.38814;6.08286;-1.51862;-5.08813;4.51873;3.06893;-5.9219;0.29648;6.1451;-3.25436;-4.23649;6.00324;0.540344;0.412186;0.104709;0.523194;0.399882;0.69191;0.716511;0.839385;1.10369;1.49756;1.97894;2.04582;2.36566;2.13874;1.94174;2.3618;2.66384;2.07806;1.94426;1.69655;1.78955;2.3336;2.48519;2.38981;1.53825;1.23135;0.93695;1.1271;0.80083;0.653615;0.344725;0.722952;0.592725;0.370994;0.54144;0.340978;0.522872;0.0721148;0.484006;0.782166;1.5714;1.25565;1.06907;-0.111086;0.228589;0.34438;0.914408;0.398798;0.693295;1.19362;1.14423;1.18531;0.929812;0.714436;0.635353;0.725837;0.91959;0.681276;0.735177;1.03678;1.48777;1.30438;0.990892;0.842714;0.621752;0.702347;1.16127;1.07665;1.30375;1.4872;1.13728;1.32733;1.49679;1.18012;0.757609;1.17801;1.32691;-0.15957;1.24516;-0.0160534;0.0372722;0.427689;0.112811;1.15907;1.54602;0.738914;0.759331;0.693317;0.58549;0.473229;0.660451;1.05019;0.650053;0.980246;0.0751616;1.21024;1.32433;1.5118;1.05971;1.21738;1.16411;0.941684;1.18854;1.71604;0.797215;0.740842;-0.0250033;0.217701;0.0842294;0.498217;1.32868;1.03631;1.0082;1.09303;1.13469;1.11685;1.00382;1.08976;0.59044;2.5727;-0.932151;-1.96636;2.19907;1.28371;-2.5965;1.88296;-0.371778;-1.21109;0.833324;1.08971;-0.683499;-0.701972;1.02139;0.857848;-1.08121;-0.471842;1.73481;0.24574;-1.90621;0.797059;2.21506;-1.65962;-1.51577;2.94681;0.601244
-3.34929;1.29945;3.43782;-2.8772;-2.05757;4.55025;0.257778;-4.81883;2.50391;4.27702;-4.61291;-1.94239;6.29492;-0.85117;-6.01218;4.33278;4.49466;-6.64199;-1.03633;7.90544;-2.68984;-6.67131;6.61183;3.9242;-8.69977;0.68667;9.10114;-5.1343;-6.57957;9.10022;2.47599;-10.4953;3.16157;9.62325;-7.98064;-5.58471;11.5108;0.149611;-11.7507;6.2234;9.25883;-10.9624;-3.62745;13.5226;-2.96086;-12.1673;9.6515;7.86428;-13.6855;0.853243;1.06131;0.904901;-0.0640709;0.637345;0.888421;0.861073;0.861896;1.04895;1.14218;1.39271;1.3925;1.63606;1.61535;2.12182;2.29336;2.87634;2.75471;2.38372;2.41671;2.56905;3.24478;3.84871;3.68213;2.51641;2.34471;1.25676;1.13053;0.568815;0.769554;0.53958;0.43294;0.38013;0.610435;0.440455;0.750625;0.596233;0.307482;0.648351;1.31643;0.69545;0.866755;1.07204;0.937163;0.500224;1.39217;-0.933138;1.15664;0.235547;1.07301;-0.346497;1.34447;0.479549;0.78446;0.298084;0.651583;0.808644;0.681949;0.81276;0.878973;1.12907;1.54278;1.03558;0.971904;0.736509;0.949697;0.122911;1.70648;1.97178;1.46045;1.78406;2.02178;2.53027;3.08057;2.7392;0.419706;0.472891;0.191742;1.59961;-1.55606;2.67629;0.205129;0.979737;0.70482;0.731526;0.90033;0.766168;0.676335;0.550496;0.669476;0.568746;-0.213271;0.534132;0.630675;1.50299;1.21848;0.973657;1.14082;1.54035;0.8315;1.11437;0.945726;1.45464;0.980896;0.666604;0.747549;1.02528;-0.101493;1.38313;0.632434;1.00448;1.57499;1.09286;1.07081;1.4648;1.41506;1.05139;0.970578;-0.0529727;0.139176;-0.0456427;0.400012;0.30958;-0.608836;0.264773;1.11278;1.29634;-18.7475;9.76062;13.541;-16.0303;-4.75862;18.2145;-4.30733;-15.1846;12.1051;8.85575;-15.8899;-0.267408;15.7511;-7.40308;-11.1813;13.0402;4.47583;-14.5237
3.30072;12.5806;-9.19832;-7.14198;12.6923;0.752193;-12.216;5.70688;9.08227;-9.6986;-3.48764;11.2581;-2.03522;-9.35913;6.90126;5.68514;-9.05982;-0.53687;9.07583;-3.73259;-6.34475;6.93814;2.74886;-7.52586;1.48251;6.50786;-4.30559;-3.5507;5.98349;0.560622;-5.41368;2.45324;3.93121;-3.83769;-1.30732;4.29558;-0.688276;-3.08166;2.36101;1.69759;-2.52146;0.119502;2.19596;-0.920663;-0.911912;1.36202;0.128863;-0.644672;0.599564;0.0642175;-0.176824;0.784414;-0.0374093;0.815088;1.0345;1.2215;1.5208;1.54739;1.35353;1.79138;1.78478;1.53912;1.96748;1.92314;1.92392;2.16117;1.64226;1.83668;1.88291;1.7615;1.81268;1.88661;2.2736;1.70797;1.60173;1.08054;0.946323;1.15732;-1.35889;2.27667;-0.315096;0.469911;0.769114;0.388504;0.671909;1.19597;0.771312;0.653141;0.834851;0.512813;1.21465;1.22995;0.859807;0.753425;0.581664;0.514904;0.614588;0.218269;0.724917;1.38235;1.52999;1.35215;0.329741;0.673682;1.16212;1.17946;1.10197;0.896599;1.00666;1.33291;1.27468;0.857134;0.995504;1.30978;0.995779;0.79882;1.60487;1.43321;1.31948;1.98739;1.91033;2.31074;2.24816;1.94365;0.794006;0.205776;-0.18149;0.228083;0.389565;-0.180725;1.14587;1.33118;1.27095;1.05103;0.849007;0.559748;0.60926;0.928721;1.54332;0.477504;0.951255;1.5356;1.50247;0.918037;0.848146;0.983535;0.977099;1.13592;1.08601;1.44658;1.64008;1.87523;1.6155;0.363384;1.02628;-0.0186614;0.439684;0.231488;0.722765;0.568492;1.10951;-0.11816;1.42523;1.476;1.40504;1.204;0.967245;1.54322;-0.458591;-1.31292;1.53537;1.02968;-2.01912;0.184575;2.56159;-21.1004;10.9558;15.6002;-18.6126;-5.64342;21.6582;-5.24719;-18.524;15.0093;10.9548;-20.2496;-0.185702;20.4762;-10.0612;-14.8722;17.9125;5.83266;-20.4974;5.03035
18.055;-13.977;-10.4299;19.5339;0.603125;-19.3944;9.67709;14.5665;-16.7959;-5.51307;19.8013;-4.41826;-17.0734;13.4688;10.3078;-18.3677;-0.473533;18.7656;-8.88971;-13.7405;16.192;5.59429;-18.6427;4.34931;16.5526;-12.5384;-9.66163;17.7123;0.759678;-17.6595;8.64332;13.3616;-15.1567;-5.14236;17.9812;-3.86671;-15.5396;12.1436;9.43583;-16.6234;-0.504488;17.029;-7.99611;-12.4802;14.6487;5.10464;-16.8749;3.9262;14.9909;-11.3433;-8.72787;16.1069;0.0327989;1.03592;-0.239168;0.930904;1.22859;1.13175;1.14467;1.01812;1.31659;1.5215;2.22752;2.6934;2.48145;1.98447;2.46759;2.27959;2.25508;2.17952;2.02899;1.54977;1.09178;1.19899;1.4365;1.60197;0.861199;1.21559;1.07225;0.508093;0.175094;1.55626;-0.976987;1.77112;-0.425684;0.514974;0.550951;0.769025;0.737333;0.765319;1.06445;0.982702;0.570986;0.651018;0.682655;0.626857;0.631649;0.947225;0.0874946;-0.250459;0.602483;0.935558;-0.364832;0.763376;0.527117;1.6544;1.93558;1.42317;0.944088;0.8123;0.82645;0.949888;1.13974;1.66652;1.8143;1.03293;0.969578;2.03191;1.85457;1.74572;2.28152;2.19975;2.11571;0.946186;0.729157;0.292953;-0.0596321;-0.147542;0.510628;0.136237;0.880017;0.573885;0.804401;0.837506;0.590171;0.90949;0.679134;0.752974;1.16971;0.56626;0.765928;1.10961;1.16265;1.39906;1.41453;1.64803;1.30145;1.30718;1.00572;1.29624;0.953466;0.975737;0.613905;0.527269;1.01818;0.739289;0.892625;-0.0667682;1.09211;0.978;1.29559;1.04697;1.00795;0.958835;0.793594;-0.0715945;1.40621;-0.530092;-0.901382;1.41362;0.43362;-1.48319;0.697271;1.48904;-1.31143;-0.550784;2.01413;-0.257153;-1.71195;1.52863;1.26207;-2.03462;0.0806707;2.40454;-1.11785;-1.63717;2.36783;0.724501;-2.59843;0.939938;2.51132;-2.05607;-1.23406;3.10882
-0.0729348;-2.90474;1.94445;2.30002;-2.95214;-0.511994;3.65712;-1.1094;-2.90612;3.00697;1.72816;-3.73224;0.493821;3.91492;-2.27801;-2.54251;4.00837;0.819021;-4.27032;1.71238;3.81389;-3.47096;-1.80209;4.83371;-0.378439;-4.47638;3.04665;3.31459;-4.56952;-0.707911;5.37538;-1.78408;-4.2842;4.38076;2.41143;-5.45378;0.68236;5.54279;-3.30735;-3.66563;5.591;1.12475;-6.0246;2.27916;5.26574;-4.78965;-2.60266;6.54258;-0.459345;-6.16129;3.96518;4.52242;-5.95789;3.20895;1.22351;0.909822;1.53881;1.33301;1.42829;1.69219;1.25419;1.37707;1.72403;1.8215;1.84739;2.18381;2.27461;2.2801;2.4626;1.99702;1.77252;1.2374;1.21825;1.33668;1.40309;1.46599;0.674855;0.95304;0.783853;0.459178;0.528412;0.782434;0.290163;0.47038;0.74413;1.00765;1.04309;0.976218;0.596597;0.609841;-0.0143157;0.734223;0.791305;0.448401;0.5247;1.12034;0.521917;0.163973;-0.0768221;0.136621;0.392935;-0.0116981;0.448232;0.146834;0.465484;1.02856;0.627437;0.604871;0.487631;0.948365;1.08452;0.805252;0.426249;0.850302;1.55597;1.81499;1.73288;1.57697;1.1498;1.03766;1.55722;1.93787;2.26009;1.74104;-0.201489;-0.435635;0.677981;0.375982;1.2212;0.434072;0.933443;0.789873;0.665091;0.69865;0.523845;0.680263;0.770811;0.756569;0.896852;0.819937;1.02329;1.48316;1.88148;1.94364;2.37249;1.76999;1.10866;1.18257;1.14957;1.33948;1.28874;0.409974;0.196851;0.341275;0.37357;0.12376;-0.150691;0.511503;0.242225;0.950375;0.341464;0.293081;0.35774;0.689432;1.1126;1.48955;0.0165172;-6.45109;3.78215;4.74389;-6.1014;-1.19979;7.09644;-2.34321;-5.61817;5.69225;2.88875;-7.03299;1.16189;6.77503;-4.54745;-4.12072;7.1126;0.625418;-7.25752;3.55989;5.72469;-6.40326;-2.07537;7.89381;-1.85073;-6.72779;5.77352;4.01396
-7.70777;0.363659;7.9342;-4.31415;-5.44084;7.59673;1.76672;-8.35407;2.97417;7.20102;-6.55967;-3.50973;8.83921;-0.841435;-8.22592;5.53955;5.71245;-8.36169;-1.05221;9.35803;-3.59815;-7.29118;7.82964;3.55692;-9.5354;1.746;9.06493;-6.27054;-5.58327;9.628;0.88149;-9.9404;4.66349;7.93487;-8.62298;-3.20051;10.7493;-2.11789;-9.50805;7.44946;6.01357;-10.4417;-0.317595;11.0523;-5.20657;-8.18953;9.87801;3.40387;-11.5246;2.88943;10.4617;-7.67262;-0.821289;1.14242;0.821821;1.26851;1.53096;1.46729;0.975565;1.11886;0.882558;1.18148;1.65812;1.31468;1.13169;1.42837;1.95672;2.18264;2.1339;2.01078;2.3783;1.54652;1.62358;1.62339;1.59353;1.10089;1.10197;0.983641;1.13133;0.879379;1.52978;1.60743;0.474294;0.633409;0.296862;0.779156;0.862759;0.547279;0.79471;0.572634;0.689788;0.84227;0.925651;0.689727;0.512832;0.724321;1.25683;-0.295319;-2.46126;2.01209;2.2097;-3.43129;-0.501115;0.588005;0.348514;0.186231;0.659075;0.201903;-0.191798;0.972971;0.917387;0.918308;1.20693;1.35409;1.19895;0.616218;0.999126;-0.232157;1.05518;0.980634;1.47532;1.52761;1.11143;1.21854;0.888119;0.13007;-0.126671;0.502839;0.170326;0.831067;1.08044;1.1923;1.09014;0.807967;1.04385;0.888034;0.942246;1.02064;1.34644;1.09554;1.59297;1.14115;0.907944;1.00371;0.1674;0.336897;0.283505;0.941573;0.710531;0.899396;0.790204;0.582233;0.336806;-0.309735;0.529175;0.419609;1.02406;0.718203;1.16161;1.41802;0.725915;0.832805;-0.156737;1.07985;0.393054;-0.212067;0.573435;0.209592;1.55407;-0.938444;-2.7832;2.18469;2.32525;-3.7129;-0.206279;4.75016;-2.21537;-3.84728;4.99887;1.80807;-6.29915;1.79434;6.26736;-5.12916;-3.75804;7.94464;0.0562191;-8.34659;4.74813;6.72236;-8.42855;-2.38597;10.5836;-2.82632
-9.45726;8.36198;5.89584;-11.6885;0.280896;12.5086;-6.61677;-9.36531;12.223;3.6906;-14.4682;4.07019;13.3134;-10.9612;-7.83772;15.8731;0.141164;-16.3104;8.72069;12.7032;-15.4206;-4.81086;18.8355;-4.56305;-16.8349;13.839;10.5032;-19.5047;-0.368562;20.6601;-10.0983;-15.7589;18.948;6.68091;-22.7148;5.25733;20.9656;-16.0284;-12.9405;23.5107;1.35956;-24.5834;11.6775;19.4644;-21.8201;-8.34793;27.0134;-5.18446;-24.7171;18.4385;16.0419;-26.8361;4.32413;0.673076;1.08824;1.45871;1.29431;1.237;0.835336;0.77658;0.961165;0.951649;1.45252;1.5757;1.06769;1.41141;1.39137;1.76454;1.855;1.94711;2.18633;2.41114;2.44886;2.83446;4.10952;0.609776;0.994252;0.737082;0.694212;0.0542082;0.822744;0.991152;0.63162;0.478622;0.918298;0.947406;0.747007;1.19121;1.09597;0.679965;0.83272;0.683322;0.725646;0.953308;0.787469;0.7728;1.109;-0.654206;4.89167;-4.95886;-15.8414;29.3867;-24.4281;-0.288985;-0.0873274;0.515576;0.353819;0.843608;-0.88068;1.73852;0.849487;2.94297;-3.47195;-4.79804;3.39098;4.07965;-6.14144;2.08636;1.07537;0.581172;1.2363;1.43779;1.6427;1.28531;0.201984;0.634701;0.20367;0.314606;0.175111;-0.179875;1.10663;0.644272;0.923551;0.826672;0.582864;0.858106;0.948594;1.25075;1.42276;1.27127;1.81209;1.76754;1.59399;0.806331;0.489122;0.0326158;0.260617;0.410227;0.455812;0.321142;1.35723;-0.248818;-5.37962;-38.0775;21.2861;29.4076;-38.3254;4.32641;-0.313221;0.701917;0.401851;0.831878;-0.257772;0.630623;1.9689;-2.08361;-13.5407;7.65867;10.2972;-13.2841;-10.5052;9.05359;5.79247;-11.682;0.798825;11.3288;-6.53227;-7.3688;10.6285;1.85144;-11.1555;4.42575;8.88452;-8.83204;-3.72495;10.9756;-1.94766;-9.4821;7.30692;5.69182;-9.99481;0.0643191;10.1139;-5.25375
-6.8424;9.20833;2.06938;-9.93483;3.65943;8.15364;-7.76922;-3.54707;9.9528;-1.61133;-8.70884;6.67262;5.31936;-9.25786;0.0773543;9.49804;-4.98593;-6.44726;8.83185;1.90267;-9.5849;3.66865;7.89983;-7.72179;-3.38082;9.92597;-1.75471;-8.71898;6.86861;5.31526;-9.54327;0.188353;9.83823;-5.28905;-6.73468;9.35254;1.98985;-10.2546;3.8923;8.54987;-8.33529;-3.82288;10.8367;-1.74962;-9.75872;7.39079;6.17614;-10.587;-0.225786;11.1791;-5.55794;-8.06215;10.5211;0.141843;0.948017;1.18079;1.12817;1.09786;1.14971;1.08126;1.46108;0.857169;1.19474;1.29998;0.992521;1.33774;1.53017;1.85369;1.98549;2.28104;2.68785;1.77506;0.907225;1.17757;1.38693;0.436806;0.629693;0.360341;0.790729;1.02606;1.06535;1.59535;1.69338;1.00982;0.866833;0.888296;0.801362;1.07571;1.10202;0.912928;0.821195;0.851461;0.576792;1.15358;0.757878;0.522928;0.587954;0.32489;0.534716;1.44007;2.50954;-15.6988;7.91306;11.0031;-12.3376;-3.93134;13.5674;-7.15564;3.30786;0.774515;0.745742;0.366185;0.0977944;0.585196;0.0823752;-0.499127;0.457329;0.749997;1.34803;0.94677;1.41898;1.33333;1.86441;2.12214;1.14314;1.17358;0.687289;0.388185;-0.061512;-0.276952;0.628939;0.388818;1.2103;1.13316;0.817864;0.7329;0.996262;1.40292;1.72829;1.38339;1.42904;0.907689;0.904788;0.879456;0.538043;0.304441;0.290103;0.998684;0.776669;0.82025;0.0568217;-13.0839;6.45022;8.82938;-9.52018;-3.04051;9.97726;-4.71745;1.9692;0.597114;0.611419;0.771851;1.19287;-0.271552;-28.7951;15.5399;21.5816;-27.0591;-7.52428;31.9825;-8.89681;-27.7691;24.0413;16.0326;-32.7645;1.13921;33.1983;-18.3485;-24.0068;31.6613;8.18165;-36.3634;11.0194;31.6416;-27.5687;-17.5623;37.6333;-1.51385;-37.3237;21.3755;27.1653;-35.7331;-8.72029;41.2757
-12.3925;-35.2926;31.3817;19.8705;-42.0509;2.02251;42.0795;-23.7207;-30.1655;40.1917;10.0471;-45.8431;13.9791;39.6635;-34.5878;-22.0238;46.9547;-1.75217;-46.5296;26.3066;33.9124;-44.083;-11.2277;50.9407;-14.7819;-43.764;38.072;24.965;-51.338;1.62857;51.5844;-28.1472;-37.4439;48.3191;13.2173;-55.5952;15.7497;48.5373;-40.8752;-27.7384;56.1317;-0.698006;-56.2701;30.1732;41.6906;-51.9149;-15.0625;60.7125;-15.9121;-52.9937;43.8679;31.2578;-60.275;16.8235;-0.575843;1.00382;1.79586;1.43659;1.3973;1.66941;1.11826;1.43173;2.15336;2.35387;1.53051;1.33886;1.81286;1.36813;1.04942;0.951323;1.28591;2.02873;1.10606;0.757707;0.743901;0.818418;0.913407;0.943517;0.249977;0.103499;0.380054;1.62817;1.21095;0.642239;0.424643;0.922936;1.40794;0.665435;0.875789;0.934023;0.672441;0.820423;0.896119;0.795153;1.08619;0.510815;0.58164;0.328516;0.469047;0.511947;-0.0299333;0.163011;0.115229;0.147897;0.203354;-0.42746;0.637256;0.452063;-0.390856;-0.132388;0.722687;0.445172;-1.0794;-1.73386;1.51155;1.46738;-2.3694;2.04548;0.783491;0.955499;0.98977;0.873347;1.20527;0.944656;0.760474;0.383008;0.946474;0.561601;-1.03573;0.526242;1.30108;-0.944614;1.02749;1.12189;0.93232;0.835153;1.15361;1.40722;1.23033;1.4623;1.44198;1.47165;1.44005;1.10764;2.21015;1.34327;0.610569;0.820056;0.613375;0.790373;0.273256;-0.32648;0.45615;0.520839;-0.5926;-0.00643846;1.0632;-0.244239;1.45622;0.91982;0.777042;-1.69319;1.16325;4.92042;-19.6845;9.5177;14.6692;-16.3771;-5.76979;19.1222;-3.72242;-16.4545;12.1642;10.1615;-16.645;-1.23849;17.0576;-7.07672;-12.7214;13.5123;5.83573;-15.7334;2.50007;14.2487;-9.26523;-8.86615;13.6529;2.02042;-13.9041;5.25829;11.0523;-10.2896;-5.24035;12.7722
-1.01521;-11.4572;6.94462;7.82841;-10.2242;-2.13923;11.1125;-3.14436;-8.7492;7.58645;4.88517;-9.30611;0.213424;8.9987;-4.29871;-6.1126;7.30978;2.49998;-7.78336;1.69647;6.75451;-4.52964;-3.84087;6.32095;0.854242;-5.95659;2.28959;4.68882;-3.98099;-2.16394;4.88482;0.0352652;-4.13508;2.07068;3.06725;-2.87157;-1.22913;3.29732;0.0139101;-2.61753;1.2153;2.07911;-1.49788;-1.08264;1.86657;0.706365;-1.6255;-0.0483534;1.85067;-0.113707;-1.68131;0.848523;1.91531;-1.31032;0.987476;1.55688;2.41635;2.00767;1.22198;1.54736;1.50967;1.66071;2.61907;3.19978;2.15082;1.43954;1.16337;1.02653;1.46841;0.803417;0.928342;0.893137;0.784789;1.13174;1.54528;1.52379;1.16438;1.01516;0.945312;1.41202;1.83913;1.57163;1.36105;0.992579;0.650058;0.809383;0.865281;0.717286;0.677903;0.851644;0.782278;0.765891;0.506957;0.653626;0.827077;0.531942;0.90895;-0.724398;1.47973;-0.215286;-0.963641;0.924278;0.704047;-0.87985;0.0918658;-4.81868;3.45731;4.05682;-6.18016;1.4324;-0.502161;0.445954;0.100351;0.146514;0.398264;-0.558158;0.150225;1.32921;0.928693;0.923264;1.09814;0.905165;0.482241;1.07604;-0.0320933;-0.310514;0.614867;0.275767;0.486725;-0.206764;0.388821;0.311683;0.911359;0.889418;1.00428;1.45601;0.935065;1.23382;1.47495;1.9677;2.65853;2.84635;2.9499;2.34675;3.30644;1.5392;0.931517;0.991133;0.873451;0.691859;1.203;-0.765158;-0.782195;1.78029;0.232412;-1.99361;1.1805;1.98823;-2.08585;0.617409;0.633372;0.667736;0.884425;0.0896999;0.548287;-0.0558441;-0.229779;0.476499;0.30996;0.460093;-0.522081;0.691289;0.353764;-0.681418;0.417263;0.766151;-0.678907;-0.0782331;1.11962;-0.334954;-0.725164;1.13758;0.404427;-1.20443;0.584318;1.28006;-1.09817;-0.459504;1.76519;-0.218121;-1.4955;1.38233;1.13121;-1.83036
0.120462;2.213;-1.04122;-1.47854;2.23722;0.661288;-2.42848;0.932842;2.3783;-1.96581;-1.13945;2.99987;-0.105275;-2.79139;1.91849;2.21226;-2.88727;-0.466649;3.57977;-1.11144;-2.84037;2.97812;1.6884;-3.69155;0.505893;3.88008;-2.27155;-2.52336;3.99776;0.814799;-4.26806;1.71133;3.82478;-3.47785;-1.82087;4.85841;-0.365102;-4.5198;3.03764;3.358;-4.60299;-0.759694;5.42817;-1.77064;-4.3714;4.39687;2.48513;-5.53035;0.624235;5.64342;-3.29922;-3.7798;5.68574;2.49806;-3.2468;2.1081;2.16639;3.0663;1.27422;1.22466;1.40782;1.41908;1.52378;1.95674;2.01076;2.13238;1.77371;1.08985;1.1255;1.35909;1.76238;0.934763;0.768727;0.613337;1.13776;0.893041;0.884195;1.24615;1.67081;0.690188;1.0674;0.664246;1.07687;1.15745;0.694827;0.538373;0.868643;0.86845;0.740904;0.64697;0.637925;0.802105;0.719401;0.766539;1.14218;1.01493;0.903534;0.663215;1.10448;-1.1529;0.595128;1.02813;-0.76024;-0.23235;-3.78919;2.94076;3.30921;-5.27254;-0.0384262;0.209164;-0.630665;0.872696;0.548821;-1.15644;0.40964;1.49172;-0.943245;1.28964;1.00161;0.917949;1.35761;0.834563;1.12544;1.30862;1.06075;1.31761;0.555133;-1.37721;1.18311;-7.78692;4.89089;6.13181;-8.51918;3.1332;0.81585;0.942614;0.951864;1.26404;1.66306;1.64094;2.02773;2.44523;1.58608;1.50049;1.46208;0.612213;0.44105;-0.0564262;0.207072;0.138305;0.0408653;0.195202;0.064495;0.017785;0.300683;0.0961398;-0.155804;0.321932;0.382058;1.09059;0.583601;-1.50758;1.27153;-5.86835;4.03226;5.01467;-7.42268;0.667734;0.852691;-15.2018;8.00433;10.9614;-13.0425;-3.72978;14.8001;-3.61815;-12.2075;9.96522;7.02125;-12.9083;0.0435791;12.7063;-6.20735;-8.81794;10.7221;3.32365;-11.7159;3.02242;9.98801;-7.68584;-5.39761;10.3689;0.180285;-9.72208
5.05177;6.9962;-8.06236;-2.26719;9.09824;-2.17378;-7.21724;6.01271;4.05152;-7.4317;0.259431;7.13875;-3.58397;-4.55852;5.96011;1.4945;-6.0067;1.9797;4.82465;-4.008;-2.07606;5.02668;-0.41701;-4.05577;2.77944;2.48329;-3.50581;-0.0636823;3.42781;-1.50492;-1.88777;2.64527;0.429247;-2.2311;1.24692;1.43971;-1.68512;0.177337;1.64935;-1.07028;-0.41766;1.69629;-0.631765;-0.97842;1.82552;0.00838206;-1.7906;1.63759;1.25334;-2.44886;0.500036;2.82428;-1.42849;-0.00364524;1.17807;-0.380816;0.967817;1.22308;1.89699;1.35511;1.82435;1.95477;1.53262;1.88586;2.06619;1.66883;1.51561;1.4026;1.38975;1.48706;1.40709;1.28314;0.997128;1.20509;1.1568;0.883098;0.512068;0.707565;0.895302;0.00731395;0.976883;0.453484;0.413683;1.3317;1.1764;0.593525;0.570617;0.551427;0.535787;0.689269;0.874908;0.782659;0.678116;0.71829;0.818877;0.510235;0.322549;0.570736;0.36063;-0.165419;-0.193021;0.740431;0.217033;-0.804282;0.497371;1.07729;-0.842293;0.525865;1.1702;-0.489374;-0.85282;1.41109;0.544991;-1.65766;0.602386;1.89373;-1.35961;1.72301;0.907924;1.0076;1.15552;0.985103;1.13408;0.894129;0.616807;-0.506469;0.536816;0.417178;0.59345;-2.15443;1.36505;2.13588;-2.45596;1.10272;1.11929;0.890552;1.13318;1.2729;1.40793;1.97188;2.29665;1.87486;1.2289;1.10418;1.38524;1.65308;-0.469138;1.1283;-0.0924515;-0.589516;0.503348;0.490085;-0.238813;-0.0845238;0.327124;0.316278;-0.0329929;-0.226634;0.361297;0.680003;1.17423;0.570097;1.4464;1.20784;0.345455;1.03364;1.39845;0.562621;5.4389;-2.29576;-14.5274;8.16267;10.3395;-12.9066;-3.29892;14.5297;-3.83342;-11.9527;10.0373;6.86187;-12.9537;0.122107;12.8199;-6.29541;-9.01971;10.9331;3.54059;-12.1207;2.9319;10.5633;-7.8726;-6.01022;10.9202;0.61755
