V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0;2;5;0;0;5;0;0;2;3;0;0;4;0;0;2;2;0;0;3;0;0;2;0;0;1;2;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;2;1;1;2;2;1;1;1;0;3;0;0;2;1;0;0;2;0;0;2;1;0;0;2;0;0;1;2;0;1;1;2;2;2;2;1;2;2;2;2;2;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;3;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;0;3;4;0;20;0;4;24;0;0;25;3;0;11;21;0;0;28;0;0;18;17;0;0;30;0;0;25;11;0;5;28;0;0;29;3;0;13;25;0;0
33;0;0;21;20;0;0;35;0;0;28;13;0;5;33;0;0;34;5;0;14;30;0;0;38;0;0;23;24;0;0;40;0;0;32;17;0;4;39;0;0;38;8;0;14;35;0;0;1;1;1;1;1;0;0;1;2;0;0;2;0;0;1;0;0;1;0;0;1;0;0;1;1;0;1;1;1;1;1;2;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;2;2;0;1;1;1;2;2;2;3;3;2;3;2;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;2;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;0;4;6;0;0;8;0;0;5;3;0;0;5;0;0;4;2;0;0;3;0;0;3;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;2;1;1;1;0;2;1;1;1;2;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;8;0;0;6;3;0;1;7;0;0;6;2;0;2;6;0;0;6;1;0;2;4;0;0;5
0;0;2;4;0;0;5;0;0;2;3;0;0;4;0;0;2;3;0;0;4;0;0;2;3;0;0;3;0;0;2;3;0;0;3;0;0;2;3;0;0;4;0;0;2;4;0;1;2;1;1;1;1;1;1;1;1;0;0;1;0;0;0;1;0;0;1;1;0;0;2;0;0;2;1;0;0;1;1;1;1;0;0;3;0;2;0;0;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;3;3;3;4;0;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;9;0;0;6;4;0;0;8;0;0;7;2;0;2;6;0;0;7;0;0;4;4;0;0
6;0;0;5;2;0;1;5;0;0;5;0;0;3;3;0;0;4;0;0;3;1;0;1;3;0;0;4;0;0;3;1;0;1;3;0;0;3;0;0;3;2;0;1;3;0;0;4;1;1;1;1;1;1;0;2;0;0;0;0;0;2892;0;14720;0;10597;22335;0;0;27642;0;0;16409;17592;0;3294;0;0;1;2;1;1;1;1;1;1;0;0;0;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;0;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;2;2;2;3;3;2;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;0;0;4;5;0;0;6;0;0;4;3;0;0;5;0;0;4;1;0;2;3;0;0;4;0
0;3;2;0;0;3;0;0;3;0;0;2;1;0;0;2;0;0;2;0;0;2;1;0;1;2;0;0;3;0;0;2;1;0;1;3;0;0;4;0;0;3;3;0;0;5;0;0;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;87;0;0;68;37;0;54;0;6;1;1;1;1;1;1;1;1;1;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;4;4;5;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;0;0;10;0;0;8;3;0;2;8;0;0;8;1;0;3;6;0;0;7;0;0;4;4;0
0;6;0;0;5;2;0;0;5;0;0;4;1;0;1;4;0;0;4;0;0;1;3;0;0;3;0;0;1;2;0;0;2;0;0;1;1;0;0;1;1;0;0;1;0;0;1;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;0;1;1;0;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3;3;3;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;2;0;0;1;1;0;0;3;0;0;2
1;0;0;3;0;0;3;1;0;1;4;0;0;4;0;0;2;4;0;0;6;0;0;4;4;0;0;7;0;0;5;3;0;0;7;0;0;7;2;0;2;7;0;0;9;0;0;5;6;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;1;0;1;1;1;1;1;1;1;1;2;1;1;1;2;2;0;1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;2;2;2;3;3;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;2;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;2;0;0;2;1
0;1;3;0;0;4;0;0;2;3;0;0;5;0;0;3;3;0;0;6;0;0;5;3;0;1;6;0;0;7;2;0;2;7;0;0;8;0;0;4;6;0;0;9;0;0;7;5;0;4;0;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;3;2;0;1;0;0;1;0;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;3;1;1;2;1;1;2;2;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;3;1;1;1;1;1;0;0;0;0;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;0;0;0;1;1;1;0;0;0;0;1;3;0;3;6;0;0;9;0;0;7;6
0;0;12;0;0;12;4;0;4;13;0;0;15;0;0;8;12;0;0;19;0;0;14;10;0;0;21;0;0;20;6;0;6;22;0;0;25;1;0;12;20;0;0;29;0;0;20;17;0;4;2;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;2;2;2;2;1;1;1;1;2;2;3;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;3;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;2;1;0;1;1;1;1;1;1;1;1;1;3;0;4;6;0;0;7;0;0;5;4;0
0;6;0;0;5;2;0;1;5;0;0;5;1;0;1;4;0;0;4;0;0;2;2;0;0;3;0;0;2;1;0;0;2;0;0;1;1;0;0;1;1;0;0;1;0;0;0;1;0;1;2;2;1;1;1;1;1;1;1;2;2;1;2;1;1;2;2;1;2;2;2;1;1;0;1;0;1;1;1;1;1;2;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;0;0;1;0;2;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;3;3;3;0;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;2;2
0;0;5;0;0;5;1;0;2;6;0;0;8;0;0;4;7;0;0;11;0;0;8;7;0;0;13;0;0;12;4;0;3;14;0;0;16;1;0;8;14;0;0;19;0;0;13;12;0;2;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;4;0;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;2;2;1;2;2;2;2;2;1;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;0;4;19;88;0;425
621;0;0;874;0;0;606;462;0;0;865;0;0;754;270;0;189;802;0;0;860;55;0;403;688;0;0;917;0;0;599;528;0;0;920;0;0;764;333;0;147;866;0;0;886;111;0;375;757;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;2;1;2;2;1;1;2;3;3;3;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;3;3;5;6;3;0;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;3;3;0;1;1;1;2;3;2;2;1
1;0;0;0;1;0;0;0;1;0;0;1;0;0;1;2;0;0;2;0;0;1;2;0;1;2;0;7;0;0;6;2;0;1;6;0;0;5;1;0;2;5;0;0;5;0;0;2;3;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;2;1;1;1;1;1;2;1;1;1;2;1;1;1;1;1;2;2;2;2;1;1;1;0;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;0;1;1;1;2;2;2;2;1;1;1;1;2;2;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;1;1;1;1;1;1;1;1;0
2;0;0;1;1;0;0;2;0;0;1;2;0;0;2;0;0;1;2;0;1;1;1;2;2;2;2;2;0;0;1;0;0;1;1;0;0;1;0;0;1;2;0;0;2;0;0;1;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;0;1;1;1;1;2;2;2;2;2;1;2;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;4;1;1;2;2;2;1;1;1;2;3;5;8;13;22;0;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;2;2;1;1;1;0;1;0;0
3;4;0;0;6;0;0;5;3;0;1;7;0;0;7;1;0;4;6;0;3;2;3;3;3;2;2;3;0;2;0;0;1;2;0;0;2;0;0;1;2;0;0;3;0;0;2;2;0;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;2;2;3;3;3;3;3;2;2;2;1;1;2;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;1;0
0;0;0;0;0;0;1;0;0;1;1;1;1;1;0;1;1;2;1;1;2;2;2;2;2;3;2;1;1;3;0;0;2;1;0;0;2;0;0;1;1;0;0;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;2;0;0;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;2;2;3;3;4;2;1;1;0;0;1
0;0;0;1;1;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;3;3;3;2;2;0;0;0;0;1;0;0;1;0;0;0;1;0;0;2;0;0;1;1;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;5;0;0;5;2;0;1;6;0;0;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;2;2;3;3;2;2;2;2;2;3;2;3;3;4;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;1;2;2;3;2;2;1;1;0;0;0
0;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;3;3;3;4;2;2;0;0;0;0;1;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;1;1;2;1;1;2;2;3;0;1;1;0;2;0;4;0;0;2;1;0;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;3;3;4;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;1;2;3;4;3;4;2;1;1;0;0;5;6
0;1;2;2;2;2;2;3;3;2;2;2;2;2;1;1;1;1;2;1;1;1;2;2;2;2;2;2;2;1;1;0;0;0;1;1;1;1;4;0;3;5;0;1;2;0;0;0;1;0;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2;1;1;2;3;3;1;1;1;1;1;1;0;0;1;1;1;1;0;1;2;1;1;1;1;1;1;1;1;2;2;1;2;2;2;2;1;1;1;1;1;1;2;2;3;2;2;3;3;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;0;0;1;2;0;2;3;3;3;2;2;0;0;0;0;0;1
0;1;2;2;2;2;1;1;1;1;1;1;2;2;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;3;3;2;1;1;2;2;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;1;1;1;2;1;1;1;0;1;1;1;0;1;0;1;0;3;0;31;0;2;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;2;2;2;3;2;2;2;3;1;2;2;3;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;6;8;0;1;2;3;2;3;0;0;0;0;0;1
1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;2;2;2;3;3;3;2;2;1;2;2;2;2;2;2;2;3;3;2;1;1;1;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;0;1;1;1;1;1;1;1;1;0;2;2;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;3;4;1;1;2;2;2;3;4;6;14;41;0;0;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;2;1;0;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;0;0;0;0;1;0;0
1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;3;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;3;1;1;1;1;1;0;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;1;0;0;0;0;0;39;6;5;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;1;1;1;1;1;1;1;1;0;1;1;0;0
0;1;1;0;2;3;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;3;4;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;1;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;3;3;3;2;2;2;2;1;2;2;2;2;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;1;1;1;2;1;1;0;0;2;1;0;1
2;0;0;3;1;2;0;2;1;2;2;1;1;1;1;1;1;1;1;2;2;3;2;1;1;1;1;2;2;2;2;2;3;3;3;3;2;2;2;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;2;1;2;1;1;1;2;1;1;1;1;1;1;1;1;2;1;2;2;1;2;2;2;2;1;1;2;2;2;2;1;2;2;0;1;1;1;1;2;5;17;60;0;75;10;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;0;1;0
0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;2;3;3;2;2;3;3;3;3;3;3;3;3;2;2;2;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;2;1;1;2;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;3;2;2;2;3;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;14;0;25;41;0;0;59;0;0;42;33;0;15;4;2;1;0;1;1;0;0;0
0;0;0;0;1;1;1;1;1;1;1;2;2;3;3;2;3;2;1;1;1;1;1;2;2;2;2;2;2;2;2;3;2;3;3;2;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;0;0;2;0;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3;2;2;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;1;0;0;0;1;0;1;2;1;0;0;19;27;0;0;41
0;0;32;21;0;1;46;0;0;0;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;3;3;2;3;3;3;3;3;4;2;2;3;2;2;3;2;2;3;2;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;2;2;2;2;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;0;0;0;1;1;1;1;0;0;1;1;2;1;1;1;4;21;0;103;149;0;0;218
0;0;158;113;0;0;0;4;2;3;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;3;4;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;3;2;1;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;1;2;2;2;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;3;2;2;2;2;2;1;2;2;2;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;1;0;0;0;1;0;1;1;1;1;0;0;0;0;0;0;1
0;1;1;1;1;2;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;1;2;2;3;2;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;4;1;1;1;1;1;3;0;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;1;0;0;0
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;3;2;2;3;3;2;3;2;2;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;2;1;1;1;2;2;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;3;3;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;0;1;1;1;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;0;0;0
0;0;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;3;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;1;2;2;2;3;3;3;3;3;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;0;0;1;0;0;1;1;1;0;2;0;0;1;1;0;0;1
0;0;0;1;0;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;2;1;2;2;2;2;1;1;1;1;1;1;2;2;1;1;1;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;3;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;2;2;3;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;571;0;87;27;5;0;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;2;1;2;2;0;0;3;3;0;0;6;0;0
6;2;0;2;7;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;3;3;2;2;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;3;2;1;1;1;1;1;1;1;1;1;2;2;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;3;3;3;3;3;2;2;2;2;2;1;2;2;1;1;2;2;2;1;1;1;1;2;1;1;1;1;1;2;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;0;0;1;0;0
2;1;0;1;2;0;1;1;1;1;1;2;1;1;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;3;2;3;2;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;2;2;2;3;3;3;3;2;2;2;2;1;2;2;2;2;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;3;2;2;2;2;3;4;4;3;3;2;3;3;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;2;0;0;1;1;0;0
