V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-20.0984;10.5488;14.8309;-17.842;-5.23133;20.734;-5.20661;-17.6212;14.5736;10.2876;-19.4995;0.145126;19.6058;-9.97288;-14.0361;17.4634;5.22749;-19.76;5.31498;17.1938;-13.8695;-9.62155;19.0592;0.0107108;-18.6502;9.93191;13.7024;-16.6582;-4.70562;19.2918;-5.00118;-16.2896;13.698;9.40569;-18.1826;0.359149;18.1888;-9.47012;-12.8979;16.373;4.63009;-18.3914;5.20067;15.8741;-13.1041;-8.71012;17.8639;1.36451;0.487245;0.781207;1.00816;0.96562;1.26037;1.64086;1.53378;1.40678;1.27408;1.36414;1.16346;1.24414;1.50512;2.09748;2.29519;2.21348;2.61547;3.00056;2.45775;2.05895;1.52995;1.60221;1.52002;1.83443;2.09745;1.85672;1.74407;1.9699;1.98813;1.74622;1.11468;1.00956;1.14309;0.769981;0.658262;0.912334;0.771986;1.13087;0.841441;0.483865;0.583455;0.53517;0.705432;1.0323;1.27975;1.21042;0.505035;0.664992;0.892226;0.892728;0.66179;0.778638;0.802288;0.758718;0.590763;0.636509;0.537353;0.715498;0.919057;0.733998;1.02635;1.29937;0.805824;0.867386;0.644908;0.822408;1.05901;0.792567;0.771013;0.691764;0.886097;0.978519;1.3384;1.29689;1.52197;1.21363;1.06906;1.21717;1.31564;0.323387;0.542795;0.575999;0.377505;0.380376;0.397384;0.383598;1.61615;1.58517;0.861257;-0.0437259;1.70632;1.62925;0.667881;0.79951;0.220231;0.33861;0.400149;1.00115;1.15909;1.26319;1.10283;0.95513;1.03546;0.934361;0.680657;0.605104;0.86191;-0.656243;0.598858;1.65368;-0.390373;-1.02243;0.865774;0.889295;-0.697157;0.77847;0.725772;0.24247;0.865129;-0.269103;-1.06743;18.4211;-8.87626;-13.4972;15.79;5.74094;-18.1916;3.67859;16.4255;-11.5448;-10.2012;16.7729;2.00675;-17.2976;6.9081;13.9372;-13.4836;-6.78797;16.9821;-1.45514;-15.7824;9.56024;11.1294;-14.6977;-3.4241;16.507
-4.50818;-13.7841;11.5857;8.17903;-15.209;-0.256078;15.458;-7.10286;-11.4718;12.9938;5.21256;-15.1296;2.61913;13.9638;-9.19182;-8.97638;13.8187;2.35592;-14.5363;5.1344;12.1479;-10.7715;-6.41822;14.1185;-0.302858;-13.5309;7.25497;10.1248;-11.8678;-3.89614;13.9667;-2.70723;-12.2119;8.97699;7.99217;-12.5246;-1.48041;13.4419;-4.848;-10.6757;10.3253;5.8097;-12.8167;0.794363;12.6183;-6.68837;-8.97451;11.3223;3.65608;-12.763;2.89369;11.5588;-7.8003;0.807875;1.88178;2.1281;2.25477;2.51573;2.32681;2.03401;1.71515;1.49665;1.51499;1.46017;1.31916;1.69758;1.56623;1.63521;1.54628;1.88007;1.93856;1.6538;1.81812;1.79782;1.60277;1.54962;1.83945;1.31969;1.27592;1.3774;0.866118;0.956408;0.558174;0.688599;0.687697;0.467958;0.708228;0.571603;0.546739;0.537351;0.766829;1.03978;0.680658;0.694389;0.753963;0.629018;0.824689;0.700605;0.588152;0.539903;0.569819;0.704177;1.06522;0.761294;0.357815;0.510908;1.06606;1.02412;1.08792;1.89424;0.950368;0.772345;0.842392;0.724348;0.727002;0.585565;0.771007;1.01937;0.933795;0.898172;1.02073;1.17634;1.079;0.583372;0.724824;0.746971;0.578782;0.432293;1.05019;0.571549;0.353383;0.413472;0.666319;0.815022;0.758775;0.656301;0.623112;0.912195;1.11142;1.62834;1.37351;0.841059;0.377272;0.619364;0.0911934;1.23823;1.7126;1.89329;1.69347;1.63459;1.90036;2.10923;0.56259;0.663017;1.08322;1.0199;0.433133;-0.14568;0.294227;0.260029;-0.172148;0.149292;0.637485;-0.386324;-3.99502;2.90286;3.36132;-5.09926;2.09339;0.541615;-10.7469;5.8225;7.75376;-9.38135;-2.43983;10.6671;-2.84192;-8.6315;7.49328;4.80475;-9.48116;0.507163;9.22419;-4.97967;-6.09627;8.26367;1.91282;-8.72088;2.94649;7.19742;-6.30896;-3.40841;8.15443;-0.667681
-7.23494;4.71365;4.82073;-6.7713;-0.81148;7.25023;-2.72366;-5.258;5.68445;2.36404;-6.42014;1.41528;5.72054;-4.09738;-3.0223;5.84229;0.0813308;-5.35535;3.09211;3.77529;-4.70469;-0.780225;5.23697;-1.80192;-3.74452;4.08151;1.65277;-4.53562;1.22406;3.98613;-3.10575;-1.8014;4.31766;-0.398462;-3.65477;2.77829;2.26731;-3.71127;0.215421;3.80231;-2.13723;-2.21182;3.70049;0.310235;-3.57345;2.09517;2.63784;-3.37384;-0.366451;3.9263;-1.66007;-2.71644;3.9085;1.14131;1.95004;2.18823;1.95631;1.93748;1.77582;1.89787;2.31373;2.8127;3.23328;4.43707;0.531461;1.1403;1.36333;1.51726;1.70311;2.19951;2.0339;1.71645;1.65095;1.75506;1.32271;1.06353;1.04647;0.93236;1.04587;0.874972;1.0081;0.591207;0.641664;0.554482;0.674988;0.603052;0.432478;0.550073;0.781389;0.913006;0.870784;0.825432;1.11553;1.11099;1.00843;0.891012;0.810654;1.03535;1.40902;1.08795;0.637064;0.750028;0.690007;0.480668;0.974879;0.726166;0.608936;1.20419;0.727738;0.680396;0.990446;0.576782;0.687523;1.49912;1.10468;0.863061;1.00858;1.26249;1.05838;1.35218;1.27976;1.47263;0.978008;0.950375;0.956577;0.704654;0.627279;0.896194;0.42645;0.962166;0.712165;0.707186;0.920515;0.46742;0.671643;0.647984;1.26599;1.10473;0.808964;1.15202;-0.4165;-0.316644;0.729047;0.388361;0.969763;1.2382;1.08923;1.40375;1.17508;1.06686;0.953983;0.82786;0.731222;1.31467;0.562939;1.25143;-0.649181;-5.7632;3.52509;4.37112;-5.678;3.89925;0.150083;0.797564;0.607046;0.366327;0.496781;0.496711;1.44098;1.89688;1.40278;0.244718;0.823758;-0.0108335;-0.646183;0.554224;0.79074;-0.681803;-0.302787;1.19764;0.0751335;-1.08517;0.726844;1.14512;-1.07162;-0.443031;1.68756;-0.0645091;-1.51703;1.12352;1.3689;-1.61625;-0.365901;2.21478
-0.427608;-1.84773;1.70915;1.4045;-2.23314;-0.0411133;2.6982;-1.03599;-2.01586;2.43775;1.17831;-2.86916;0.543911;3.04093;-1.83287;-1.93819;3.2249;0.669846;-3.41119;1.36641;3.15999;-2.75026;-1.56667;3.97695;-0.118703;-3.76696;2.3736;2.98884;-3.70059;-0.882022;4.5936;-1.15476;-3.85184;3.48845;2.48408;-4.58171;0.106373;4.97777;-2.39304;-3.60754;4.61445;1.61854;-5.2989;1.35698;5.03885;-3.70722;-2.97517;5.70647;-0.0572489;-1.43342;0.759659;1.62982;-1.12204;0.844847;1.09691;1.49334;1.7345;1.61231;1.71199;2.24972;2.26942;2.32072;2.15963;2.21082;1.53248;1.96085;2.11837;2.11425;2.22948;2.34386;3.06557;3.16013;2.66286;1.78172;1.35202;1.38207;1.38568;0.900982;0.735969;0.67368;0.933867;0.860498;0.554234;0.496485;0.62455;0.841282;0.66785;0.458439;0.764004;0.611482;0.621313;0.791219;0.866818;1.18154;0.896535;1.06898;0.574533;0.375075;1.00194;0.964472;0.749428;0.436078;0.911832;0.972694;0.853937;0.839428;0.701891;0.968318;0.964049;0.812229;1.26296;0.796339;1.07305;1.04173;0.676843;0.774482;0.980273;0.99332;1.17361;1.48713;1.19888;1.3239;1.56232;0.780878;0.336589;0.977132;-0.330821;0.162972;0.40101;0.170948;-1.61072;1.82043;1.03572;0.644383;0.329749;0.674993;1.03029;1.06205;0.317438;0.0483088;0.390881;-0.343771;0.453762;0.569917;1.11419;1.03117;1.16895;1.2373;1.09842;1.1825;0.810907;0.832087;0.764222;1.52441;0.881521;-3.74808;18.1434;-283.119;147.441;212.341;-261.077;68.7718;-7.60907;1.33048;1.33809;1.38913;1.26202;0.999342;0.551941;0.877438;1.28097;0.975272;1.29825;0.581597;13.5141;-6.41198;-9.92667;11.5461;4.39334;-13.3316;2.52582;12.2359;-8.27596;-7.75058;12.3118;1.87355;-12.8478;4.77038;10.6576;-9.71295;-5.49101;12.6203;-0.504069;-11.9878
6.70764;8.87947;-10.7349;-3.22322;12.536;-2.68061;-10.8261;8.28797;6.96403;-11.3615;-1.02857;12.0873;-4.62866;-9.4369;9.53706;4.98597;-11.6361;1.05902;11.3478;-6.33356;-7.87974;10.4706;2.9945;-11.5965;3.0121;10.3651;-7.79394;-6.20088;11.1081;1.02181;-11.2777;4.81628;9.17871;-9.01383;-4.43373;11.4698;-0.909548;-10.7068;6.4491;7.80618;-9.99856;-2.60696;11.555;-2.79277;-9.89836;7.94244;6.28111;-10.7252;0.14571;0.0527116;0.363944;0.0313475;-0.20936;0.834159;0.71009;0.789204;1.13381;1.50124;1.81723;2.15121;1.57201;1.67868;1.77289;1.6829;1.60655;1.561;1.20103;1.15616;1.58927;1.98471;2.18726;2.5169;2.22864;1.73734;1.14264;1.32617;1.2902;0.791212;0.617677;0.68702;0.426765;0.733511;0.601148;0.568716;0.947105;0.762458;0.551096;0.709861;0.525833;-0.0936159;2.05779;1.49635;0.660231;0.947257;0.941138;0.929793;0.972506;0.975815;1.03972;0.519423;0.636026;-0.253964;0.821737;0.779697;0.702973;0.786572;1.02873;1.26182;1.08819;1.08274;0.908524;0.591702;0.923075;0.98196;0.960332;1.10806;0.984711;1.05425;1.26256;0.979858;0.988904;1.31346;1.48269;0.737013;1.18435;1.13827;-1.68144;5.65386;-9.68416;3.95056;6.51435;-5.20226;0.40828;0.888004;0.535868;0.693056;1.33175;-1.15644;1.68385;-0.026816;0.459853;-0.160109;0.414952;0.622407;1.15922;0.814835;1.03314;1.04053;0.936978;1.09484;1.15247;0.654761;0.741943;0.722063;0.389033;0.271496;0.201608;0.0764846;0.221777;0.0872504;0.507392;0.775846;0.815598;0.949136;1.3944;1.43984;1.22585;1.35612;0.877818;-3.62189;2.20258;2.73532;-3.41677;-0.613291;4.06283;-1.30039;-3.10515;3.28344;1.63994;-3.91769;0.754003;3.83667;-2.55349;-2.20956;4.06534;0.322659;-4.00155;2.12349;3.191;-3.58715;-1.00899;4.46592;-1.09924;-3.6474
3.38466;2.17977;-4.30273;0.408324;4.45026;-2.50279;-2.86788;4.38475;0.861918;-4.61026;1.90081;3.96704;-3.7514;-1.71695;5.03307;-0.643737;-4.465;3.34325;3.0555;-4.72314;-0.280534;5.25301;-2.21009;-3.8561;4.60305;1.77303;-5.3162;1.32894;4.99989;-3.70205;-2.81088;5.55738;0.212133;-5.45472;2.97985;4.26773;-4.98316;-1.39374;6.08588;-1.51566;-5.09417;4.5172;3.07417;-5.92451;0.294225;6.15057;-3.25338;-4.24089;6.00747;0.537953;0.413853;0.109955;0.523136;0.397296;0.690654;0.724401;0.84737;1.11864;1.49931;1.98222;2.0532;2.38789;2.1656;1.97024;2.39216;2.69254;2.09891;1.95752;1.70944;1.81435;2.34607;2.49991;2.41955;1.55786;1.24807;0.941032;1.13145;0.799059;0.674511;0.35195;0.73383;0.593711;0.373365;0.542598;0.342845;0.522724;0.0737539;0.494386;0.78809;1.58417;1.27041;1.07911;-0.105446;0.228644;0.351016;0.925839;0.393079;0.692203;1.18993;1.14124;1.18168;0.926282;0.710933;0.631591;0.722621;0.910926;0.675843;0.725464;1.0285;1.47682;1.29815;0.987275;0.837886;0.618216;0.699997;1.16193;1.07724;1.30452;1.48693;1.12166;1.31084;1.48025;1.16998;0.754107;1.17441;1.32083;-0.16477;1.24616;-0.0192501;0.0373464;0.425986;0.111207;1.1577;1.53734;0.735467;0.756198;0.690613;0.58331;0.470976;0.659117;1.04595;0.657745;0.988853;0.077211;1.22422;1.33812;1.52923;1.07115;1.2298;1.17716;0.952536;1.19991;1.74025;0.806259;0.748822;-0.0219398;0.220101;0.0819548;0.505659;1.33989;1.05269;1.01021;1.09648;1.13811;1.12041;1.00676;1.09217;0.593002;2.57586;-0.932222;-1.96818;2.20149;1.28586;-2.59834;1.88984;-0.373597;-1.21543;0.838435;1.0929;-0.68844;-0.701397;1.02722;0.856067;-1.0846;-0.467263;1.73741;0.241594;-1.90552;0.802112;2.2136;-1.6625;-1.51177;2.94927;0.597687
-3.35068;1.30277;3.43616;-2.88062;-2.05492;4.55106;0.253523;-4.81818;2.50681;4.27355;-4.61491;-1.9387;6.29373;-0.855372;-6.00956;4.33454;4.48983;-6.64209;-1.03177;7.90272;-2.69339;-6.66703;6.61277;3.91898;-8.69831;0.690803;9.09707;-5.13671;-6.57458;9.09957;2.47085;-10.4924;3.16478;9.61862;-7.98148;-5.57965;11.509;0.145449;-11.7476;6.22482;9.25312;-10.9622;-3.62316;13.5182;-2.96126;-12.1616;9.65073;7.86086;-13.6811;0.851519;1.06251;0.910956;-0.0648698;0.634775;0.885388;0.871246;0.869503;1.06342;1.14252;1.39421;1.39568;1.65618;1.63858;2.15469;2.32313;2.90607;2.78219;2.40038;2.43425;2.60165;3.26159;3.87041;3.7228;2.54222;2.37073;1.26285;1.1363;0.565229;0.793042;0.552537;0.449069;0.379077;0.612386;0.442646;0.751995;0.599881;0.308061;0.654896;1.32887;0.707931;0.869902;1.08952;0.949925;0.511698;1.38628;-0.898398;1.13345;0.240701;1.06797;-0.34782;1.34354;0.475317;0.782619;0.294329;0.64918;0.801246;0.67686;0.803073;0.869588;1.12201;1.53524;1.03117;0.967186;0.733679;0.946365;0.123796;1.70615;1.97363;1.45477;1.76441;1.99966;2.50705;3.05883;2.72098;0.416363;0.471943;0.189719;1.59644;-1.55973;2.6776;0.200083;0.976293;0.701014;0.72905;0.897122;0.762672;0.672842;0.547358;0.667927;0.566436;-0.206799;0.529126;0.631704;1.51768;1.23269;0.985109;1.15095;1.55867;0.839631;1.12688;0.953233;1.46737;0.997266;0.670041;0.756525;1.02906;-0.0979774;1.39997;0.641756;1.00953;1.58916;1.09785;1.07414;1.46911;1.41864;1.05444;0.973003;-0.0517373;0.139689;-0.0459622;0.401302;0.310839;-0.609612;0.265336;1.11501;1.29997;-18.7536;9.76514;13.5459;-16.0355;-4.75912;18.221;-4.30873;-15.1884;12.1097;8.85836;-15.894;-0.266329;15.7556;-7.40494;-11.183;13.0441;4.47674;-14.5261
3.3;12.5828;-9.1999;-7.14465;12.6946;0.752819;-12.22;5.70733;9.08535;-9.70191;-3.49028;11.2621;-2.03562;-9.36434;6.90346;5.68851;-9.06508;-0.538715;9.0818;-3.7342;-6.35041;6.94235;2.75206;-7.53222;1.48216;6.51416;-4.3089;-3.5558;5.98912;0.562481;-5.42084;2.45464;3.93737;-3.84225;-1.31115;4.30209;-0.687786;-3.08843;2.36298;1.70252;-2.52789;0.116085;2.20309;-0.922495;-0.916006;1.36727;0.131534;-0.64922;0.600935;0.0675061;-0.180789;0.783607;-0.0298921;0.810221;1.03481;1.22855;1.53017;1.57117;1.35167;1.791;1.78364;1.55735;1.99409;1.95202;1.9492;2.18495;1.65948;1.84935;1.89705;1.78552;1.82;1.89795;2.30713;1.72956;1.62062;1.08638;0.949698;1.15478;-1.33429;2.25727;-0.2709;0.468111;0.77101;0.392154;0.672308;1.2001;0.775379;0.663121;0.847438;0.522001;1.22049;1.25378;0.871348;0.768854;0.587731;0.52753;0.609172;0.215941;0.723947;1.37895;1.52591;1.3487;0.325178;0.674516;1.15403;1.17394;1.09437;0.887656;0.998837;1.32434;1.26864;0.853343;0.992822;1.30571;0.992261;0.799121;1.60539;1.4368;1.31151;1.96479;1.88903;2.28734;2.23101;1.93058;0.788098;0.204959;-0.18095;0.226477;0.388322;-0.18024;1.14293;1.32713;1.26621;1.04696;0.845215;0.556882;0.605773;0.926831;1.5387;0.475617;0.947891;1.54385;1.51088;0.926292;0.856293;0.994633;0.986999;1.1487;1.0975;1.46142;1.65565;1.89342;1.63785;0.36737;1.03213;-0.0133966;0.445337;0.234378;0.734041;0.573861;1.10851;-0.110982;1.43059;1.48073;1.40922;1.207;0.970088;1.54515;-0.458039;-1.31394;1.53689;1.03155;-2.02035;0.184691;2.56482;-21.1095;10.9617;15.6075;-18.6207;-5.645;21.6685;-5.24951;-18.5315;15.0169;10.9597;-20.2582;-0.184676;20.4856;-10.0656;-14.8778;17.9212;5.83508;-20.5058;5.03373
18.0607;-13.9844;-10.433;19.5419;0.601213;-19.4025;9.6821;14.5711;-16.8044;-5.51453;19.8095;-4.422;-17.0809;13.4753;10.311;-18.377;-0.473131;18.7738;-8.89464;-13.7466;16.1996;5.59606;-18.6516;4.35173;16.5599;-12.545;-9.66606;17.7208;0.75939;-17.6683;8.64768;13.3678;-15.1647;-5.14448;17.9902;-3.86922;-15.5473;12.15;9.43924;-16.6328;-0.504761;17.0371;-8.0015;-12.4873;14.6593;5.10775;-16.8854;3.93017;15.0008;-11.3531;-8.73365;16.1202;0.034759;1.03747;-0.242526;0.938282;1.23878;1.14357;1.14491;1.01854;1.31616;1.53802;2.25256;2.72606;2.51538;2.00283;2.49097;2.29439;2.27105;2.20422;2.03989;1.55434;1.11294;1.21532;1.44978;1.61237;0.864395;1.22008;1.08478;0.521766;0.183401;1.55516;-0.973099;1.76857;-0.419216;0.516826;0.547259;0.786887;0.748401;0.775942;1.07654;0.998597;0.583031;0.660172;0.693199;0.635047;0.627174;0.944675;0.0855115;-0.249978;0.600216;0.933219;-0.365072;0.760092;0.523835;1.64929;1.92724;1.41137;0.935282;0.804451;0.823254;0.946836;1.1367;1.66303;1.81041;1.03327;0.969704;2.03287;1.8523;1.72738;2.25716;2.17952;2.09877;0.941805;0.725547;0.291292;-0.060374;-0.147508;0.508979;0.135385;0.87691;0.570256;0.802827;0.831622;0.588271;0.905965;0.67522;0.751321;1.16657;0.560321;0.766357;1.11612;1.16947;1.41072;1.42464;1.66471;1.3155;1.32402;1.01687;1.3118;0.964257;0.989597;0.620741;0.534337;1.02369;0.748176;0.898461;-0.0643964;1.10441;0.984894;1.30582;1.05064;1.01168;0.962758;0.795941;-0.0692926;1.40751;-0.530247;-0.9012;1.41524;0.434027;-1.48368;0.698637;1.49035;-1.31214;-0.550301;2.01615;-0.257278;-1.71256;1.5306;1.26315;-2.03583;0.0816636;2.40679;-1.11863;-1.63766;2.37041;0.725122;-2.6;0.941609;2.51357;-2.05755;-1.23417;3.11191
-0.0754315;-2.90749;1.94727;2.30024;-2.956;-0.511241;3.65947;-1.11235;-2.90791;3.00974;1.72746;-3.73557;0.495193;3.91643;-2.28113;-2.54338;4.01082;0.817594;-4.27238;1.71447;3.81447;-3.4737;-1.80163;4.83581;-0.380349;-4.47784;3.04891;3.31449;-4.57211;-0.706891;5.37699;-1.78633;-4.28504;4.38345;2.41089;-5.45619;0.684127;5.54429;-3.31099;-3.66635;5.59332;1.12268;-6.0273;2.28102;5.26921;-4.79177;-2.60351;6.54687;-0.459081;-6.16647;3.96671;4.52719;-5.95943;3.20554;1.22393;0.916981;1.55202;1.34754;1.43145;1.69387;1.25268;1.39039;1.74163;1.8464;1.87001;2.20362;2.29588;2.2934;2.47815;2.02034;1.78007;1.24252;1.23775;1.35417;1.41592;1.47554;0.677253;0.955163;0.801577;0.465908;0.542154;0.781381;0.29383;0.47076;0.746249;1.01077;1.0464;0.988983;0.605003;0.620893;-0.0130787;0.745406;0.807141;0.462353;0.527222;1.13199;0.519232;0.16311;-0.0771947;0.136072;0.391865;-0.01262;0.446129;0.146012;0.462679;1.02444;0.624592;0.59867;0.481873;0.942736;1.08029;0.802645;0.423752;0.848434;1.55289;1.81534;1.73347;1.57788;1.15054;1.02465;1.53986;1.92117;2.24636;1.72858;-0.200626;-0.436926;0.676366;0.375685;1.21728;0.431968;0.930588;0.785275;0.662657;0.695332;0.521116;0.677498;0.767251;0.754206;0.894974;0.814529;1.02169;1.49078;1.89234;1.95248;2.3846;1.78824;1.12108;1.19501;1.16025;1.34876;1.30472;0.418234;0.201032;0.342271;0.378905;0.128809;-0.151821;0.516535;0.246053;0.95666;0.348576;0.294777;0.35903;0.691891;1.11482;1.49306;0.0193598;-6.44825;3.78241;4.74231;-6.09956;-1.19759;7.09501;-2.34339;-5.6152;5.69251;2.88701;-7.03104;1.16422;6.77338;-4.54765;-4.11748;7.11273;0.623436;-7.25529;3.56233;5.72266;-6.40338;-2.07176;7.89365;-1.85295;-6.7251;5.77598;4.01142
-7.70983;0.366135;7.93389;-4.31737;-5.4399;7.5983;1.764;-8.35517;2.97631;7.19995;-6.56215;-3.50845;8.83987;-0.844004;-8.22622;5.54111;5.7109;-8.36334;-1.0502;9.35824;-3.6006;-7.29049;7.83132;3.555;-9.53642;1.74803;9.06451;-6.27269;-5.58216;9.62911;0.879416;-9.94081;4.66531;7.93435;-8.62454;-3.19919;10.7502;-2.11966;-9.50909;7.4505;6.01247;-10.4435;-0.317168;11.0522;-5.20549;-8.18849;9.87819;3.40433;-11.5235;2.88757;10.4607;-7.66923;-0.812441;1.13206;0.825364;1.27836;1.54422;1.48782;0.977318;1.12008;0.87952;1.1906;1.67203;1.33458;1.14736;1.44009;1.97432;2.19405;2.14589;2.03073;2.38921;1.55409;1.64685;1.64292;1.61217;1.10573;1.1057;0.985477;1.14664;0.892178;1.54281;1.61205;0.477822;0.633614;0.300443;0.780258;0.867487;0.554342;0.804785;0.586246;0.701525;0.855683;0.940474;0.708366;0.519287;0.733729;1.25116;-0.297322;-2.45791;2.00858;2.20605;-3.42783;-0.501312;0.586353;0.347764;0.181781;0.658254;0.198899;-0.200588;0.97255;0.913426;0.915873;1.20365;1.35085;1.19502;0.61638;0.999403;-0.232017;1.05781;0.967625;1.45768;1.50884;1.10353;1.21122;0.885363;0.127435;-0.12687;0.500751;0.169843;0.828345;1.07653;1.18756;1.08323;0.804041;1.03877;0.884378;0.937451;1.01707;1.34025;1.09232;1.5888;1.1496;0.914346;1.00979;0.171764;0.337088;0.287303;0.951618;0.71701;0.906131;0.799632;0.589386;0.342925;-0.309496;0.533055;0.423032;1.0322;0.726766;1.16866;1.42848;0.734957;0.835242;-0.157062;1.08336;0.395257;-0.211601;0.574829;0.210217;1.55731;-0.938087;-2.78432;2.18704;2.32693;-3.7152;-0.205394;4.754;-2.21701;-3.84928;5.00342;1.80937;-6.30348;1.79677;6.27241;-5.13309;-3.75997;7.95152;0.0561452;-8.35254;4.7529;6.72776;-8.43508;-2.3868;10.5925;-2.8287
-9.46559;8.36732;5.90011;-11.6967;0.279839;12.5158;-6.62027;-9.37136;12.2282;3.69276;-14.475;4.07049;13.3186;-10.965;-7.84178;15.8775;0.141847;-16.3157;8.7223;12.7071;-15.4245;-4.81313;18.8401;-4.56345;-16.8394;13.8412;10.5061;-19.5087;-0.369787;20.6641;-10.0995;-15.7625;18.9506;6.68327;-22.7185;5.25686;20.9696;-16.03;-12.9445;23.5128;1.36075;-24.5871;11.6764;19.4665;-21.819;-8.34932;27.0152;-5.18234;-24.719;18.4363;16.0438;-26.8344;4.32802;0.668333;1.09007;1.47107;1.30588;1.25135;0.835006;0.776788;0.958304;0.960458;1.46179;1.59583;1.07786;1.42239;1.40372;1.77314;1.86659;1.97247;2.1966;2.42231;2.48147;2.86053;4.154;0.608441;0.993958;0.732265;0.709055;0.0647281;0.831433;0.992453;0.634656;0.480371;0.921187;0.952561;0.751293;1.20373;1.11837;0.691359;0.849733;0.698392;0.736577;0.965135;0.799718;0.780196;1.10532;-0.657107;4.89031;-4.96092;-15.8328;29.3663;-24.4142;-0.292169;-0.0853274;0.512406;0.349846;0.837797;-0.881646;1.73268;0.84743;2.93819;-3.47008;-4.79729;3.38831;4.07793;-6.13762;2.08722;1.08493;0.569111;1.21956;1.42226;1.6303;1.26732;0.207777;0.630461;0.20204;0.314502;0.173802;-0.180747;1.10665;0.638731;0.920535;0.821799;0.579847;0.853493;0.944334;1.24575;1.41533;1.26704;1.80764;1.77382;1.60591;0.809926;0.495394;0.0319243;0.263431;0.416921;0.460936;0.324744;1.36241;-0.247587;-5.386;-38.133;21.3231;29.4538;-38.3806;4.3427;-0.308706;0.710547;0.407532;0.835218;-0.25915;0.632496;1.97184;-2.08337;-13.5426;7.6615;10.2994;-13.2867;-10.5017;9.054;5.78993;-11.6797;0.801869;11.3261;-6.53267;-7.36417;10.628;1.8482;-11.1518;4.42877;8.88047;-8.83166;-3.71935;10.9738;-1.95115;-9.47684;7.30936;5.68647;-9.99311;0.0705409;10.1104;-5.25696
-6.83843;9.20837;2.06461;-9.93347;3.66225;8.14996;-7.77101;-3.54372;9.95181;-1.61494;-8.70711;6.6741;5.31603;-9.25856;0.0797668;9.49649;-4.98834;-6.44564;8.83299;1.90017;-9.58512;3.67079;7.8986;-7.7236;-3.3791;9.92648;-1.75697;-8.71872;6.87022;5.3138;-9.54449;0.189928;9.8382;-5.29061;-6.73384;9.35367;1.98844;-10.255;3.89255;8.54901;-8.33634;-3.8232;10.8361;-1.75028;-9.75628;7.39214;6.17455;-10.5862;-0.222755;11.1759;-5.55997;-8.05751;10.5238;0.138993;0.948541;1.18919;1.138;1.11087;1.14956;1.08043;1.45696;0.867374;1.20749;1.3171;1.00293;1.34595;1.54245;1.86055;1.99449;2.30148;2.698;1.7764;0.927356;1.19192;1.40904;0.435308;0.631244;0.359057;0.800645;1.03992;1.08318;1.59493;1.6966;1.01294;0.870016;0.893187;0.807885;1.09487;1.12399;0.933019;0.834933;0.874461;0.581627;1.16908;0.76947;0.532275;0.583772;0.322434;0.533564;1.43681;2.50416;-15.7012;7.91297;11.0048;-12.3411;-3.9347;13.5703;-7.16341;3.30414;0.767318;0.742199;0.364945;0.0967798;0.583271;0.0816229;-0.498291;0.457879;0.749152;1.35075;0.934448;1.3987;1.31984;1.85213;2.10921;1.13887;1.16907;0.684028;0.386209;-0.0614662;-0.276307;0.626948;0.387459;1.20618;1.12748;0.812986;0.729085;0.991561;1.39697;1.72008;1.37783;1.42298;0.914514;0.914558;0.883847;0.544401;0.304377;0.293775;1.01211;0.786029;0.831178;0.0645869;-13.0765;6.4507;8.82299;-9.50982;-3.03327;9.967;-4.70131;1.97414;0.60684;0.619133;0.773087;1.19616;-0.269813;-28.8077;15.5482;21.5918;-27.0718;-7.52659;31.9985;-8.90157;-27.7818;24.0546;16.0403;-32.7809;1.14152;33.2156;-18.3586;-24.0179;31.6792;8.1851;-36.3823;11.0273;31.6584;-27.5843;-17.57;37.6549;-1.51591;-37.3434;21.3896;27.1797;-35.7537;-8.72287;41.2998
