V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
3.26532;3.04712;-4.35291;-0.260831;4.51401;-1.83636;-2.92526;3.57361;1.0959;-3.60498;1.23566;2.95123;-2.46421;-1.05567;3.15503;-0.513102;-2.30903;2.10743;1.19312;-2.35404;0.619931;2.11851;-1.59687;-0.680511;2.27724;-0.518396;-1.56941;1.88576;0.630166;-2.02821;1.04719;1.74207;-1.94863;-0.232053;2.572;-1.0981;-1.75005;2.90642;0.605613;1.03342;1.43382;1.17902;1.03568;1.12206;1.08612;1.2981;0.936394;1.65205;1.42501;1.99116;2.19921;1.62703;1.7086;1.23208;1.37824;1.44991;1.57242;1.10775;1.53634;1.59549;1.78146;1.8725;1.93329;1.54137;1.5807;1.19941;1.49779;1.64039;2.05891;2.46949;2.53922;1.93539;2.77787;1.48432;0.895603;1.38242;1.24588;1.27168;1.39887;1.22553;1.14591;1.05406;1.3353;1.26381;1.65451;2.04275;1.95964;1.58229;1.43502;1.59044;1.3275;1.72279;1.39309;1.21877;1.87095;1.14869;1.39294;1.51304;1.48753;1.49161;1.6802;1.51983;1.23167;1.37574;1.52255;1.5933;1.12901;1.31073;1.36337;1.21845;1.32462;1.35647;1.19636;1.37281;0.910898;0.879878;0.700473;0.756183;0.603447;0.764867;0.724498;0.784393;0.760458;1.27217;0.443753;0.533268;0.892742;0.567415;0.170265;1.05349;0.180208;0.167409;0.398796;1.17061;0.727964;0.543908;0.568399;0.549497;0.244652;1.05529;0.638375;0.428589;0.766347;1.4047;1.14275;1.65677;1.10364;1.14652;1.22571;1.29598;1.09896;1.11083;1.30014;-45.6774;-684.937;356.156;511.164;-627.835;-192.403;738.472;-188.431;-651.935;530.835;386.461;-738.78;-3.7575;-4.84129;6.66059;5.10982;-3.52062;-2.92309;5.11252;0.658208;-4.93978;2.04283;4.08176;-3.61512;-1.89815;4.68469;-0.0974429;-4.15324;2.35996;3.17937;-3.45825;-1.12874;4.14888;-0.547542;-3.425;2.41171;2.47574;-3.15041;-0.633466;3.61413;-0.73193
-2.84151;2.28365;2.01049;-2.79742;-0.394821;3.17574;-0.728375;-2.46647;2.07362;1.7837;-2.5059;-0.368489;2.90336;-0.599694;-2.31314;1.8781;1.77764;-2.34313;-0.474595;2.84551;-0.461071;-2.37835;1.79665;1.92447;-2.38107;-0.619253;3.01058;-0.410849;-2.61711;1.90317;2.139;-2.64745;-0.702083;3.3718;-0.535125;-2.95577;2.24404;2.32207;-3.09447;0.349622;1.32962;0.95119;0.729552;1.08439;1.17206;1.5255;1.14502;1.40282;1.37793;1.27545;1.48839;1.5878;1.50893;1.1504;1.3164;1.50007;1.47603;1.10349;1.34666;1.47808;1.26651;1.47428;1.51583;1.40508;1.18801;1.06977;1.56334;1.80814;2.31645;2.47406;2.26822;1.75908;1.74518;2.02196;1.4359;1.36055;1.49799;1.68686;1.48903;1.39066;1.34311;0.955414;0.906406;1.37981;1.21975;1.27637;1.27625;0.863709;1.03392;1.30544;1.10656;1.53495;0.930747;1.17126;1.40708;1.41594;1.54334;1.88537;1.59221;1.40636;1.29889;1.189;1.22799;1.1491;1.11518;1.46522;0.752574;1.03234;1.10296;1.32925;1.22348;1.25587;1.4723;1.09536;1.18163;0.796862;1.13071;0.529803;0.607069;0.697913;0.771014;0.894797;0.854721;1.48455;0.416418;0.563762;0.652442;0.455081;0.588027;1.61956;1.61915;-4.17481;5.77077;-1.19983;0.852371;0.353451;0.416902;0.312684;-0.0144105;0.520975;0.94058;0.843126;0.742299;1.05839;0.790552;0.830664;0.87813;1.25287;1.11269;1.44442;1.14989;1.07728;1.02987;1.05642;0.728057;-1.55438;1.17678;1.22375;-1.58646;-0.00874922;1.95346;-0.794151;-1.22474;1.84464;0.526969;-1.87854;0.853013;1.77739;-1.5674;-0.624977;2.29823;-0.32636;-1.87171;1.71213;1.30242;-2.17815;0.188302;2.47427;-1.246;-1.55027;2.46979;0.565104;-2.54658;1.1362;2.33441;-2.13248;-0.92835;3.03359;-0.371485;-2.61328;2.12394;1.8691;-2.88553;-0.0493853
3.32576;-1.42258;-2.34489;3.0487;1.08797;-3.41938;1.02075;3.28449;-2.50155;-1.73685;3.81074;0.0612803;-3.6457;2.18665;2.89187;-3.47849;-0.815853;4.31375;-1.14422;-3.5153;3.34406;2.14312;-4.25802;0.360577;4.4818;-2.43057;-3.00337;4.38123;1.07216;-4.74543;1.70837;4.26376;-3.68612;-2.11716;5.18946;-0.25647;-4.86518;3.1227;3.63864;-4.66935;2.53187;0.524585;0.806534;0.959819;0.986274;1.35154;0.878674;1.05862;1.38585;1.30513;1.44274;1.65415;1.64291;1.95181;1.87006;1.67908;1.80278;2.27799;1.3241;1.7622;1.76263;1.71811;1.33291;1.36436;1.41844;1.41818;1.59469;1.79763;2.41997;1.91758;2.5506;2.62173;3.10745;3.36312;3.00968;2.77176;1.36253;1.23423;1.13521;0.758561;1.08829;1.03175;1.22223;1.37073;1.69277;1.1856;1.19806;1.12319;1.04032;0.85729;2.27539;0.992092;0.867639;1.07879;1.45899;0.921248;1.2829;1.09743;0.867226;1.08744;0.862147;1.2728;0.997524;0.868051;1.05132;1.2653;1.52838;0.914083;1.19639;0.965574;0.579423;0.71751;1.12449;0.829744;0.420592;0.337124;1.57316;0.9935;0.546982;0.915558;0.771333;0.769984;0.642287;0.714926;0.61462;0.658711;0.821606;0.470961;1.01013;0.510729;0.426443;0.732527;0.574893;0.563771;0.551115;-0.0419142;0.229366;0.511471;1.26552;0.651151;0.590384;0.479823;1.26892;1.25737;0.791221;1.25643;1.24657;1.44573;1.02166;1.20045;1.28917;1.82075;1.50044;0.145738;5.29403;-15.4153;7.24752;11.6905;-12.6548;-4.70755;15.0145;-2.67197;-12.968;9.44182;8.17429;-12.9923;-1.10212;13.4924;-5.40751;-10.078;10.6239;4.7496;-12.3833;1.9209;11.3439;-7.24492;-7.04087;10.8474;1.6803;-11.0186;4.20066;8.84185;-8.16807;-4.1347;10.2422;-0.826713;-9.13504;5.65671;6.26236;-8.24226;-1.59816;8.99793;-2.63519;-6.99179
6.29061;3.86104;-7.6113;0.380695;7.34112;-3.68807;-4.85125;6.16996;1.84912;-6.43765;1.69972;5.51634;-3.99322;-2.9352;5.44779;0.391508;-4.96831;2.31589;3.7763;-3.65229;-1.44841;4.31973;-0.425758;-3.44302;2.27111;2.33668;-2.82147;-0.521987;3.01061;-0.592063;-2.0908;1.67677;1.36581;-1.7012;-0.216521;1.75212;-0.170674;-1.10851;0.700898;0.97001;-0.40685;0.956382;0.882785;0.877396;1.01611;1.08592;0.866601;0.880281;1.03854;1.02318;1.1606;1.26805;1.21473;1.31062;1.57922;1.72763;1.71744;1.57479;1.43754;1.68077;1.68519;1.37203;1.31051;1.40082;1.22575;1.36893;1.4718;1.28579;1.9837;2.20718;2.68348;3.17384;3.33265;3.36311;2.90007;2.85201;1.71424;1.55181;1.56673;1.4198;1.40989;1.22104;1.17511;0.907004;1.1344;0.920729;1.15282;0.239804;-0.208266;0.526124;0.5551;-0.222921;0.82089;0.846615;0.652519;0.8283;1.21694;0.870021;0.884952;1.05154;1.05026;1.04638;1.05648;0.994335;1.30525;1.03441;1.40236;1.2331;1.13815;1.03362;1.24353;0.478831;0.860746;0.657849;0.561028;0.872447;0.36678;0.499776;0.67848;0.159456;0.753617;1.36409;0.66386;0.845502;0.839116;0.284954;0.564897;1.44822;0.812348;0.430907;0.614611;0.709352;0.852718;0.809848;0.379328;0.436801;1.57969;-1.62194;2.95715;-1.1913;1.01108;1.36164;1.4394;0.821847;0.665501;0.660995;0.946113;1.55463;1.10641;1.27644;1.08741;0.923456;0.772656;-0.0681939;3.62545;-1.40342;-2.55972;2.87696;1.44177;-3.17428;0.388283;3.21539;-1.57658;-2.09698;2.81854;1.04218;-2.93364;0.642894;2.87792;-1.6538;-1.75586;2.73489;0.772715;-2.74056;0.799292;2.64058;-1.69282;-1.53225;2.68082;0.599522;-2.63087;0.910512;2.50997;-1.74981;-1.40201;2.6989;0.475342;-2.621;1.03256;2.47173;-1.87269;-1.32453;2.81465;0.345611
-2.71795;1.21087;2.49734;-2.10149;-1.26202;3.03546;0.158542;-2.87783;1.49938;2.53433;-2.44122;-1.13334;3.34585;-0.139486;-3.06682;1.92058;2.52533;-2.89327;-0.892393;3.70973;-0.585269;-3.22817;2.48067;2.40939;-3.43055;-0.492116;4.07389;-1.19754;-3.29758;3.16361;2.12986;-4.00589;0.0994406;4.37292;-1.97326;-3.21009;3.93107;1.64138;-4.55565;0.894044;4.53562;-2.34164;0.526441;0.964118;0.807528;1.06523;0.864502;0.761263;0.849812;0.734179;1.02941;1.25025;1.00874;1.26154;1.34308;1.59683;1.46172;1.78667;1.50227;1.69847;1.96499;1.41141;1.48499;1.73547;1.33354;1.2826;1.41706;1.08169;1.57966;2.16205;2.91275;2.97065;2.8237;2.49843;2.58278;2.34353;2.24599;2.05905;1.72644;1.75623;0.698119;1.15177;1.34519;1.15406;1.30493;1.18711;0.936655;0.35446;-0.515317;0.557865;0.308371;-0.321103;0.394732;0.62865;0.793827;-0.159229;1.186;1.05728;1.0288;1.45551;1.63512;1.68861;1.7396;1.63158;1.44341;0.310043;0.594247;0.692102;0.539891;0.214471;0.765822;0.853297;0.660795;0.835287;0.995291;0.955837;0.493115;0.710631;0.540129;0.294124;0.805667;-0.045669;0.629613;0.624317;0.771861;0.702196;0.660835;0.597839;0.766908;0.837209;0.61396;0.554098;0.551059;0.725741;0.491546;0.70488;0.774007;0.454003;0.729147;1.03927;0.593515;0.814868;0.954685;0.926842;0.652438;0.851356;1.06821;1.22616;1.51107;1.25181;1.19404;1.28331;1.5539;-1.68448;10.5534;-4.71625;-7.73535;8.72626;3.62452;-10.0287;1.65544;9.33909;-5.87754;-5.98866;8.99519;1.80134;-9.39744;3.11126;8.01835;-6.64163;-4.34056;8.93263;0.240314;-8.58102;4.22248;6.69465;-7.0749;-2.8568;8.63765;-1.04674;-7.6819;5.03159;5.44511;-7.25935;-1.56892;8.20655;-2.08025;-6.78272;5.60236;4.31598;-7.28155;-0.475575;7.72265;-2.90619
-5.95415;6.00085;3.3273;-7.22904;0.434635;7.2498;-3.58207;-5.19846;6.31765;2.45836;-7.15385;1.24323;6.82471;-4.184;-4.52365;6.61501;1.66881;-7.10711;2.00215;6.45298;-4.77846;-3.89789;6.94072;0.900153;-7.10315;2.77762;6.11132;-5.41824;-3.2679;7.31729;0.0862158;-7.12685;3.62756;5.75151;-6.13428;-2.56735;7.73822;-0.836551;-7.11926;4.59948;5.30673;-6.81612;1.88723;1.12551;1.27051;1.23133;1.04915;0.800126;1.27553;1.09184;1.42889;1.6963;1.38516;1.54194;2.16211;2.09363;1.99768;2.16481;2.12204;1.30047;1.41364;1.46152;1.05359;1.0411;1.19076;1.14222;1.66715;0.801142;1.1435;1.54672;1.82319;1.8139;1.89155;1.9615;1.66474;1.29755;1.59229;1.10858;1.09698;1.24845;1.32812;1.29896;1.49869;1.47678;1.38315;1.72842;1.40412;1.21039;0.609063;0.285916;0.763552;0.626228;0.701389;0.772535;1.13617;1.22455;0.785733;1.23816;0.811039;1.13826;1.59683;1.80101;2.10764;1.59854;1.32959;0.937251;1.0911;1.12059;1.1256;1.1811;0.76668;0.835787;0.577518;0.77055;0.695929;0.828718;1.21988;0.500202;0.762528;0.57501;0.513999;0.669902;0.860801;0.697976;0.891206;0.812523;0.842984;1.07476;0.913595;0.923888;0.766959;0.78241;0.851059;0.812509;0.498474;0.682875;0.774121;0.521871;0.788961;0.719772;0.745204;0.589685;0.904703;0.549186;0.736081;0.705794;0.78865;1.00172;1.25141;1.19889;1.84225;6.88094;28.1498;176.705;-1084.28;536.436;805.536;-943.615;-320.212;1101.98;-242.539;-972.167;736.737;591.94;-1033.92;-61.7803;1060.05;-478.144;-810.383;888.548;353.697;-1063.44;190.15;961;-678.151;-609.974;985.268;105.157;-1032.94;421.703;812.682;-832.77;-383.738;1023.7;-139.327;-946.569;620.728;625.417;-935.196;-145.408;1004.08;-366.229;-811.476;777.434
411.317;-981.951;91.1919;930.061;-563.72;-637.364;885.051;183.456;-972.841;313.006;808.029;-722.002;-435.476;939.521;-44.9084;-910.667;508.267;646.81;-833.924;-218.288;940.134;-261.018;-801.235;667.264;457.129;-895.315;1.41552;889.267;-453.388;-652.768;782.786;250.834;-905.056;211.298;792.108;-612.412;-475.318;850.421;40.1764;-864.949;400.102;656.167;-730.571;39.0177;17.0356;6.37426;2.94953;2.05081;1.07744;1.46573;1.40739;1.35485;1.15525;1.2416;1.55721;1.56667;1.6513;1.6499;1.79931;1.55546;1.78891;1.71295;1.41704;1.37701;1.37596;1.35967;1.36933;1.05209;1.35604;1.51812;1.81606;1.95574;1.65965;1.4853;1.30466;1.32878;1.00249;1.44441;1.00376;1.12705;1.31651;1.53184;1.77498;1.23173;1.45033;1.617;1.89494;0.898011;0.64494;0.635665;0.650099;0.886728;1.12698;0.845229;1.00787;1.22896;0.870337;0.779371;1.0111;1.06364;1.06742;1.07883;1.04804;1.3036;0.875371;0.857527;0.994652;1.12392;0.868231;0.829274;0.924707;1.03297;1.51702;1.09427;0.208363;0.681137;0.722682;0.426502;0.634136;0.593656;0.403891;1.00366;1.56009;0.633046;1.00725;1.02693;0.744736;0.830154;0.790758;0.955928;0.906569;0.837836;1.10017;0.607173;0.686439;0.78877;0.303758;0.616218;0.396414;0.584375;0.82557;0.685904;0.952353;0.825264;1.00553;0.831321;0.954018;0.958075;0.807349;0.954534;1.15515;0.974034;0.925685;0.46665;-1.2616;10.4876;-4.73062;-7.64879;8.72666;3.51649;-9.98555;1.77637;9.23556;-5.97354;-5.81543;9.02775;1.58566;-9.32393;3.32501;7.82916;-6.78331;-4.05217;8.94552;-0.0832901;-8.42473;4.50059;6.3825;-7.2131;-2.44251;8.57528;-1.45869;-7.3973;5.32933;4.98832;-7.3369;-1.03797;8.01599;-2.5423;-6.33694;5.86299;3.71207;-7.23944;0.142472;7.35999
-3.38397;-5.32475;6.17815;2.57386;-7.02531;1.11946;6.68189;-4.00488;-4.38579;6.33864;1.59935;-6.73107;1.91933;6.03462;-4.4783;-3.55008;6.41678;0.760907;-6.43161;2.59366;5.44712;-4.87034;-2.80959;6.47264;0.0175322;-6.16301;3.20254;4.92135;-5.24102;-2.13275;6.54759;-0.685001;-5.93558;3.8053;4.43408;-5.63596;-1.4707;6.65928;-1.38572;-5.72712;4.44426;3.95776;-5.99677;2.23059;1.34578;1.23001;1.14647;0.735496;0.990012;1.17843;0.845356;1.09878;1.62084;1.34834;1.58925;1.61148;1.56875;1.61391;0.831979;0.802602;1.09769;1.14839;1.60872;1.52914;1.38884;1.56628;1.36076;1.14579;1.13173;1.49037;1.28241;1.23942;1.71894;1.31714;0.989245;1.49917;0.817916;1.21619;1.37161;1.83029;1.40606;1.30339;1.63346;1.90119;1.69448;1.31678;1.15799;1.08555;0.87284;0.848305;0.718372;0.812371;1.07174;1.30783;0.881572;1.232;0.96066;1.12933;1.3657;1.40651;1.65693;1.34827;1.28366;1.20716;1.33013;1.03382;1.03135;1.74428;0.659439;0.730801;1.15588;0.739811;0.383849;0.451296;0.65666;0.896909;0.650691;0.58673;0.688243;0.771625;0.707637;0.669134;0.652716;0.78464;0.771709;0.725417;0.982679;0.615197;0.891538;0.882455;0.991036;0.835542;1.26581;0.61873;0.541852;0.813576;0.575968;0.64855;0.523916;0.216004;0.894377;-0.15393;0.875674;0.796084;1.04522;1.11529;0.849962;1.34679;1.15091;1.32949;1.24226;1.14671;0.920637;1.06117;25.1279;-50.0833;18.9136;40.3171;-38.8372;-19.9248;48.8532;-4.70733;-45.6593;28.0961;31.2779;-43.3302;-8.70295;47.5995;-15.169;-39.1087;35.116;21.2376;-45.1751;2.15984;43.9109;-24.0355;-30.9637;39.7473;10.838;-44.4766;12.0826;38.1878;-30.9374;-21.8091;41.9238;0.690953;-41.482;20.5869;30.9193;-35.6518;-12.2422;41.7306;-8.65699;-36.5548
27.3048;22.6373;-38.1092;-2.84082;39.3818;-16.7643;-30.1528;32.0632;13.9118;-38.3868;5.90717;35.2284;-23.2907;-22.7545;34.7561;5.25482;-36.6633;13.5699;29.6547;-28.0253;-14.868;35.4355;-2.85933;-33.2324;19.8299;23.1129;-30.8866;-6.98066;34.2703;-10.0368;-28.4623;24.4875;16.0677;-31.9157;0.470858;31.5247;-15.9827;-22.7639;27.4757;8.97517;-31.2584;7.12746;27.5395;-19.9615;0.688439;1.01832;1.10116;0.461975;0.737993;0.755943;1.22374;1.44194;1.26508;1.40849;1.20936;1.37235;1.45123;1.67363;1.38618;1.04;1.60471;1.6047;1.44678;1.26674;1.63248;1.681;1.30158;0.791984;1.06497;1.16078;1.14967;1.29804;1.62326;0.938839;1.12417;1.2874;0.922229;1.03218;1.22917;1.50007;1.34188;1.23687;1.38126;1.96245;1.8112;1.30303;1.33449;1.081;0.91007;1.16273;0.816066;0.48478;0.568886;0.732312;0.892236;0.922569;0.98956;1.53696;0.929997;0.926518;1.12949;1.28162;0.826901;1.25248;1.76546;0.765431;1.01782;0.952137;0.995921;0.712874;0.814821;1.07165;0.446466;0.727375;0.981451;0.606497;0.77627;0.657809;0.842258;0.832328;0.896258;0.989346;0.775208;0.581317;0.74101;0.663718;0.796591;0.816163;0.603954;0.642291;0.589114;0.364392;1.01251;0.237605;0.616094;0.765229;0.37928;0.434318;0.225435;1.79717;1.9538;1.09799;0.655187;0.902536;0.916303;0.865702;1.08575;0.858204;0.912905;1.08659;1.0839;0.976724;0.87674;-2.01495;15.7589;-7.3802;-11.6319;13.4843;5.0969;-15.6381;3.10073;14.2902;-9.93767;-8.89417;14.6475;1.80019;-15.1395;6.11901;12.2843;-11.9253;-5.91055;15.1242;-1.39619;-14.0125;8.72385;9.86391;-13.2969;-2.82496;14.9412;-4.3638;-12.3476;10.834;7.15874;-14.0375;0.227229;14.1511;-6.99566;-10.25;12.3966;4.29875;-14.1599;3.12453;12.827;-9.20867
-7.85025;13.3792;1.41044;-13.713;5.75112;11.0579;-10.9518;-5.22644;13.8016;-1.40351;-12.7308;8.05451;8.93636;-12.1818;-2.50857;13.6701;-4.03591;-11.2907;9.95157;6.56313;-12.8853;0.197718;13.0235;-6.40218;-9.47264;11.3986;4.03842;-13.0687;2.79705;11.9149;-8.43459;-7.36211;12.3708;1.45822;-12.7547;5.2062;10.4076;-10.0822;-5.02957;12.8687;-1.08996;-11.9689;7.36718;8.57226;-11.1746;2.25409;1.07935;1.62641;0.763417;0.972321;0.776707;0.769434;0.935432;1.15532;1.08503;0.850716;1.11128;1.45025;1.20143;1.91881;1.62511;1.89244;1.95104;1.68751;1.39981;1.3254;1.6;1.19117;1.08958;1.18146;1.19623;1.22718;1.41249;1.38731;1.36161;1.27066;1.17058;1.29409;1.59362;1.56671;1.98625;1.44075;1.51347;1.26789;1.38769;1.4024;1.2849;1.42398;0.585309;0.664117;0.714438;0.819819;0.705379;0.634817;1.22006;1.14354;1.16838;1.28445;1.78585;1.35077;1.54969;1.41462;1.24078;1.29094;1.74739;1.03617;1.08685;0.994007;1.08364;0.829975;1.08998;0.648953;0.685046;0.883619;0.826762;0.49422;0.522891;0.680325;0.78339;0.623621;0.538492;0.749044;1.07571;0.485671;0.498422;0.604006;0.784795;0.709369;0.6789;0.544928;0.678039;0.502876;1.2016;0.856414;0.3957;0.536542;0.178119;0.436252;0.0296908;0.451579;0.835818;0.685515;0.621424;1.01481;0.662246;0.679045;1.10893;1.3584;0.915492;1.06502;0.871867;0.872768;0.655996;0.269303;0.217882;0.237643;-0.147916;0.149539;0.513587;-0.157062;-0.21284;0.691147;0.214295;-0.614578;0.443029;0.819344;-0.632862;-0.251155;1.20012;-0.0387597;-0.991778;0.918854;0.935529;-1.18891;-0.05463;1.66193;-0.503018;-1.20625;1.51927;0.819455;-1.74439;0.376413;1.99557;-1.13485;-1.19988;2.16936;0.452715;-2.21412;1.01498;2.12972;-1.86901;-0.935738;2.7837;-0.156281
-2.53274;1.79954;2.0127;-2.63236;-0.417767;3.27172;-0.972702;-2.59522;2.67513;1.60542;-3.3156;0.369082;3.55304;-1.93382;-2.3699;3.54367;0.909201;-3.83703;1.36328;3.55892;-2.95869;-1.83035;4.30935;-0.0518159;-4.11267;2.49587;3.24105;-3.95202;-0.978266;4.87676;-1.22535;-4.07373;3.6776;2.57717;-4.81176;0.154894;5.15935;-2.53384;-3.65736;4.8153;1.57124;-5.42954;1.52535;5.08955;-3.88031;-2.87889;5.90179;-1.48693;0.824991;0.764029;0.163768;1.07288;0.494465;0.469618;0.828121;1.16849;1.13302;1.28059;1.20175;1.32836;1.54712;1.54078;1.81681;2.21971;2.10184;2.66451;2.15763;1.53662;1.87127;1.53929;1.48755;1.66339;1.4998;1.54068;1.40006;1.17017;1.16904;0.981804;1.29257;1.53342;1.78186;1.42641;1.57822;1.12178;0.962674;1.12756;0.948455;0.57518;0.600282;0.640151;0.7172;0.885835;0.674404;0.61421;0.855227;0.860305;0.886982;1.19325;1.13411;1.11353;1.43636;1.1418;1.10846;1.32847;1.4397;1.08362;1.15917;0.905107;1.22741;1.07832;1.11486;0.906677;0.873743;1.13385;0.518684;0.637912;0.600206;0.557901;0.725662;0.765864;0.638048;0.773246;0.602863;0.718392;0.972934;0.597748;0.790653;0.973179;0.976885;0.871832;0.700877;0.761964;0.466822;0.635134;0.782254;0.348444;0.944138;-0.321751;0.178822;0.435045;0.990094;0.597186;0.635278;0.854645;0.756314;0.830527;1.08393;1.32054;1.09747;1.3642;1.19378;1.00661;1.18917;1.16732;-7.27111;4.05049;5.26666;-6.32692;-1.51846;7.21705;-1.94981;-5.65423;5.12216;3.11848;-6.24726;0.545174;6.05177;-3.35817;-3.76885;5.50708;1.0668;-5.53934;2.18193;4.49033;-4.13507;-1.82509;5.23627;-0.695973;-4.33518;3.27006;2.72801;-4.26223;-0.026662;4.39883;-2.0142;-2.80536;3.74464;0.968672;-3.78256;1.44622;3.1325;-2.78119;-1.14326;3.60153
-0.608413;-2.80592;2.45451;1.60511;-2.96469;0.447025;2.90029;-1.80069;-1.46031;2.90149;0.0255989;-2.54401;1.78602;1.74797;-2.50096;0.0716523;2.75785;-1.42343;-1.60374;2.7162;0.295883;-2.63204;1.59792;2.04822;-2.56308;-0.263279;3.122;-1.27532;-2.17407;2.92725;0.854118;-3.24519;1.31723;2.94003;-2.77172;-1.16643;3.88632;-0.693097;-3.34967;2.96237;2.16069;-3.99734;0.315099;4.33832;-2.42932;-2.85818;4.45811;0.843136;-4.74794;5.6928;-3.69519;3.82552;0.400928;0.629705;0.655187;0.785204;0.769739;1.10805;1.36429;1.65457;1.1943;1.73766;1.87754;1.73479;1.5963;1.82773;2.07413;1.57746;1.31993;1.34588;1.54713;1.50861;1.58745;1.73878;1.05018;1.19937;1.16436;1.17939;1.49595;0.969721;1.24919;0.971683;0.718795;1.14419;0.703391;0.932318;0.617512;0.915942;0.778784;0.81112;0.723643;0.764376;0.694271;0.869935;1.03764;1.15721;1.43722;1.42772;1.25804;1.41727;2.18457;1.38032;1.39213;1.87464;2.01902;1.19501;1.57925;0.920343;0.759142;0.621682;0.82791;0.622734;0.672131;0.74275;0.599426;0.904474;0.623466;0.621328;1.16686;1.04386;0.72727;0.893018;0.870513;0.906263;0.848387;1.31658;0.638051;1.15858;0.675755;0.84238;0.714807;0.975766;0.876385;0.667624;0.7369;0.510742;0.908149;0.518542;0.720521;1.02576;0.8718;0.541761;0.746079;0.966398;0.839925;0.916555;1.1311;1.23015;1.21411;1.36136;1.41107;0.685563;0.597582;-0.450599;0.576199;0.367022;-0.472074;0.307058;0.594752;-0.393912;0.00895272;0.759149;-0.195685;-0.33882;0.796631;0.185251;-0.655807;0.568903;0.707958;-0.732265;0.014947;1.24499;0.0567776;-3.30707;2.25831;2.50994;-3.49794;-0.308012;4.19306;-1.7317;-3.10533;3.90489;1.39958;-4.56169;1.40524;4.33548;-3.55349;-2.25259;5.29374;-0.228539;-5.08768;3.35196;3.81024;-5.25266
-0.809411;6.22207;-2.22228;-4.96839;5.30249;2.61264;-6.61076;1.14762;6.55115;-4.39806;-4.13072;7.0726;0.804016;-7.44497;3.44296;6.16974;-6.537;-2.59383;8.43265;-1.49364;-7.60361;5.87345;5.03252;-8.4105;-0.432997;9.19208;-4.10373;-6.98799;8.20897;3.16163;-9.79829;2.21312;9.20208;-6.80789;-5.56339;10.211;0.647949;-10.5078;5.16978;8.38015;-9.37073;-3.35414;11.6749;-2.35878;-10.3962;8.17407;6.68131;-11.5347;-0.48311;12.3656;-5.64591;-9.36846;11.2875;-2.62006;0.883237;0.611327;0.779952;0.901885;0.915551;1.39743;1.0362;1.31703;1.70195;1.04507;1.1115;1.21932;1.23812;1.37461;1.1655;1.18115;1.4076;1.34663;1.63203;1.72216;1.31716;1.02155;1.06392;1.11418;1.08087;1.08478;1.36327;1.01124;0.904051;0.746475;1.00049;0.852588;0.763814;0.646225;0.725761;0.460128;0.587642;0.940325;1.15249;0.853224;1.1853;1.53123;1.43234;1.22786;1.36668;1.2955;1.30597;1.47795;1.3314;1.42375;1.48095;1.19669;1.45143;0.755705;0.530187;0.764871;0.671126;0.820485;1.02605;0.550427;0.815808;0.766302;0.638327;1.00121;0.539048;0.589375;0.954997;1.07847;0.661522;0.900624;0.795329;0.941356;0.601757;0.861555;0.939426;0.745364;0.969296;0.823099;1.1989;0.922009;0.519815;0.304;1.46175;1.03697;0.540701;0.849195;1.24062;0.832028;0.603511;1.24804;1.24633;1.156;1.80457;0.999972;1.20719;1.3719;1.24615;0.993655;1.16393;2.31819;-196.835;98.5404;142.594;-166.528;-55.3212;189.596;-40.2761;-163.68;120.686;99.1261;-166.088;37.6621;-5.92264;0.487574;0.431702;0.749831;0.702538;0.286975;2.75473;-3.90074;1.36974;3.39888;-2.69136;-1.64136;3.71212;0.0622162;-3.29562;1.86742;2.56044;-2.74042;-0.809208;3.33187;-0.542173;-2.61961;2.09963;1.79258;-2.56727;-0.16329;2.83285;-0.901779
